,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
47,123026,中环转债,8.07%,122.24,10.0,-8.8,0,-1.95,AA-,4.929,3.46,2.900,未到转股期,84.36
31,113028,环境转债,17.09%,117.09,-1.82,-5.75,0,-0.91,AAA,5.948,1.96,21.700,未到转股期,87.2225
1,113532,海环转债,-2.09%,106.76,-6.13,-2.95,0,1.06,AA,5.737,2.49,4.600,未到转股期,95.4525
50,110052,贵广转债,-2.36%,116.89,-6.41,-1.32,0,0.32,AA+,5.663,2.15,16.000,未到转股期,84.1
2,128060,中装转债,0.94%,105.99,3.88,-1.14,0,1.2,AA,5.721,1.82,5.250,未到转股期,94.86500000000001
11,123018,溢利转债,-0.86%,109.502,-0.65,-0.51,0,0.97,AA-,5.458,1.76,6.519,123018,90.8805
10,128038,利欧转债,-2.81%,108.371,-3.65,0.76,1,1.06,AA,4.71,1.57,1.809,128038,91.05900000000001
20,128025,特一转债,-1.07%,109.558,-1.08,2.21,1,0.16,AA-,4.416,3.26,3.394,128025,88.7845
8,113505,杭电转债,-1.76%,106.01,-2.35,2.47,0,1.37,AA,4.663,2.3,7.500,191505,92.13749999999999
7,123014,凯发转债,-2.67%,105.6,-4.46,2.94,0,0.91,A+,4.055,2.16,3.149,123014,92.19500000000001
15,123027,蓝晓转债,-0.35%,107.5,-1.47,3.14,0,1.92,A+,5.929,6.55,3.400,未到转股期,90.145
36,123001,蓝标转债,-3.35%,110.371,-3.39,4.32,3,0.35,AA,2.449,1.45,1.890,123001,86.38900000000001
0,113537,文灿转债,-1.64%,99.99,-5.36,5.44,0,3.5,AA-,5.926,2.0,8.000,未到转股期,95.93
3,113536,三星转债,-1.71%,102.1,-4.45,5.52,0,2.11,AA,5.899,3.06,1.920,未到转股期,93.76
16,128053,尚荣转债,-1.76%,105.37,-4.68,6.45,0,1.65,AA,5.611,1.46,7.500,未到转股期,89.79249999999999
23,128039,三力转债,-1.33%,106.911,-4.1,6.55,1,0.65,AA-,4.921,2.05,2.809,128039,88.1765
6,128049,华源转债,-1.87%,102.394,-2.17,6.8,0,2.34,AA-,5.395,1.51,3.999,128049,92.506
4,128056,今飞转债,-2.08%,101.1,-10.0,7.27,0,3.4,A+,5.649,2.27,3.680,未到转股期,93.4475
TOTAL,,,,107.98594444444444,,1.8555555555555554,,,,,,,,
