,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
36,128066,亚泰转债,0.37%,99.2,-0.14,19.08,0,3.12,AA-,5.775,1.85,4.800,未到转股期,86.49
6,123024,岱勒转债,-5.29%,99.21,-1.06,10.78,0,2.92,A+,4.701,3.2,2.100,未到转股期,92.70500000000001
43,128044,岭南转债,-0.20%,99.6,-0.81,20.33,1,2.39,AA,5.101,1.66,6.593,128044,85.1525
41,113528,长城转债,0.20%,99.8,-0.74,19.91,0,3.1,AA-,5.647,1.95,6.340,未到转股期,85.2675
19,128056,今飞转债,-0.58%,100.02,-2.95,14.55,0,3.61,A+,5.644,2.1,3.680,未到转股期,89.0675
18,128062,亚药转债,-0.38%,100.068,-4.31,14.43,0,3.29,AA,5.734,2.97,9.650,未到转股期,89.1095
29,123023,迪森转债,-0.08%,100.195,-1.28,16.76,0,2.54,AA,5.699,1.42,6.000,未到转股期,87.23500000000001
21,113535,大业转债,0.05%,100.36,-0.63,14.91,0,2.61,AA,4.833,2.09,5.000,未到转股期,88.4575
14,113514,威帝转债,-0.36%,100.41,-0.68,11.44,0,2.68,A+,4.03,2.85,1.998,191514,91.01
44,113524,奇精转债,0.06%,100.66,0.98,18.96,0,3.08,AA,5.436,2.25,3.300,191524,85.12
4,128050,钧达转债,-1.19%,101.0,-2.72,7.63,0,3.96,AA-,5.425,2.79,3.200,128050,93.2775
48,123019,中来转债,-0.59%,101.399,-0.79,18.52,0,3.86,AA-,5.636,1.51,10.000,未到转股期,84.711
31,128033,迪龙转债,-0.68%,101.501,-2.36,15.17,1,1.92,AA,4.468,2.26,5.199,128033,87.1215
0,113027,华钰转债,1.87%,101.87,-1.86,-1.61,0,2.13,AA,5.932,2.76,6.400,未到转股期,99.33749999999999
2,113536,三星转债,0.39%,103.0,4.97,0.31,0,1.95,AA,5.893,3.25,1.920,未到转股期,96.7675
7,113521,科森转债,1.10%,103.36,6.38,5.67,0,2.18,AA,5.359,1.87,6.098,191521,92.3875
38,128063,未来转债,0.09%,103.91,0.25,13.75,0,3.9,AA-,5.737,3.15,6.300,未到转股期,85.7775
17,128057,博彦转债,-0.02%,104.0,0.24,7.54,0,2.24,AA-,5.658,1.75,5.758,未到转股期,90.345
TOTAL,,,,101.08683333333335,,12.67388888888889,,,,,,,,
