,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,1.87%,101.87,-1.86,-1.61,0,2.13,AA,5.932,2.76,6.400,未到转股期,99.33749999999999
1,128060,中装转债,2.60%,106.2,8.49,-3.96,0,1.16,AA,5.715,1.88,5.250,未到转股期,96.77
2,113536,三星转债,0.39%,103.0,4.97,0.31,0,1.95,AA,5.893,3.25,1.920,未到转股期,96.7675
3,128049,华源转债,0.10%,104.0,2.41,2.1,0,2.04,AA-,5.389,1.6,3.999,128049,94.425
4,128050,钧达转债,-1.19%,101.0,-2.72,7.63,0,3.96,AA-,5.425,2.79,3.200,128050,93.2775
5,113505,杭电转债,-0.39%,106.01,-0.26,1.25,0,1.37,AA,4.658,2.33,7.500,191505,93.0525
6,123024,岱勒转债,-5.29%,99.21,-1.06,10.78,0,2.92,A+,4.701,3.2,2.100,未到转股期,92.70500000000001
7,113521,科森转债,1.10%,103.36,6.38,5.67,0,2.18,AA,5.359,1.87,6.098,191521,92.3875
8,128053,尚荣转债,-0.19%,105.75,1.4,2.84,0,1.58,AA,5.605,1.52,7.500,未到转股期,92.12
9,113532,海环转债,-0.11%,105.62,-1.48,3.11,0,1.26,AA,5.732,2.32,4.600,未到转股期,92.0475
10,123026,中环转债,-1.92%,112.57,-5.77,-5.73,0,-0.27,AA-,4.923,3.08,2.900,未到转股期,91.7275
11,113025,明泰转债,-0.27%,99.05,-1.88,12.94,0,2.76,AA,5.753,0.96,18.390,未到转股期,91.245
12,123012,万顺转债,0.09%,106.1,3.0,3.59,0,0.98,AA-,5.033,1.16,1.702,123012,91.20750000000001
13,123014,凯发转债,-2.05%,105.45,-5.63,4.55,0,0.95,A+,4.049,2.12,3.149,123014,91.1375
14,113514,威帝转债,-0.36%,100.41,-0.68,11.44,0,2.68,A+,4.03,2.85,1.998,191514,91.01
15,123018,溢利转债,0.38%,110.115,0.54,-1.03,0,0.86,AA-,5.452,1.78,6.455,123018,90.6575
16,123027,蓝晓转债,-0.60%,108.02,-1.91,1.86,0,1.83,A+,5.923,6.66,3.400,未到转股期,90.58500000000001
17,128057,博彦转债,-0.02%,104.0,0.24,7.54,0,2.24,AA-,5.658,1.75,5.758,未到转股期,90.345
18,128062,亚药转债,-0.38%,100.068,-4.31,14.43,0,3.29,AA,5.734,2.97,9.650,未到转股期,89.1095
19,128056,今飞转债,-0.58%,100.02,-2.95,14.55,0,3.61,A+,5.644,2.1,3.680,未到转股期,89.0675
20,128038,利欧转债,0.11%,109.0,-1.09,3.01,1,0.94,AA,4.704,1.55,1.809,128038,88.7425
21,113535,大业转债,0.05%,100.36,-0.63,14.91,0,2.61,AA,4.833,2.09,5.000,未到转股期,88.4575
22,128039,三力转债,-0.17%,106.654,-0.85,7.02,1,0.7,AA-,4.915,2.04,2.809,128039,88.081
23,128025,特一转债,-0.47%,109.229,-1.09,3.79,1,0.23,AA-,4.411,3.2,3.394,128025,87.9285
24,113527,维格转债,0.07%,99.7,-1.1,16.54,0,3.58,AA,5.545,0.88,7.460,未到转股期,87.895
25,123020,富祥转债,1.15%,107.0,4.27,7.14,0,2.27,AA-,5.647,3.29,4.200,未到转股期,87.645
26,128048,张行转债,0.15%,103.859,-0.36,11.6,0,1.84,AA+,5.348,0.97,24.998,128048,87.441
27,128064,司尔转债,-0.35%,97.58,-1.19,20.02,0,3.0,AA,5.751,1.01,8.000,未到转股期,87.405
28,128021,兄弟转债,-1.10%,104.839,1.84,10.52,1,1.19,AA,4.389,2.01,5.048,128021,87.271
29,123023,迪森转债,-0.08%,100.195,-1.28,16.76,0,2.54,AA,5.699,1.42,6.000,未到转股期,87.23500000000001
30,123001,蓝标转债,-1.65%,109.0,-3.87,5.1,3,0.87,AA,2.444,1.42,1.890,123001,87.175
31,128033,迪龙转债,-0.68%,101.501,-2.36,15.17,1,1.92,AA,4.468,2.26,5.199,128033,87.1215
32,128034,江银转债,-0.06%,106.4,-0.22,8.72,2,0.66,AA+,4.551,0.91,17.583,128034,87.05999999999999
33,113516,苏农转债,0.10%,106.25,-0.18,8.94,0,1.72,AA+,5.066,0.89,12.887,191516,87.045
