,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123026,中环转债,2.20%,116.299,5.36,-12.22,0,-0.94,AA-,4.94,2.900,未到转股期,95.92099999999999
1,128056,今飞转债,-4.42%,109.0,9.99,-2.76,0,2.0,A+,5.66,3.680,未到转股期,93.76
2,128060,中装转债,2.51%,104.9,6.09,1.48,0,1.38,AA,5.732,5.250,未到转股期,93.61999999999999
3,113532,海环转债,3.98%,113.96,10.0,-6.04,0,-0.1,AA,5.748,4.600,未到转股期,92.08000000000001
4,113536,三星转债,-0.29%,103.85,-1.06,4.22,0,1.8,AA,5.91,1.920,未到转股期,91.93
5,113025,明泰转债,0.19%,100.31,0.0,9.41,0,2.52,AA,5.77,18.390,未到转股期,90.28
6,123018,溢利转债,0.56%,109.9,0.44,-0.15,0,0.9,AA-,5.468,6.553,123018,90.25
7,113505,杭电转债,0.28%,107.7,0.26,2.33,0,1.01,AA,4.674,7.500,191505,89.97
8,123027,蓝晓转债,7.80%,107.8,-2.01,2.43,0,1.86,A+,5.94,3.400,未到转股期,89.77
9,123023,迪森转债,1.76%,103.18,4.37,7.21,0,2.0,AA,5.715,6.000,未到转股期,89.61
10,113514,威帝转债,0.45%,102.64,0.87,7.75,0,2.1,A+,4.047,1.998,191514,89.61
11,113527,维格转债,0.81%,101.26,1.67,9.37,0,3.28,AA,5.562,7.460,未到转股期,89.36999999999999
12,128057,博彦转债,-0.15%,105.679,-0.67,5.08,0,1.94,AA-,5.674,5.758,未到转股期,89.241
13,128053,尚荣转债,0.41%,107.269,0.79,3.5,0,1.32,AA,5.622,7.500,未到转股期,89.231
14,128033,迪龙转债,-0.11%,105.3,0.79,5.65,1,1.06,AA,4.485,5.199,128033,89.05
15,128038,利欧转债,0.80%,111.894,1.58,-0.28,1,0.36,AA,4.721,1.809,128038,88.386
16,128049,华源转债,-0.32%,104.149,-1.36,7.73,0,2.01,AA-,5.405,3.999,128049,88.121
17,128066,亚泰转债,3.94%,103.0,10.01,9.25,0,2.43,AA-,5.792,4.800,未到转股期,87.75
18,128039,三力转债,0.63%,109.117,1.49,3.44,1,0.22,AA-,4.932,2.809,128039,87.443
19,128025,特一转债,0.07%,110.979,-0.12,2.0,1,-0.14,AA-,4.427,3.394,128025,87.021
20,113535,大业转债,0.85%,101.38,0.71,11.79,0,2.39,AA,4.849,5.000,未到转股期,86.83000000000001
21,128068,和而转债,-0.81%,108.81,-0.11,4.44,0,0.7,AA-,5.923,5.470,未到转股期,86.75
22,113521,科森转债,0.07%,103.61,0.99,10.06,0,2.12,AA,5.375,6.098,191521,86.33
23,110052,贵广转债,-0.21%,119.69,-1.06,-5.25,0,-0.1,AA+,5.674,16.000,未到转股期,85.56
24,123012,万顺转债,1.13%,108.713,1.47,5.75,0,0.48,AA-,5.049,1.702,123012,85.537
25,128048,张行转债,-0.30%,105.898,0.53,9.42,0,1.46,AA+,5.364,24.998,128048,84.682
26,123020,富祥转债,-0.17%,106.433,-0.82,9.14,0,2.36,AA-,5.663,4.200,未到转股期,84.42699999999999
27,128055,长青转2,0.01%,112.684,2.27,2.96,0,0.45,AA,5.658,9.138,未到转股期,84.35600000000001
28,123004,铁汉转债,0.30%,104.11,1.36,11.67,1,1.33,AA,4.46,8.332,123004,84.22
29,123013,横河转债,-0.17%,105.994,-2.31,9.81,0,1.93,A+,5.066,0.383,123013,84.196
30,127007,湖广转债,0.24%,110.82,0.12,4.99,1,0.42,AA+,4.989,13.214,127007,84.19000000000001
