,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
43,128062,亚药转债,0.51%,98.411,2.19,22.64,0,3.63,AA,5.679,2.72,9.65,未到转股期,84.609
41,113528,长城转债,0.01%,98.95,0.41,21.75,0,3.29,AA-,5.592,1.91,6.34,未到转股期,84.7375
16,128066,亚泰转债,0.29%,99.84,0.53,14.62,0,3.03,AA-,5.721,1.91,4.8,未到转股期,89.195
32,123023,迪森转债,0.39%,99.847,0.5,18.27,0,2.63,AA,5.644,1.4,6.0,未到转股期,86.4505
18,128056,今飞转债,0.33%,99.92,1.2,15.02,0,3.67,A+,5.589,2.09,3.68,未到转股期,88.815
40,123004,铁汉转债,0.00%,99.997,0.0,20.24,1,2.31,AA,4.389,1.22,8.332,123004,84.82300000000001
22,128044,岭南转债,0.41%,100.004,1.19,16.08,1,2.34,AA,5.047,1.73,6.593,128044,87.93599999999999
4,113027,华钰转债,0.87%,100.14,0.86,8.23,0,2.46,AA,5.877,2.46,6.4,未到转股期,93.6875
3,128070,智能转债,0.21%,100.203,-1.54,6.8,0,2.87,A+,5.929,4.57,2.3,未到转股期,94.697
30,113535,大业转债,0.77%,100.27,0.28,16.94,0,2.66,AA,4.778,2.06,5.0,未到转股期,87.025
24,128050,钧达转债,0.54%,100.347,0.7,15.98,0,4.13,AA-,5.37,2.56,3.2,128050,87.668
10,128049,华源转债,0.39%,100.651,0.29,10.98,0,2.71,AA-,5.334,1.43,3.999,128049,91.114
31,127003,海印转债,0.13%,100.81,-1.14,16.26,2,4.24,AA,2.86,1.69,9.415,127003,86.995
12,113514,威帝转债,0.36%,100.82,-0.45,11.13,0,2.5,A+,3.975,2.87,1.998,191514,90.83250000000001
6,113537,文灿转债,0.51%,100.85,1.1,8.94,0,3.38,AA-,5.866,1.96,8.0,未到转股期,92.44500000000001
14,128069,华森转债,0.41%,101.209,0.18,11.44,0,3.06,AA-,5.907,7.67,3.0,未到转股期,90.211
7,113536,三星转债,0.17%,103.29,1.16,6.25,0,1.92,AA,5.838,3.08,1.92,未到转股期,92.0225
8,113524,奇精转债,1.85%,103.59,4.59,6.74,0,2.55,AA,5.381,2.58,3.3,191524,91.35499999999999
TOTAL,,,,100.50827777777778,,13.795,,,,,,,,
