,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,128070,智能转债,0.21%,100.203,-1.54,6.8,0,2.87,A+,5.929,4.57,2.3,未到转股期,94.697
4,113027,华钰转债,0.87%,100.14,0.86,8.23,0,2.46,AA,5.877,2.46,6.4,未到转股期,93.6875
6,113537,文灿转债,0.51%,100.85,1.1,8.94,0,3.38,AA-,5.866,1.96,8.0,未到转股期,92.44500000000001
7,113536,三星转债,0.17%,103.29,1.16,6.25,0,1.92,AA,5.838,3.08,1.92,未到转股期,92.0225
12,113514,威帝转债,0.36%,100.82,-0.45,11.13,0,2.5,A+,3.975,2.87,1.998,191514,90.83250000000001
14,128069,华森转债,0.41%,101.209,0.18,11.44,0,3.06,AA-,5.907,7.67,3.0,未到转股期,90.211
16,128066,亚泰转债,0.29%,99.84,0.53,14.62,0,3.03,AA-,5.721,1.91,4.8,未到转股期,89.195
18,128056,今飞转债,0.33%,99.92,1.2,15.02,0,3.67,A+,5.589,2.09,3.68,未到转股期,88.815
22,128044,岭南转债,0.41%,100.004,1.19,16.08,1,2.34,AA,5.047,1.73,6.593,128044,87.93599999999999
24,128050,钧达转债,0.54%,100.347,0.7,15.98,0,4.13,AA-,5.37,2.56,3.2,128050,87.668
32,123023,迪森转债,0.39%,99.847,0.5,18.27,0,2.63,AA,5.644,1.4,6.0,未到转股期,86.4505
41,113528,长城转债,0.01%,98.95,0.41,21.75,0,3.29,AA-,5.592,1.91,6.34,未到转股期,84.7375
43,128062,亚药转债,0.51%,98.411,2.19,22.64,0,3.63,AA,5.679,2.72,9.65,未到转股期,84.609
47,123011,德尔转债,0.81%,98.01,0.89,24.48,0,3.72,AA-,4.973,1.48,5.556,123011,83.63
51,128033,迪龙转债,0.14%,101.68,0.67,21.23,1,1.9,AA,4.414,2.15,5.199,128033,82.3975
63,128065,雅化转债,0.05%,95.251,0.78,32.73,0,2.82,AA,5.718,2.37,8.0,未到转股期,80.2015
99,128015,久其转债,0.00%,92.66,0.49,42.37,1,5.08,A+,3.86,4.11,7.798,128015,75.5625
115,128018,时达转债,0.35%,95.414,1.01,42.45,1,3.64,AA,4.274,1.17,8.823,128018,72.74849999999999
TOTAL,,,,99.26922222222223,0.6594444444444445,18.911666666666665,,3.1149999999999998,,,,,,
