,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113537,文灿转债,-1.64%,99.99,-5.36,5.44,0,3.5,AA-,5.926,2.0,8.000,未到转股期,95.93
1,113532,海环转债,-2.09%,106.76,-6.13,-2.95,0,1.06,AA,5.737,2.49,4.600,未到转股期,95.4525
2,128060,中装转债,0.94%,105.99,3.88,-1.14,0,1.2,AA,5.721,1.82,5.250,未到转股期,94.86500000000001
3,113536,三星转债,-1.71%,102.1,-4.45,5.52,0,2.11,AA,5.899,3.06,1.920,未到转股期,93.76
4,128056,今飞转债,-2.08%,101.1,-10.0,7.27,0,3.4,A+,5.649,2.27,3.680,未到转股期,93.4475
5,128062,亚药转债,0.00%,101.001,4.16,7.41,0,3.12,AA,5.74,3.19,9.650,未到转股期,93.44149999999999
6,128049,华源转债,-1.87%,102.394,-2.17,6.8,0,2.34,AA-,5.395,1.51,3.999,128049,92.506
7,123014,凯发转债,-2.67%,105.6,-4.46,2.94,0,0.91,A+,4.055,2.16,3.149,123014,92.19500000000001
8,113505,杭电转债,-1.76%,106.01,-2.35,2.47,0,1.37,AA,4.663,2.3,7.500,191505,92.13749999999999
9,113025,明泰转债,-0.99%,99.19,-2.62,11.75,0,2.73,AA,5.759,0.97,18.390,未到转股期,91.9975
10,128038,利欧转债,-2.81%,108.371,-3.65,0.76,1,1.06,AA,4.71,1.57,1.809,128038,91.05900000000001
11,123018,溢利转债,-0.86%,109.502,-0.65,-0.51,0,0.97,AA-,5.458,1.76,6.519,123018,90.8805
12,113514,威帝转债,-1.89%,100.7,-5.0,11.76,0,2.6,A+,4.036,2.85,1.998,191514,90.47999999999999
13,128066,亚泰转债,-1.12%,99.0,-8.72,14.14,0,3.15,AA-,5.781,1.93,4.800,未到转股期,90.395
14,113521,科森转债,-2.32%,101.25,-3.89,11.36,0,2.58,AA,5.364,1.74,6.098,191521,90.23
15,123027,蓝晓转债,-0.35%,107.5,-1.47,3.14,0,1.92,A+,5.929,6.55,3.400,未到转股期,90.145
16,128053,尚荣转债,-1.76%,105.37,-4.68,6.45,0,1.65,AA,5.611,1.46,7.500,未到转股期,89.79249999999999
17,128033,迪龙转债,-2.26%,102.04,-5.98,11.4,1,1.79,AA,4.474,2.35,5.199,128033,89.41
18,128057,博彦转债,-0.96%,104.59,-3.51,8.02,0,2.14,AA-,5.663,1.76,5.758,未到转股期,89.395
19,128050,钧达转债,-0.44%,100.259,0.58,14.36,0,4.11,AA-,5.43,2.61,3.200,128050,88.971
20,128025,特一转债,-1.07%,109.558,-1.08,2.21,1,0.16,AA-,4.416,3.26,3.394,128025,88.7845
21,113527,维格转债,-1.26%,99.87,-4.52,15.58,0,3.55,AA,5.551,0.89,7.460,未到转股期,88.445
22,113535,大业转债,-0.97%,100.1,-3.71,15.45,0,2.67,AA,4.838,2.08,5.000,未到转股期,88.3125
23,128039,三力转债,-1.33%,106.911,-4.1,6.55,1,0.65,AA-,4.921,2.05,2.809,128039,88.1765
