,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,1.09%,104.35,0.72,-5.42,0,1.72,AA,5.912,2.94,6.4,未到转股期,99.715
1,123028,清水转债,1.38%,105.1,1.62,-4.71,0,2.67,AA-,5.926,1.97,4.9,未到转股期,98.4325
2,123024,岱勒转债,-1.07%,101.9,3.4,1.82,0,2.34,A+,4.682,3.58,2.1,未到转股期,96.735
3,113537,文灿转债,0.11%,100.56,-0.57,4.22,0,3.41,AA-,5.901,2.04,8.0,未到转股期,96.27499999999999
4,128060,中装转债,-0.65%,107.8,-3.58,-4.37,0,0.9,AA,5.696,1.91,5.25,未到转股期,95.4775
5,113536,三星转债,0.04%,103.92,-0.69,2.57,0,1.8,AA,5.874,3.21,1.92,未到转股期,94.1525
6,128069,华森转债,0.78%,101.5,-0.29,7.07,0,2.99,AA-,5.942,8.0,3.0,未到转股期,93.1975
7,128053,尚荣转债,-0.03%,107.37,-0.95,0.39,0,1.31,AA,5.586,1.56,7.5,未到转股期,92.33749999999999
8,113514,威帝转债,0.68%,100.31,0.45,9.82,0,2.72,A+,4.011,2.89,1.998,191514,92.325
9,113025,明泰转债,0.08%,99.79,-0.59,10.99,0,2.63,AA,5.734,0.99,18.39,未到转股期,91.9675
10,128056,今飞转债,0.04%,100.06,0.0,11.03,0,3.62,A+,5.625,2.17,3.68,未到转股期,91.6675
11,113505,杭电转债,0.38%,107.0,0.13,1.8,0,1.17,AA,4.638,2.33,7.5,191505,91.65
12,128064,司尔转债,5.12%,104.811,9.93,5.84,0,1.71,AA,5.732,1.23,8.0,未到转股期,90.809
13,113521,科森转债,-0.03%,105.08,-2.59,5.57,0,1.86,AA,5.34,1.91,6.098,191521,90.7425
14,123027,蓝晓转债,-0.02%,109.602,0.03,-0.36,0,1.58,A+,5.904,6.91,3.4,未到转股期,90.66799999999999
15,128049,华源转债,-0.35%,103.288,-1.78,8.33,0,2.18,AA-,5.37,1.5,3.999,128049,90.4645
16,123026,中环转债,-0.33%,111.51,-1.47,-2.58,0,-0.08,AA-,4.904,2.96,2.9,未到转股期,90.425
17,113532,海环转债,-0.43%,104.51,-2.07,7.0,0,1.45,AA,5.712,2.19,4.6,未到转股期,90.24
18,113527,维格转债,-0.07%,97.61,-0.11,16.42,0,4.0,AA,5.526,0.86,7.46,未到转股期,90.075
19,128066,亚泰转债,0.92%,99.855,2.6,13.55,0,3.01,AA-,5.756,1.95,4.8,未到转股期,89.98249999999999
20,123014,凯发转债,0.71%,106.021,0.62,5.63,0,0.82,A+,4.03,2.11,3.149,123014,89.7565
21,128057,博彦转债,0.06%,104.364,-0.82,8.3,0,2.19,AA-,5.638,1.75,5.758,未到转股期,89.411
