,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
28,123011,德尔转债,-0.07%,96.681,0.94,20.45,0,4.0,AA-,4.986,1.5,5.556,123011,87.98150000000001
4,128070,智能转债,0.07%,98.616,-0.47,10.54,0,3.15,A+,5.942,4.35,2.3,未到转股期,93.479
46,113528,长城转债,0.06%,98.75,0.0,22.19,0,3.32,AA-,5.605,1.9,6.34,未到转股期,84.6075
21,128056,今飞转债,-0.01%,98.966,0.69,15.49,0,3.84,A+,5.603,2.06,3.68,未到转股期,89.41650000000001
17,128066,亚泰转债,0.00%,99.0,-0.13,15.03,0,3.18,AA-,5.734,1.89,4.8,未到转股期,89.7275
43,113535,大业转债,0.04%,99.19,-0.19,19.91,0,2.89,AA,4.792,1.98,5.0,未到转股期,85.8775
31,123023,迪森转债,0.09%,99.31,0.16,17.06,0,2.73,AA,5.658,1.4,6.0,未到转股期,87.895
24,128044,岭南转债,0.14%,99.49,-0.98,16.17,1,2.44,AA,5.06,1.72,6.593,128044,88.38250000000001
0,113027,华钰转债,0.14%,99.65,-1.04,6.34,0,2.54,AA,5.89,2.5,6.4,未到转股期,95.595
9,113514,威帝转债,0.37%,99.72,0.93,10.93,0,2.78,A+,3.989,2.84,1.998,191514,92.0825
6,113537,文灿转债,0.00%,100.05,-0.6,9.68,0,3.51,AA-,5.879,1.93,8.0,未到转股期,92.69
30,128050,钧达转债,0.09%,100.093,-0.85,16.0,0,4.17,AA-,5.384,2.55,3.2,128050,87.907
35,113524,奇精转债,0.93%,100.3,3.22,16.74,0,3.17,AA,5.395,2.29,3.3,191524,87.14500000000001
13,128069,华森转债,-0.02%,100.52,-0.06,11.22,0,3.17,AA-,5.921,7.63,3.0,未到转股期,91.065
15,128049,华源转债,-0.01%,100.684,-0.44,12.34,0,2.69,AA-,5.348,1.41,3.999,128049,90.061
2,123024,岱勒转债,0.56%,102.0,2.64,3.88,0,2.33,A+,4.66,3.51,2.1,未到转股期,95.09
36,127003,海印转债,0.13%,102.512,0.37,13.86,2,3.6,AA,2.874,1.76,9.415,127003,87.093
8,113536,三星转债,0.08%,103.05,1.06,6.28,0,1.96,AA,5.852,3.07,1.92,未到转股期,92.24000000000001
TOTAL,,,,99.92122222222221,,13.561666666666666,,,,,,,,
