,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,0.02%,102.29,0.56,-3.94,0,2.06,AA,5.926,2.84,6.400,未到转股期,100.66499999999999
1,113537,文灿转债,0.00%,99.99,0.53,5.16,0,3.5,AA-,5.915,2.01,8.000,未到转股期,96.14
2,128060,中装转债,-0.67%,105.554,-2.62,-2.02,0,1.27,AA,5.71,1.82,5.250,未到转股期,95.961
3,113536,三星转债,-0.02%,104.0,-2.69,1.38,0,1.78,AA,5.888,3.25,1.920,未到转股期,94.965
4,128069,华森转债,0.54%,101.05,0.7,5.9,0,3.06,AA-,5.956,8.04,3.000,未到转股期,94.525
5,128053,尚荣转债,0.85%,107.71,3.28,-1.55,0,1.25,AA,5.6,1.6,7.500,未到转股期,93.4525
6,128049,华源转债,0.82%,105.455,1.7,1.93,0,1.78,AA-,5.384,1.63,3.999,128049,93.0975
7,113025,明泰转债,0.00%,99.2,0.0,11.1,0,2.74,AA,5.748,0.98,18.390,未到转股期,92.475
8,113505,杭电转债,-0.03%,105.42,-0.93,2.86,0,1.49,AA,4.652,2.28,7.500,191505,92.435
9,113521,科森转债,1.68%,104.33,3.45,4.45,0,2.0,AA,5.353,1.91,6.098,191521,92.3325
10,128064,司尔转债,1.03%,98.503,6.76,12.81,0,2.83,AA,5.745,1.08,8.000,未到转股期,91.8895
11,113514,威帝转债,-0.24%,100.1,-0.23,11.35,0,2.76,A+,4.025,2.84,1.998,191514,91.3875
12,113532,海环转债,-0.62%,104.88,-4.66,5.15,0,1.38,AA,5.726,2.26,4.600,未到转股期,91.25750000000001
13,123014,凯发转债,-0.09%,104.502,-0.5,5.8,0,1.18,A+,4.044,2.08,3.149,123014,91.14800000000001
14,128050,钧达转债,-0.42%,100.574,-3.68,11.27,0,4.05,AA-,5.419,2.69,3.200,128050,90.9735
15,123024,岱勒转债,-0.59%,100.212,-6.17,12.4,0,2.7,A+,4.696,3.19,2.100,未到转股期,90.488
16,123026,中环转债,-0.30%,112.11,-3.66,-2.95,0,-0.19,AA-,4.918,2.98,2.900,未到转股期,90.1025
17,123012,万顺转债,1.15%,108.45,2.71,2.34,0,0.53,AA-,5.027,1.2,1.702,123012,89.795
