,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
3,128066,亚泰转债,-2.80%,100.12,0.79,5.36,0,2.94,AA-,5.789,4.800,未到转股期,94.52
6,128060,中装转债,0.10%,105.0,-0.16,1.74,0,1.36,AA,5.729,5.250,未到转股期,93.26
8,113505,杭电转债,0.19%,107.91,0.66,1.86,0,0.97,AA,4.671,7.500,191505,90.23
10,113025,明泰转债,-0.13%,100.18,-0.58,9.91,0,2.55,AA,5.767,18.390,未到转股期,89.91
13,123023,迪森转债,-1.42%,101.72,-3.03,9.0,0,2.26,AA,5.712,6.000,未到转股期,89.28
16,113514,威帝转债,0.00%,102.64,-0.43,8.22,0,2.1,A+,4.044,1.998,191514,89.14
18,128033,迪龙转债,-0.85%,104.4,-2.25,7.16,1,1.26,AA,4.482,5.199,128033,88.44
20,128062,亚药转债,1.32%,101.0,7.16,11.88,0,3.11,AA,5.748,9.650,未到转股期,87.12
21,113527,维格转债,-0.12%,101.14,-2.26,11.76,0,3.3,AA,5.559,7.460,未到转股期,87.1
24,113535,大业转债,-0.30%,101.08,-0.7,12.25,0,2.45,AA,4.847,5.000,未到转股期,86.67
33,113528,长城转债,0.28%,100.59,2.43,14.83,0,2.94,AA-,5.66,6.340,未到转股期,84.58
37,128064,司尔转债,0.00%,99.0,0.58,16.86,0,2.73,AA,5.764,8.000,未到转股期,84.14
40,128050,钧达转债,0.05%,100.7,3.05,15.53,0,4.01,AA-,5.438,3.200,128050,83.77
44,128044,岭南转债,0.04%,100.88,1.19,16.64,1,2.13,AA,5.115,6.594,128044,82.48
45,127003,海印转债,0.05%,102.909,-1.09,14.64,2,3.39,AA,2.929,9.416,127003,82.451
58,123011,德尔转债,0.26%,99.723,-0.83,20.52,0,3.41,AA-,5.041,5.556,123011,79.757
72,128015,久其转债,0.32%,93.934,0.73,28.5,1,4.61,A+,3.929,7.798,128015,77.566
121,128018,时达转债,0.26%,96.264,-0.93,34.3,1,3.36,AA,4.342,8.823,128018,69.436
TOTAL,,,,101.0661111111111,0.24055555555555566,13.386666666666665,,2.7155555555555555,,,,,
