,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,128060,中装转债,2.24%,110.21,6.57,-8.26,0,0.5,AA,5.693,2.03,5.25,未到转股期,95.98500000000001
55,113533,参林转债,-1.04%,121.24,-1.43,-5.4,0,-1.22,AA,5.712,7.55,10.0,未到转股期,82.81
0,113027,华钰转债,0.05%,104.4,-0.27,-5.12,0,1.71,AA,5.91,2.93,6.4,未到转股期,99.44
2,123028,清水转债,0.86%,106.0,-0.99,-2.93,0,2.52,AA-,5.923,1.95,4.9,未到转股期,96.1975
13,123027,蓝晓转债,-0.30%,109.27,0.37,-1.03,0,1.64,A+,5.901,6.94,3.4,未到转股期,91.5025
53,113028,环境转债,-0.89%,116.35,-3.6,0.89,0,-0.81,AAA,5.921,1.81,21.7,未到转股期,82.9825
10,113505,杭电转债,-0.30%,106.68,-0.53,2.03,0,1.23,AA,4.636,2.32,7.5,191505,91.7975
9,128053,尚荣转债,-1.28%,106.001,-3.25,2.44,0,1.55,AA,5.584,1.51,7.5,未到转股期,92.169
31,128025,特一转债,-0.18%,110.34,-2.26,3.51,1,-0.01,AA-,4.389,3.24,3.394,128025,87.0275
4,113537,文灿转债,0.19%,100.75,-0.16,4.58,0,3.38,AA-,5.899,2.04,8.0,未到转股期,95.815
14,113532,海环转债,-1.63%,102.81,-2.77,8.26,0,1.75,AA,5.71,2.13,4.6,未到转股期,90.995
32,128068,和而转债,-0.37%,106.8,-2.93,8.47,0,1.03,AA-,5.885,4.62,5.47,未到转股期,86.8475
22,123014,凯发转债,-1.06%,104.9,-3.79,8.64,0,1.09,A+,4.027,2.03,3.149,123014,88.61999999999999
15,113521,科森转债,-1.79%,103.2,-4.73,8.83,0,2.21,AA,5.337,1.81,6.098,191521,90.1775
12,128069,华森转债,-0.25%,101.25,-2.57,9.62,0,3.03,AA-,5.94,7.8,3.0,未到转股期,91.535
27,128057,博彦转债,-0.06%,104.3,-1.65,10.05,0,2.2,AA-,5.636,1.72,5.758,未到转股期,88.16250000000001
17,128049,华源转债,-0.95%,102.31,-2.65,10.23,0,2.37,AA-,5.367,1.46,3.999,128049,90.0175
29,123010,博世转债,-0.20%,103.999,-0.6,11.28,1,1.7,AA-,4.97,2.57,4.297,123010,87.54100000000001
TOTAL,,,,106.71166666666666,,3.671666666666667,,,,,,,,
