,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,113532,海环转债,0.34%,108.48,6.3,-3.63,0,0.77,AA,5.753,4.600,未到转股期,95.14999999999999
1,123026,中环转债,1.76%,112.6,1.85,-6.6,0,-0.28,AA-,4.945,2.900,未到转股期,94.0
2,128060,中装转债,-0.17%,102.8,-1.43,3.63,0,1.74,AA,5.737,5.250,未到转股期,93.57000000000001
3,113536,三星转债,0.50%,104.26,0.91,2.65,0,1.73,AA,5.915,1.920,未到转股期,93.08999999999999
4,113025,明泰转债,0.15%,100.24,-0.95,8.91,0,2.53,AA,5.775,18.390,未到转股期,90.85000000000001
5,128062,亚药转债,-0.02%,102.987,-1.38,6.59,0,2.75,AA,5.756,9.650,未到转股期,90.423
6,123018,溢利转债,0.56%,109.6,0.0,0.13,0,0.95,AA-,5.474,6.560,123018,90.27000000000001
7,128057,博彦转债,0.14%,106.862,-0.65,3.23,0,1.74,AA-,5.679,5.758,未到转股期,89.908
8,128056,今飞转债,0.58%,101.03,0.32,9.07,0,3.41,A+,5.666,3.680,未到转股期,89.9
9,113505,杭电转债,0.51%,108.62,0.13,1.6,0,0.83,AA,4.679,7.503,191505,89.78
10,128049,华源转债,0.57%,104.64,0.4,5.62,0,1.92,AA-,5.411,4.000,128049,89.74
11,123023,迪森转债,0.03%,101.399,-1.33,9.3,0,2.32,AA,5.721,6.000,未到转股期,89.301
12,113514,威帝转债,0.39%,103.01,-0.65,8.14,0,2.0,A+,4.052,1.998,191514,88.85
13,113527,维格转债,0.80%,100.67,1.16,10.66,0,3.38,AA,5.567,7.460,未到转股期,88.67
14,127003,海印转债,-0.31%,103.541,-2.36,8.18,2,3.16,AA,2.937,9.416,127003,88.279
15,128053,尚荣转债,0.60%,108.1,-0.77,3.69,0,1.18,AA,5.627,7.500,未到转股期,88.21000000000001
16,113535,大业转债,0.04%,100.77,1.61,11.61,0,2.51,AA,4.855,5.000,未到转股期,87.62
17,128025,特一转债,0.00%,110.997,0.18,1.53,1,-0.14,AA-,4.433,3.394,128025,87.473
18,123012,万顺转债,0.65%,108.208,0.0,4.88,0,0.57,AA-,5.055,1.702,123012,86.912
19,128039,三力转债,0.01%,109.65,0.49,3.78,1,0.12,AA-,4.937,2.809,128039,86.57
20,123013,横河转债,1.00%,106.35,0.88,7.16,0,1.86,A+,5.071,0.383,123013,86.49000000000001
21,128038,利欧转债,-0.43%,113.179,-1.02,0.34,1,0.12,AA,4.726,1.810,128038,86.481
22,128068,和而转债,-0.72%,110.2,-0.51,3.48,0,0.48,AA-,5.929,5.470,未到转股期,86.32
23,128066,亚泰转债,0.27%,99.22,0.33,14.62,0,3.1,AA-,5.797,4.800,未到转股期,86.16
24,128065,雅化转债,0.58%,95.8,1.54,18.66,0,2.67,AA,5.795,8.000,未到转股期,85.54
25,128064,司尔转债,0.30%,99.219,0.57,15.35,0,2.69,AA,5.773,8.000,未到转股期,85.43100000000001
26,127007,湖广转债,-0.10%,111.1,-0.7,3.64,1,0.36,AA+,4.995,13.214,127007,85.26
27,123019,中来转债,-1.64%,102.6,4.03,12.32,0,3.62,AA-,5.658,10.000,未到转股期,85.08000000000001
28,110052,贵广转债,-0.64%,121.96,-3.27,-6.81,0,-0.44,AA+,5.679,16.000,未到转股期,84.85000000000001
29,128063,未来转债,0.08%,106.26,-1.28,8.9,0,3.47,AA-,5.759,6.300,未到转股期,84.83999999999999
30,113521,科森转债,0.94%,104.76,-0.6,10.47,0,1.91,AA,5.381,6.098,191521,84.77
31,128033,迪龙转债,0.74%,104.65,-3.87,10.73,1,1.2,AA,4.49,5.199,128033,84.61999999999999
32,123001,蓝标转债,0.24%,109.5,-0.9,6.77,3,0.68,AA,2.466,1.890,123001,83.73
33,128034,江银转债,1.10%,108.981,0.0,7.37,2,0.13,AA+,4.573,17.583,128034,83.649
34,113528,长城转债,0.36%,100.41,0.78,16.0,0,2.97,AA-,5.668,6.340,未到转股期,83.59
35,123020,富祥转债,-0.43%,107.899,-1.73,8.77,0,2.1,AA-,5.668,4.200,未到转股期,83.331
36,110041,蒙电转债,-1.39%,111.43,-1.59,5.3,0,-0.11,AAA,4.474,18.731,190041,83.27
37,128048,张行转债,0.54%,106.8,-0.17,9.96,0,1.3,AA+,5.37,24.998,128048,83.24000000000001
38,123015,蓝盾转债,1.64%,113.72,1.9,3.09,1,-0.07,AA,5.121,1.009,123015,83.19
39,128050,钧达转债,0.39%,100.891,0.8,16.05,0,3.97,AA-,5.447,3.200,128050,83.059
40,123011,德尔转债,0.36%,99.752,-1.96,17.24,0,3.4,AA-,5.049,5.556,123011,83.00800000000001
41,123014,凯发转债,1.23%,110.509,1.93,6.59,0,-0.23,A+,4.071,3.150,123014,82.901
42,110047,山鹰转债,0.30%,110.23,0.29,7.03,0,1.38,AA+,5.395,22.995,190047,82.74
43,113533,参林转债,0.00%,124.07,-1.12,-6.34,0,-1.61,AA,5.756,10.000,未到转股期,82.27000000000001
44,113519,长久转债,0.46%,109.52,0.08,8.33,0,1.86,AA,5.356,6.969,191519,82.15
45,113516,苏农转债,0.54%,108.95,0.18,8.95,0,1.2,AA+,5.088,12.887,191516,82.1
46,123004,铁汉转债,0.76%,103.3,-2.45,14.81,1,1.51,AA,4.466,8.332,123004,81.89
47,127012,招路转债,0.31%,103.821,-0.59,14.49,0,0.75,AAA,5.723,50.000,未到转股期,81.68900000000001
48,128055,长青转2,0.39%,112.984,0.51,5.44,0,0.4,AA,5.663,9.138,未到转股期,81.57600000000001
49,128044,岭南转债,0.27%,100.75,-0.98,18.11,1,2.15,AA,5.123,6.594,128044,81.14
50,110046,圆通转债,-0.04%,118.8,-0.39,0.07,0,-0.52,AA+,5.389,36.241,190046,81.13000000000001
51,123010,博世转债,0.46%,103.817,-2.77,15.1,1,1.8,AA-,5.014,4.298,123010,81.08300000000001
52,113525,台华转债,-0.55%,107.46,0.65,12.02,0,1.32,AA,5.463,5.330,191525,80.52000000000001
53,110043,无锡转债,0.90%,102.82,0.0,17.0,1,1.47,AA+,4.584,29.991,190043,80.18
54,123024,岱勒转债,0.18%,99.022,0.2,20.98,0,2.95,A+,4.723,2.100,未到转股期,79.99799999999999
55,113515,高能转债,-0.36%,117.57,-2.55,2.52,0,-0.74,AA,5.071,7.093,191515,79.91000000000001
56,113524,奇精转债,0.69%,100.89,1.32,19.23,0,3.02,AA,5.458,3.300,191524,79.88
57,123009,星源转债,1.15%,104.239,1.19,16.06,0,1.24,AA,4.685,4.798,123009,79.701
58,128015,久其转债,0.79%,94.48,-1.12,26.33,1,4.45,A+,3.937,7.798,128015,79.19
59,128026,众兴转债,0.27%,95.181,-0.68,25.67,0,3.57,AA-,4.452,9.197,128026,79.149
60,113507,天马转债,-0.16%,120.59,-0.34,0.42,1,-1.39,AA-,4.797,0.554,191507,78.99
61,113026,核能转债,0.03%,104.17,-0.18,16.94,0,0.96,AAA,5.789,78.000,未到转股期,78.89
62,128058,拓邦转债,-0.35%,114.4,-0.84,6.88,0,1.31,AA,5.685,5.730,未到转股期,78.72
63,113510,再升转债,-0.44%,107.33,-0.49,14.25,0,1.04,AA-,4.967,1.138,191510,78.42
64,110042,航电转债,-0.26%,114.54,0.46,7.16,0,-0.96,AAA,4.482,23.950,190042,78.3
65,113011,光大转债,0.25%,109.15,0.0,12.55,0,0.04,AAA,3.71,300.000,191011,78.3
66,110058,永鼎转债,0.29%,95.42,-0.61,26.32,0,3.39,AA,5.792,9.800,未到转股期,78.25999999999999
67,123021,万信转2,-0.59%,108.752,-1.87,13.07,0,1.52,AA,5.674,12.000,未到转股期,78.178
68,127010,平银转债,1.67%,122.11,1.79,0.15,0,-0.63,AAA,5.562,260.000,未到转股期,77.74
69,128067,一心转债,0.26%,114.8,0.1,7.51,0,-0.25,AA,5.803,6.030,未到转股期,77.69
70,123007,道氏转债,2.35%,105.0,1.58,17.4,1,1.48,AA-,4.493,3.042,123007,77.6
71,113520,百合转债,-1.33%,122.82,-1.01,-0.35,0,-1.13,AA-,5.359,4.235,191520,77.53
72,128019,久立转2,-0.50%,108.0,-0.27,14.66,0,0.49,AA,4.356,10.398,128019,77.34
73,110053,苏银转债,0.27%,107.25,0.14,15.43,0,1.94,AAA,5.701,200.000,未到转股期,77.32
74,113017,吉视转债,0.48%,101.8,0.0,21.02,0,1.84,AA+,4.49,15.592,191017,77.18
