,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,1.09%,104.35,0.72,-5.42,0,1.72,AA,5.912,2.94,6.4,未到转股期,99.715
3,113537,文灿转债,0.11%,100.56,-0.57,4.22,0,3.41,AA-,5.901,2.04,8.0,未到转股期,96.27499999999999
5,113536,三星转债,0.04%,103.92,-0.69,2.57,0,1.8,AA,5.874,3.21,1.92,未到转股期,94.1525
8,113514,威帝转债,0.68%,100.31,0.45,9.82,0,2.72,A+,4.011,2.89,1.998,191514,92.325
10,128056,今飞转债,0.04%,100.06,0.0,11.03,0,3.62,A+,5.625,2.17,3.68,未到转股期,91.6675
19,128066,亚泰转债,0.92%,99.855,2.6,13.55,0,3.01,AA-,5.756,1.95,4.8,未到转股期,89.98249999999999
22,128050,钧达转债,-0.16%,100.675,-2.48,13.52,0,4.04,AA-,5.405,2.64,3.2,128050,89.185
24,123011,德尔转债,0.28%,98.183,2.18,16.94,0,3.76,AA-,5.008,1.57,5.556,123011,89.112
27,123023,迪森转债,0.05%,100.205,-0.16,15.09,0,2.55,AA,5.679,1.44,6.0,未到转股期,88.4775
32,128044,岭南转债,0.09%,99.419,1.01,17.48,1,2.44,AA,5.082,1.7,6.593,128044,87.471
33,113528,长城转债,0.26%,99.83,0.79,16.96,0,3.1,AA-,5.627,2.0,6.34,未到转股期,87.45
34,113535,大业转债,0.42%,100.25,0.0,16.59,0,2.65,AA,4.814,2.06,5.0,未到转股期,87.3075
42,128033,迪龙转债,0.06%,101.25,-0.64,16.67,1,1.98,AA,4.449,2.23,5.199,128033,86.2475
49,128065,雅化转债,0.06%,95.041,0.0,27.1,0,2.84,AA,5.753,2.47,8.0,未到转股期,84.634
53,127003,海印转债,0.16%,102.022,-0.38,18.89,2,3.74,AA,2.896,1.69,9.415,127003,83.81049999999999
69,128062,亚药转债,-0.50%,97.5,-0.08,27.88,0,3.78,AA,5.715,2.59,9.65,未到转股期,81.59
88,128015,久其转债,0.04%,92.929,0.94,37.22,1,4.95,A+,3.896,4.27,7.798,128015,79.156
111,128018,时达转债,0.16%,95.35,-0.19,38.2,1,3.62,AA,4.31,1.2,8.823,128018,76.0
TOTAL,,,,99.5393888888889,0.19444444444444445,16.572777777777777,,3.096111111111111,,,,,,
