,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
32,128066,亚泰转债,-0.50%,98.707,-0.48,19.06,0,3.21,AA-,5.773,1.84,4.800,未到转股期,86.998
39,128062,亚药转债,-1.07%,99.0,-5.49,19.79,0,3.49,AA,5.732,2.8,9.650,未到转股期,86.1575
46,113528,长城转债,0.08%,99.88,0.55,19.35,0,3.08,AA-,5.644,1.96,6.340,未到转股期,85.6075
3,113537,文灿转债,-0.01%,99.99,-1.15,5.72,0,3.5,AA-,5.918,2.0,8.000,未到转股期,95.72
23,113535,大业转债,-0.22%,100.14,-0.46,15.18,0,2.66,AA,4.83,2.08,5.000,未到转股期,88.475
15,113514,威帝转债,-0.07%,100.34,0.0,11.36,0,2.7,A+,4.027,2.85,1.998,191514,91.14
16,128056,今飞转债,0.35%,100.371,2.87,11.74,0,3.55,A+,5.641,2.16,3.680,未到转股期,90.82400000000001
4,128069,华森转债,0.51%,100.51,-0.23,6.07,0,3.15,AA-,5.959,7.98,3.000,未到转股期,94.9375
33,123023,迪森转债,0.37%,100.561,0.49,16.62,0,2.48,AA,5.696,1.43,6.000,未到转股期,86.97399999999999
49,113524,奇精转债,-0.01%,100.65,-0.57,19.63,0,3.08,AA,5.433,2.24,3.300,191524,84.6275
5,123024,岱勒转债,1.61%,100.81,6.1,6.09,0,2.57,A+,4.699,3.4,2.100,未到转股期,94.6225
36,128033,迪龙转债,-0.49%,101.0,-1.65,16.53,1,2.03,AA,4.466,2.23,5.199,128033,86.60249999999999
8,128050,钧达转债,0.00%,101.0,0.0,7.63,0,3.97,AA-,5.422,2.79,3.200,128050,93.2775
43,123019,中来转债,-0.21%,101.188,0.88,17.24,0,3.9,AA-,5.633,1.52,10.000,未到转股期,85.882
0,113027,华钰转债,0.39%,102.27,2.28,-3.43,0,2.06,AA,5.929,2.82,6.400,未到转股期,100.30250000000001
10,113521,科森转债,-0.73%,102.61,-1.29,6.27,0,2.32,AA,5.356,1.85,6.098,191521,92.6875
38,123013,横河转债,-0.60%,103.471,0.6,13.3,0,2.44,A+,5.047,3.81,0.383,123013,86.554
45,123009,星源转债,0.00%,103.51,1.97,14.46,0,1.4,AA,4.66,2.98,4.798,123009,85.645
TOTAL,,,,100.88933333333334,,12.367222222222223,,,,,,,,
