,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
50,113533,参林转债,-0.14%,120.83,-0.73,-5.11,0,-1.16,AA,5.701,7.5,10.0,未到转股期,83.0025
1,128060,中装转债,-1.36%,106.68,-5.39,-3.15,0,1.09,AA,5.682,1.86,5.25,未到转股期,95.68249999999999
4,123026,中环转债,-3.01%,105.21,-6.1,1.34,0,1.14,AA-,4.89,2.68,2.9,未到转股期,93.78500000000001
9,123027,蓝晓转债,-0.74%,107.2,-3.5,1.77,0,1.98,A+,5.89,6.62,3.4,未到转股期,91.4725
26,128025,特一转债,0.32%,111.12,-0.24,2.01,1,-0.17,AA-,4.378,3.31,3.394,128025,87.3725
8,113505,杭电转债,-0.42%,106.36,-0.66,2.67,0,1.3,AA,4.625,2.3,7.5,191505,91.6375
0,113027,华钰转债,-4.51%,99.25,-10.04,3.31,0,2.61,AA,5.899,2.56,6.4,未到转股期,98.2675
3,123028,清水转债,-1.84%,102.631,-7.21,3.58,0,3.1,AA-,5.912,1.77,4.9,未到转股期,94.684
13,128038,利欧转债,-1.84%,107.0,-2.21,3.98,1,1.35,AA,4.671,1.5,1.809,128038,90.015
6,128053,尚荣转债,-1.90%,104.05,-3.38,4.69,0,1.9,AA,5.573,1.45,7.5,未到转股期,92.4325
2,123024,岱勒转债,-2.71%,100.21,-9.98,6.41,0,2.72,A+,4.668,3.37,2.1,未到转股期,94.9825
22,123020,富祥转债,-0.24%,106.01,1.45,7.6,0,2.46,AA-,5.614,3.25,4.2,未到转股期,88.28999999999999
38,113503,泰晶转债,-2.64%,107.9,-5.73,8.69,0,1.06,AA,4.403,4.58,1.148,191503,85.5825
10,113536,三星转债,-0.80%,102.58,-3.97,8.75,0,2.04,AA,5.86,2.99,1.92,未到转股期,90.8575
5,113537,文灿转债,-0.88%,99.92,-4.47,9.66,0,3.53,AA-,5.888,1.93,8.0,未到转股期,92.835
37,123015,蓝盾转债,-0.49%,106.8,-1.4,10.03,1,1.2,AA,5.066,1.48,1.009,123015,85.67750000000001
20,128039,三力转债,-1.70%,103.8,-5.35,10.43,1,1.27,AA-,4.882,1.92,2.809,128039,88.3775
21,123019,中来转债,-0.68%,102.793,-2.47,11.79,0,3.62,AA-,5.603,1.62,10.0,未到转股期,88.36449999999999
TOTAL,,,,105.57466666666667,,4.913888888888888,,,,,,,,
