,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,0.09%,99.51,-0.62,5.09,0,2.56,AA,5.893,2.52,6.4,未到转股期,96.6725
1,128060,中装转债,2.05%,108.99,6.12,-7.03,0,0.7,AA,5.677,1.98,5.25,未到转股期,96.2825
2,123028,清水转债,-0.25%,104.009,-0.16,1.54,0,2.87,AA-,5.907,1.83,4.9,未到转股期,94.836
3,123024,岱勒转债,0.19%,101.43,-1.24,6.03,0,2.45,A+,4.663,3.42,2.1,未到转股期,94.0475
4,128070,智能转债,0.33%,98.551,1.78,9.95,0,3.16,A+,5.945,4.37,2.3,未到转股期,93.98649999999999
5,128064,司尔转债,-0.43%,101.558,-1.02,6.95,0,2.29,AA,5.712,1.18,8.0,未到转股期,93.22949999999999
6,113537,文灿转债,-0.03%,100.05,0.38,9.02,0,3.51,AA-,5.882,1.94,8.0,未到转股期,93.185
7,123026,中环转债,0.47%,106.901,0.61,-0.08,0,0.81,AA-,4.885,2.76,2.9,未到转股期,93.159
8,113025,明泰转债,0.16%,99.9,0.68,9.71,0,2.62,AA,5.715,1.0,18.39,未到转股期,92.8175
9,128053,尚荣转债,0.29%,105.3,0.81,3.4,0,1.68,AA,5.567,1.49,7.5,未到转股期,92.15
10,113514,威帝转债,0.03%,99.35,1.17,11.54,0,2.88,A+,3.992,2.82,1.998,191514,91.995
11,113505,杭电转债,-0.14%,106.37,0.27,2.41,0,1.3,AA,4.619,2.31,7.5,191505,91.82249999999999
12,113536,三星转债,0.41%,102.97,0.48,7.32,0,1.97,AA,5.855,3.04,1.92,未到转股期,91.54
13,123027,蓝晓转债,0.62%,108.921,2.93,-0.25,0,1.7,A+,5.885,6.86,3.4,未到转股期,91.2665
14,128069,华森转债,0.00%,100.54,0.37,11.18,0,3.17,AA-,5.923,7.63,3.0,未到转股期,91.07499999999999
15,123019,中来转债,0.42%,104.552,0.77,6.07,0,3.31,AA-,5.597,1.75,10.0,未到转股期,90.8955
16,128049,华源转债,-0.25%,100.694,0.15,11.85,0,2.69,AA-,5.351,1.42,3.999,128049,90.4185
17,128038,利欧转债,0.24%,107.702,1.12,2.92,1,1.21,AA,4.666,1.53,1.809,128038,90.108
18,123012,万顺转债,0.38%,108.588,0.53,1.93,0,0.43,AA-,4.995,1.2,1.702,123012,89.9645
19,128066,亚泰转债,0.12%,99.0,0.07,14.88,0,3.18,AA-,5.737,1.89,4.8,未到转股期,89.84
20,113521,科森转债,0.58%,103.02,2.0,9.57,0,2.26,AA,5.321,1.8,6.098,191521,89.80250000000001
21,128044,岭南转债,0.35%,99.351,2.81,14.87,1,2.46,AA,5.063,1.73,6.593,128044,89.4965
22,128039,三力转债,1.17%,105.065,2.7,7.27,1,1.02,AA-,4.877,2.0,2.809,128039,89.4825
23,123020,富祥转债,0.00%,106.411,-0.13,5.84,0,2.39,AA-,5.608,3.31,4.2,未到转股期,89.209
24,128057,博彦转债,0.31%,103.75,1.46,9.6,0,2.3,AA-,5.619,1.72,5.758,未到转股期,89.05
25,128056,今飞转债,0.42%,98.977,0.17,16.3,0,3.83,A+,5.605,2.05,3.68,未到转股期,88.798
26,123010,博世转债,0.93%,104.162,1.91,9.65,1,1.67,AA-,4.953,2.61,4.297,123010,88.6005
27,113532,海环转债,0.25%,103.66,1.25,10.5,0,1.61,AA,5.693,2.11,4.6,未到转股期,88.465
28,113527,维格转债,-0.03%,96.08,0.48,20.62,0,4.32,AA,5.507,0.82,7.46,未到转股期,88.455
29,128034,江银转债,0.24%,105.921,0.44,8.0,2,0.77,AA+,4.512,0.91,17.583,128034,88.079
30,128025,特一转债,-0.20%,110.28,0.0,2.27,1,0.0,AA-,4.373,3.28,3.394,128025,88.0175
31,123023,迪森转债,-0.16%,99.221,1.0,17.14,0,2.74,AA,5.66,1.4,6.0,未到转股期,87.92399999999999
32,123014,凯发转债,0.00%,103.8,1.06,11.18,0,1.36,A+,4.011,1.97,3.149,123014,87.815
