,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
41,123011,德尔转债,-0.89%,97.0,-4.79,24.38,0,3.92,AA-,4.995,1.46,5.556,123011,84.715
23,128066,亚泰转债,-0.84%,98.525,-3.05,17.79,0,3.27,AA-,5.742,1.86,4.8,未到转股期,88.1325
31,128056,今飞转债,-0.80%,98.65,-6.06,19.87,0,3.89,A+,5.611,1.98,3.68,未到转股期,86.44749999999999
19,128044,岭南转债,-0.33%,98.721,-0.8,17.12,1,2.59,AA,5.068,1.69,6.593,128044,88.439
48,113528,长城转债,-0.50%,98.81,-4.68,23.93,0,3.31,AA-,5.614,1.87,6.34,未到转股期,83.2425
11,113514,威帝转债,-1.76%,99.03,-6.22,13.81,0,2.96,A+,3.997,2.75,1.998,191514,90.6125
35,123023,迪森转债,-0.64%,99.19,-3.1,20.06,0,2.75,AA,5.666,1.37,6.0,未到转股期,85.765
0,113027,华钰转债,-4.51%,99.25,-10.04,3.31,0,2.61,AA,5.899,2.56,6.4,未到转股期,98.2675
40,113524,奇精转债,-1.16%,99.39,-4.08,20.79,0,3.34,AA,5.403,2.19,3.3,191524,85.0175
51,113535,大业转债,-0.57%,99.4,-3.99,23.61,0,2.84,AA,4.8,1.93,5.0,未到转股期,82.8925
28,128050,钧达转债,-0.30%,99.72,0.0,17.58,0,4.24,AA-,5.392,2.51,3.2,128050,87.095
36,123004,铁汉转债,-0.65%,99.85,-3.19,19.28,1,2.33,AA,4.411,1.23,8.332,123004,85.69
5,113537,文灿转债,-0.88%,99.92,-4.47,9.66,0,3.53,AA-,5.888,1.93,8.0,未到转股期,92.835
46,128033,迪龙转债,-0.82%,99.942,-3.82,22.09,1,2.29,AA,4.436,2.1,5.199,128033,83.49050000000001
2,123024,岱勒转债,-2.71%,100.21,-9.98,6.41,0,2.72,A+,4.668,3.37,2.1,未到转股期,94.9825
12,128069,华森转债,-0.68%,100.501,-3.22,11.89,0,3.17,AA-,5.929,7.58,3.0,未到转股期,90.58149999999999
18,128049,华源转债,-1.39%,101.072,-4.71,13.95,0,2.62,AA-,5.356,1.4,3.999,128049,88.46549999999999
42,127003,海印转债,-0.78%,101.6,-1.89,18.4,2,3.92,AA,2.882,1.69,9.415,127003,84.60000000000001
TOTAL,,,,99.48783333333333,,16.885,,,,,,,,
