,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
35,128065,雅化转债,0.32%,95.252,2.15,19.8,0,2.78,AA,5.797,8.000,未到转股期,84.94800000000001
31,128064,司尔转债,0.61%,98.925,2.33,15.66,0,2.74,AA,5.775,8.000,未到转股期,85.415
24,128066,亚泰转债,0.89%,98.951,2.44,14.69,0,3.15,AA-,5.8,4.800,未到转股期,86.35900000000001
27,123011,德尔转债,1.05%,99.39,4.16,14.52,0,3.47,AA-,5.052,5.556,123011,86.09
16,113527,维格转债,0.98%,99.87,2.49,11.06,0,3.53,AA,5.57,7.460,未到转股期,89.07
3,113025,明泰转债,0.15%,100.09,1.84,7.72,0,2.56,AA,5.778,18.390,未到转股期,92.19
8,128056,今飞转债,0.56%,100.45,1.46,8.79,0,3.51,A+,5.668,3.680,未到转股期,90.75999999999999
29,113535,大业转债,1.13%,100.73,1.92,13.37,0,2.52,AA,4.858,5.000,未到转股期,85.89999999999999
7,123023,迪森转债,1.48%,101.37,3.52,7.82,0,2.32,AA,5.723,6.000,未到转股期,90.81
25,123004,铁汉转债,1.00%,102.52,2.51,11.16,1,1.68,AA,4.468,8.332,123004,86.32000000000001
12,113514,威帝转债,1.11%,102.61,2.2,7.02,0,2.1,A+,4.055,1.998,191514,90.37
1,128060,中装转债,0.80%,102.97,0.0,2.31,0,1.71,AA,5.74,5.250,未到转股期,94.72
4,128062,亚药转债,1.09%,103.01,0.76,5.15,0,2.75,AA,5.759,9.650,未到转股期,91.83999999999999
33,123010,博世转债,1.65%,103.342,3.96,11.39,1,1.89,AA-,5.016,4.298,123010,85.268
2,113536,三星转债,1.27%,103.74,1.74,3.06,0,1.82,AA,5.918,1.920,未到转股期,93.2
19,113521,科森转债,2.60%,103.78,4.67,8.78,0,2.09,AA,5.384,6.099,191521,87.44
14,127003,海印转债,0.83%,103.861,1.02,5.96,2,3.05,AA,2.94,9.416,127003,90.179
11,128033,迪龙转债,2.24%,103.88,1.15,5.65,1,1.37,AA,4.493,5.199,128033,90.47
TOTAL,,,,101.3745,,9.661666666666667,,,,,,,
