,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
51,128065,雅化转债,-0.15%,94.895,-1.79,29.22,0,2.87,AA,5.751,2.42,8.0,未到转股期,83.19
48,113016,小康转债,-0.34%,95.9,-1.75,26.78,1,3.49,AA,4.307,2.36,8.814,191016,84.01499999999999
19,123011,德尔转债,0.27%,97.949,-0.03,16.7,0,3.71,AA-,5.0,1.57,5.556,123011,89.52600000000001
25,128044,岭南转债,-0.36%,99.059,0.4,16.59,1,2.52,AA,5.079,1.7,6.593,128044,88.4985
18,128066,亚泰转债,-0.64%,99.22,-1.82,14.92,0,3.13,AA-,5.753,1.92,4.8,未到转股期,89.59
16,128056,今飞转债,-0.76%,99.3,-3.44,14.11,0,3.76,A+,5.622,2.1,3.68,未到转股期,90.1175
39,113528,长城转债,-0.25%,99.58,-2.29,19.41,0,3.15,AA-,5.625,1.96,6.34,未到转股期,85.8625
34,123023,迪森转债,-0.20%,100.001,-2.56,17.87,0,2.59,AA,5.677,1.4,6.0,未到转股期,86.59649999999999
38,128050,钧达转债,-0.66%,100.01,-5.08,18.81,0,4.17,AA-,5.403,2.51,3.2,128050,85.8825
43,113535,大业转债,-0.10%,100.15,-2.59,19.57,0,2.67,AA,4.811,2.01,5.0,未到转股期,85.1725
45,128033,迪龙转债,-0.96%,100.28,-3.74,20.04,1,2.21,AA,4.447,2.14,5.199,128033,84.69
33,113524,奇精转债,-0.38%,100.62,-1.34,16.74,0,3.1,AA,5.414,2.29,3.3,191524,86.82499999999999
4,113537,文灿转债,0.19%,100.75,-0.16,4.58,0,3.38,AA-,5.899,2.04,8.0,未到转股期,95.815
12,128069,华森转债,-0.25%,101.25,-2.57,9.62,0,3.03,AA-,5.94,7.8,3.0,未到转股期,91.535
56,127003,海印转债,-0.17%,101.85,-1.54,20.55,2,3.81,AA,2.893,1.66,9.415,127003,82.73750000000001
26,123019,中来转债,0.01%,102.125,1.43,12.54,0,3.74,AA-,5.614,1.6,10.0,未到转股期,88.47
17,128049,华源转债,-0.95%,102.31,-2.65,10.23,0,2.37,AA-,5.367,1.46,3.999,128049,90.0175
14,113532,海环转债,-1.63%,102.81,-2.77,8.26,0,1.75,AA,5.71,2.13,4.6,未到转股期,90.995
TOTAL,,,,99.89216666666667,,16.474444444444444,,,,,,,,
