,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,0.17%,99.42,-0.82,4.34,0,2.58,AA,5.896,2.54,6.4,未到转股期,97.325
7,113537,文灿转债,0.16%,100.08,0.33,9.47,0,3.5,AA-,5.885,1.93,8.0,未到转股期,92.8175
10,113536,三星转债,-0.03%,102.55,1.23,7.39,0,2.04,AA,5.858,3.02,1.92,未到转股期,91.9075
12,113514,威帝转债,0.29%,99.32,1.18,12.81,0,2.88,A+,3.995,2.79,1.998,191514,91.0725
14,128069,华森转债,0.04%,100.544,0.31,11.59,0,3.16,AA-,5.926,7.61,3.0,未到转股期,90.76350000000001
17,128066,亚泰转债,0.36%,98.879,3.19,14.82,0,3.2,AA-,5.74,1.89,4.8,未到转股期,90.006
21,128056,今飞转债,-0.09%,98.56,3.23,16.01,0,3.91,A+,5.608,2.05,3.68,未到转股期,89.4325
30,128044,岭南转债,0.28%,99.0,-0.2,17.69,1,2.54,AA,5.066,1.69,6.593,128044,87.7325
32,127003,海印转债,0.59%,102.2,4.65,13.93,2,3.7,AA,2.879,1.75,9.415,127003,87.35249999999999
35,128050,钧达转债,0.22%,99.937,0.16,17.65,0,4.2,AA-,5.389,2.51,3.2,128050,86.8255
36,123023,迪森转债,0.19%,99.381,1.52,18.5,0,2.71,AA,5.663,1.39,6.0,未到转股期,86.744
38,123011,德尔转债,-0.19%,96.815,1.15,22.74,0,3.96,AA-,4.992,1.48,5.556,123011,86.13
43,128033,迪龙转债,-0.33%,99.61,1.09,20.37,1,2.37,AA,4.433,2.12,5.199,128033,85.1125
52,113528,长城转债,0.18%,98.99,0.89,23.06,0,3.27,AA-,5.611,1.89,6.34,未到转股期,83.715
65,128065,雅化转债,0.21%,94.9,0.63,32.45,0,2.88,AA,5.737,2.36,8.0,未到转股期,80.76249999999999
81,128062,亚药转债,0.02%,96.772,0.85,32.37,0,3.93,AA,5.699,2.48,9.65,未到转股期,78.9505
109,128015,久其转债,-0.01%,92.5,1.48,42.35,1,5.1,A+,3.879,4.1,7.798,128015,75.7375
120,128018,时达转债,0.00%,94.6,-0.2,41.8,1,3.83,AA,4.293,1.16,8.823,128018,74.05000000000001
TOTAL,,,,98.55877777777778,1.1483333333333334,19.963333333333335,,3.32,,,,,,
