,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,0.17%,99.42,-0.82,4.34,0,2.58,AA,5.896,2.54,6.4,未到转股期,97.325
1,128060,中装转债,0.11%,106.8,0.29,-3.32,0,1.07,AA,5.679,1.87,5.25,未到转股期,95.69
2,123024,岱勒转债,1.03%,101.241,2.86,4.51,0,2.49,A+,4.666,3.46,2.1,未到转股期,95.37650000000001
3,123028,清水转债,1.59%,104.266,3.55,1.63,0,2.82,AA-,5.91,1.83,4.9,未到转股期,94.5115
4,123026,中环转债,1.13%,106.4,2.43,0.06,0,0.91,AA-,4.888,2.75,2.9,未到转股期,93.55499999999999
5,128064,司尔转债,2.41%,102.001,10.07,6.32,0,2.21,AA,5.715,1.19,8.0,未到转股期,93.259
6,128070,智能转债,-1.77%,98.226,0.72,11.54,0,3.22,A+,5.948,4.29,2.3,未到转股期,93.119
7,113537,文灿转债,0.16%,100.08,0.33,9.47,0,3.5,AA-,5.885,1.93,8.0,未到转股期,92.8175
8,113025,明泰转债,0.06%,99.74,0.89,10.28,0,2.65,AA,5.718,0.99,18.39,未到转股期,92.55000000000001
9,128053,尚荣转债,0.91%,105.0,1.65,3.94,0,1.73,AA,5.57,1.48,7.5,未到转股期,92.045
10,113536,三星转债,-0.03%,102.55,1.23,7.39,0,2.04,AA,5.858,3.02,1.92,未到转股期,91.9075
11,113505,杭电转债,0.15%,106.52,0.0,2.83,0,1.27,AA,4.622,2.3,7.5,191505,91.3575
12,113514,威帝转债,0.29%,99.32,1.18,12.81,0,2.88,A+,3.995,2.79,1.998,191514,91.0725
13,123019,中来转债,1.28%,104.111,6.38,6.43,0,3.38,AA-,5.6,1.73,10.0,未到转股期,91.06649999999999
14,128069,华森转债,0.04%,100.544,0.31,11.59,0,3.16,AA-,5.926,7.61,3.0,未到转股期,90.76350000000001
15,123012,万顺转债,1.00%,108.172,3.09,2.08,0,0.51,AA-,4.997,1.2,1.702,123012,90.268
16,123027,蓝晓转债,0.98%,108.248,0.71,2.04,0,1.81,A+,5.888,6.67,3.4,未到转股期,90.222
17,128066,亚泰转债,0.36%,98.879,3.19,14.82,0,3.2,AA-,5.74,1.89,4.8,未到转股期,90.006
18,128049,华源转债,-0.12%,100.95,1.35,12.3,0,2.64,AA-,5.353,1.41,3.999,128049,89.82499999999999
19,128038,利欧转债,0.42%,107.447,0.56,3.83,1,1.26,AA,4.668,1.51,1.809,128038,89.6805
20,128039,三力转债,0.05%,103.851,1.46,8.89,1,1.26,AA-,4.879,1.95,2.809,128039,89.4815
21,128056,今飞转债,-0.09%,98.56,3.23,16.01,0,3.91,A+,5.608,2.05,3.68,未到转股期,89.4325
22,123020,富祥转债,0.38%,106.415,2.18,5.71,0,2.38,AA-,5.611,3.32,4.2,未到转股期,89.3025
23,113521,科森转债,0.42%,102.43,1.52,11.11,0,2.37,AA,5.323,1.76,6.098,191521,89.2375
24,123010,博世转债,0.05%,103.199,1.76,10.71,1,1.86,AA-,4.956,2.56,4.297,123010,88.7685
25,128057,博彦转债,0.02%,103.428,0.98,10.85,0,2.36,AA-,5.622,1.69,5.758,未到转股期,88.4345
26,128034,江银转债,0.40%,105.672,0.44,8.22,2,0.82,AA+,4.515,0.91,17.583,128034,88.163
27,113527,维格转债,-0.26%,96.11,0.6,21.23,0,4.32,AA,5.51,0.82,7.46,未到转股期,87.9675
28,113532,海环转债,0.42%,103.4,1.99,11.61,0,1.65,AA,5.696,2.08,4.6,未到转股期,87.8925
29,123013,横河转债,0.41%,102.524,3.98,12.94,0,2.65,A+,5.014,3.79,0.383,123013,87.771
30,128044,岭南转债,0.28%,99.0,-0.2,17.69,1,2.54,AA,5.066,1.69,6.593,128044,87.7325
31,128025,特一转债,-0.56%,110.5,-1.01,2.47,1,-0.04,AA-,4.375,3.28,3.394,128025,87.6475
32,127003,海印转债,0.59%,102.2,4.65,13.93,2,3.7,AA,2.879,1.75,9.415,127003,87.35249999999999
33,123004,铁汉转债,0.07%,99.92,1.8,17.26,1,2.31,AA,4.408,1.26,8.332,123004,87.13499999999999
34,123014,凯发转债,-0.62%,103.8,-0.79,12.36,0,1.36,A+,4.014,1.94,3.149,123014,86.93
35,128050,钧达转债,0.22%,99.937,0.16,17.65,0,4.2,AA-,5.389,2.51,3.2,128050,86.8255
36,123023,迪森转债,0.19%,99.381,1.52,18.5,0,2.71,AA,5.663,1.39,6.0,未到转股期,86.744
37,128048,张行转债,0.09%,105.02,0.54,11.43,0,1.64,AA+,5.312,0.98,24.998,128048,86.4075
38,123011,德尔转债,-0.19%,96.815,1.15,22.74,0,3.96,AA-,4.992,1.48,5.556,123011,86.13
39,123015,蓝盾转债,0.69%,107.541,2.14,8.48,1,1.06,AA,5.063,1.51,1.009,123015,86.099
40,113516,苏农转债,0.28%,105.61,0.56,11.1,0,1.86,AA+,5.03,0.87,12.887,191516,86.065
41,128068,和而转债,0.14%,106.85,2.2,10.25,0,1.02,AA-,5.871,4.54,5.47,未到转股期,85.4625
42,113535,大业转债,-0.40%,99.0,1.68,21.07,0,2.93,AA,4.797,1.96,5.0,未到转股期,85.1975
43,128033,迪龙转债,-0.33%,99.61,1.09,20.37,1,2.37,AA,4.433,2.12,5.199,128033,85.1125
44,110047,山鹰转债,1.29%,107.92,-0.3,9.89,0,1.8,AA+,5.337,1.1,22.995,190047,84.6625
45,113507,天马转债,0.14%,113.66,0.5,2.46,1,-0.14,AA-,4.74,2.62,0.515,191507,84.495
46,110043,无锡转债,-0.03%,102.46,1.25,17.61,1,1.57,AA+,4.526,0.95,29.991,190043,84.33250000000001
47,113524,奇精转债,-0.20%,99.19,-1.42,22.29,0,3.39,AA,5.4,2.16,3.3,191524,84.0925
48,127012,招路转债,0.19%,104.15,1.24,15.74,0,0.7,AAA,5.666,1.06,50.0,未到转股期,84.04499999999999
49,113519,长久转债,-0.35%,105.93,-1.16,13.39,0,2.53,AA,5.299,2.31,6.969,191519,84.02749999999999
50,113016,小康转债,0.04%,96.37,1.71,26.14,1,3.38,AA,4.293,2.38,8.814,191016,84.02499999999999
51,128019,久立转2,-0.37%,108.401,1.57,10.49,0,0.41,AA,4.299,2.02,10.398,128019,83.73150000000001
52,113528,长城转债,0.18%,98.99,0.89,23.06,0,3.27,AA-,5.611,1.89,6.34,未到转股期,83.715
53,123001,蓝标转债,-1.16%,117.318,-0.98,-0.37,3,-2.2,AA,2.408,1.6,1.868,123001,82.9595
54,113525,台华转债,-0.47%,104.42,1.4,17.29,0,1.89,AA,5.405,2.11,5.33,191525,82.6125
55,113026,核能转债,0.04%,104.1,1.11,17.78,0,0.98,AAA,5.732,1.79,78.0,未到转股期,82.565
56,113533,参林转债,-0.01%,120.82,-0.69,-4.46,0,-1.16,AA,5.699,7.45,10.0,未到转股期,82.525
57,127007,湖广转债,0.28%,106.9,0.97,14.89,1,1.17,AA+,4.937,0.75,13.214,127007,81.93249999999999
58,113028,环境转债,0.54%,117.4,0.92,1.21,0,-0.96,AAA,5.907,1.82,21.7,未到转股期,81.6925
59,113503,泰晶转债,6.26%,114.65,10.02,4.97,0,-0.36,AA,4.4,5.04,1.148,191503,81.62249999999999
60,110052,贵广转债,0.10%,118.13,2.05,0.5,0,0.13,AA+,5.622,2.1,16.0,未到转股期,81.495
61,127013,创维转债,-0.50%,98.0,0.0,27.4,0,3.4,AA,5.734,3.03,10.4,未到转股期,81.45
62,113538,安图转债,0.25%,114.44,-0.87,5.61,0,0.1,AA,5.934,14.24,6.83,未到转股期,81.3525
63,123009,星源转债,1.62%,110.77,5.78,10.93,0,-0.09,AA,4.627,3.29,4.798,123009,81.0325
64,110046,圆通转债,-0.70%,115.49,0.0,4.84,0,0.02,AA+,5.332,2.82,36.168,190046,80.88000000000001
65,128065,雅化转债,0.21%,94.9,0.63,32.45,0,2.88,AA,5.737,2.36,8.0,未到转股期,80.76249999999999
66,128063,未来转债,0.12%,103.42,1.79,21.17,0,4.02,AA-,5.701,2.94,6.3,未到转股期,80.7025
67,110051,中天转债,-0.18%,103.7,0.58,20.9,0,1.79,AA+,5.608,1.33,39.651,未到转股期,80.625
68,110055,伊力转债,0.04%,111.3,0.58,11.11,0,0.67,AA,5.649,2.9,8.76,未到转股期,80.3675
69,113510,再升转债,0.19%,104.38,0.95,20.51,0,1.64,AA-,4.91,3.8,1.138,191510,80.23750000000001
70,123018,溢利转债,0.59%,120.3,-0.2,-0.64,0,-0.8,AA-,5.416,1.99,5.535,123018,80.18
71,110041,蒙电转债,0.01%,113.42,0.0,8.59,0,-0.52,AAA,4.416,1.28,18.731,190041,80.1375
72,128054,中宠转债,0.00%,102.418,0.0,23.61,0,2.24,A+,5.573,3.91,1.942,未到转股期,79.8745
73,110053,苏银转债,0.41%,107.6,1.46,16.71,0,1.9,AAA,5.644,0.63,200.0,未到转股期,79.8675
74,128055,长青转2,-0.69%,114.5,0.38,7.67,0,0.16,AA,5.605,1.24,9.138,未到转股期,79.7475
75,123016,洲明转债,0.60%,116.798,3.93,4.74,0,-0.17,AA-,5.299,3.28,4.708,123016,79.64699999999999
76,113523,伟明转债,-0.73%,119.1,-0.39,1.74,0,-0.61,AA,5.389,5.78,4.575,191523,79.595
77,128027,崇达转债,-0.55%,110.61,1.05,13.22,0,0.04,AA,4.4,3.96,7.591,128027,79.475
78,127006,敖东转债,-0.08%,100.7,0.0,26.46,0,1.62,AA+,4.644,0.88,24.075,127006,79.455
79,123025,精测转债,-0.44%,112.502,-3.98,11.11,0,0.83,AA-,5.685,10.1,3.75,未到转股期,79.16550000000001
80,113531,百姓转债,0.05%,111.11,2.66,13.16,0,0.29,AA,4.685,5.2,3.27,未到转股期,79.02
81,128062,亚药转债,0.02%,96.772,0.85,32.37,0,3.93,AA,5.699,2.48,9.65,未到转股期,78.9505
82,128058,拓邦转债,0.00%,111.534,0.0,12.76,0,1.8,AA,5.627,2.4,5.73,未到转股期,78.89599999999999
83,113017,吉视转债,0.35%,99.98,0.44,28.24,0,2.29,AA+,4.433,1.03,15.592,191017,78.84
84,110057,现代转债,0.08%,106.15,0.34,20.09,0,0.8,AAA,5.693,1.33,16.16,未到转股期,78.7825
85,110056,亨通转债,-0.02%,96.35,1.89,33.23,0,3.25,AA+,5.66,2.27,17.33,未到转股期,78.7275
86,113020,桐昆转债,-0.39%,113.2,-0.16,10.81,0,-0.02,AA+,5.332,1.41,34.747,191020,78.6925
87,113515,高能转债,-0.66%,117.47,-0.76,5.18,0,-0.73,AA,5.014,2.56,7.092,191515,78.645
88,113517,曙光转债,0.00%,109.5,4.19,15.81,0,0.69,AA,5.044,8.05,11.173,191517,78.6425
89,128021,兄弟转债,-1.17%,104.27,-0.22,23.02,1,1.33,AA,4.353,1.8,5.048,128021,78.465
90,128026,众兴转债,-0.07%,93.55,1.29,37.35,0,4.04,AA-,4.395,1.07,9.197,128026,78.4375
91,113008,电气转债,0.08%,113.51,0.95,10.94,1,-3.16,AAA,1.534,1.39,44.682,191008,78.285
