,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,0.05%,104.4,-0.27,-5.12,0,1.71,AA,5.91,2.93,6.4,未到转股期,99.44
4,113537,文灿转债,0.19%,100.75,-0.16,4.58,0,3.38,AA-,5.899,2.04,8.0,未到转股期,95.815
7,113514,威帝转债,-0.20%,100.11,-0.23,9.85,0,2.77,A+,4.008,2.88,1.998,191514,92.5025
8,113536,三星转债,-0.60%,103.3,-3.65,5.82,0,1.91,AA,5.871,3.09,1.92,未到转股期,92.33500000000001
12,128069,华森转债,-0.25%,101.25,-2.57,9.62,0,3.03,AA-,5.94,7.8,3.0,未到转股期,91.535
16,128056,今飞转债,-0.76%,99.3,-3.44,14.11,0,3.76,A+,5.622,2.1,3.68,未到转股期,90.1175
18,128066,亚泰转债,-0.64%,99.22,-1.82,14.92,0,3.13,AA-,5.753,1.92,4.8,未到转股期,89.59
19,123011,德尔转债,0.27%,97.949,-0.03,16.7,0,3.71,AA-,5.0,1.57,5.556,123011,89.52600000000001
25,128044,岭南转债,-0.36%,99.059,0.4,16.59,1,2.52,AA,5.079,1.7,6.593,128044,88.4985
34,123023,迪森转债,-0.20%,100.001,-2.56,17.87,0,2.59,AA,5.677,1.4,6.0,未到转股期,86.59649999999999
38,128050,钧达转债,-0.66%,100.01,-5.08,18.81,0,4.17,AA-,5.403,2.51,3.2,128050,85.8825
39,113528,长城转债,-0.25%,99.58,-2.29,19.41,0,3.15,AA-,5.625,1.96,6.34,未到转股期,85.8625
45,128033,迪龙转债,-0.96%,100.28,-3.74,20.04,1,2.21,AA,4.447,2.14,5.199,128033,84.69
51,128065,雅化转债,-0.15%,94.895,-1.79,29.22,0,2.87,AA,5.751,2.42,8.0,未到转股期,83.19
56,127003,海印转债,-0.17%,101.85,-1.54,20.55,2,3.81,AA,2.893,1.66,9.415,127003,82.73750000000001
63,128062,亚药转债,-0.28%,97.23,-0.56,28.25,0,3.83,AA,5.712,2.57,9.65,未到转股期,81.5825
98,128015,久其转债,-0.14%,92.799,-1.87,39.64,1,4.99,A+,3.893,4.19,7.798,128015,77.47099999999999
113,128018,时达转债,-0.16%,95.2,-1.56,40.17,1,3.67,AA,4.307,1.19,8.823,128018,74.6725
TOTAL,,,,99.28794444444446,-1.8200000000000003,17.835,,3.1783333333333332,,,,,,
