,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,0.92%,103.22,2.86,-5.77,0,1.91,AA,5.915,2.92,6.4,未到转股期,101.1075
1,123028,清水转债,0.45%,103.666,0.86,-4.49,0,2.91,AA-,5.929,1.94,4.9,未到转股期,99.70150000000001
2,113537,文灿转债,0.53%,100.45,1.95,3.51,0,3.43,AA-,5.904,2.05,8.0,未到转股期,96.9175
3,128060,中装转债,1.41%,108.51,4.31,-7.18,0,0.78,AA,5.699,1.98,5.25,未到转股期,96.875
4,128069,华森转债,0.01%,100.711,0.17,5.93,0,3.12,AA-,5.945,8.03,3.0,未到转股期,94.8415
5,113536,三星转债,0.21%,103.88,0.1,1.82,0,1.81,AA,5.877,3.23,1.92,未到转股期,94.75500000000001
6,113514,威帝转债,-0.22%,99.63,0.68,9.57,0,2.89,A+,4.014,2.88,1.998,191514,93.19250000000001
7,128053,尚荣转债,-0.06%,107.4,1.15,-0.53,0,1.3,AA,5.589,1.58,7.5,未到转股期,92.99749999999999
8,113521,科森转债,-0.63%,105.11,-1.55,2.86,0,1.85,AA,5.342,1.96,6.098,191521,92.745
9,113025,明泰转债,0.08%,99.71,-0.97,10.25,0,2.65,AA,5.737,0.99,18.39,未到转股期,92.6025
10,128064,司尔转债,0.30%,99.702,-1.07,10.68,0,2.62,AA,5.734,1.12,8.0,未到转股期,92.288
11,113505,杭电转债,0.82%,106.59,2.01,1.54,0,1.25,AA,4.641,2.33,7.5,191505,92.255
12,123024,岱勒转债,3.63%,103.002,10.0,6.42,0,2.1,A+,4.685,3.46,2.1,未到转股期,92.183
13,128056,今飞转债,-0.08%,100.02,2.0,10.99,0,3.62,A+,5.627,2.17,3.68,未到转股期,91.73750000000001
14,128049,华源转债,-1.93%,103.653,-5.19,6.78,0,2.12,AA-,5.373,1.53,3.999,128049,91.262
15,113532,海环转债,-0.24%,104.96,-1.64,5.23,0,1.37,AA,5.715,2.26,4.6,未到转股期,91.1175
16,128050,钧达转债,-0.01%,100.841,0.56,10.89,0,4.01,AA-,5.408,2.71,3.2,128050,90.9915
17,123026,中环转债,-0.21%,111.88,-1.04,-3.69,0,-0.14,AA-,4.907,3.0,2.9,未到转股期,90.8875
