,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,6.70%,106.7,-0.19,-3.65,0,2.28,A+,5.94,4.43,2.99,未到转股期,96.0375
1,128060,中装转债,0.27%,109.499,0.83,-6.59,0,0.61,AA,5.671,1.98,5.25,未到转股期,95.4435
2,113027,华钰转债,-0.02%,99.63,-0.94,7.34,0,2.54,AA,5.888,2.47,6.4,未到转股期,94.86500000000001
3,128070,智能转债,0.06%,98.675,0.35,10.21,0,3.14,A+,5.94,4.36,2.3,未到转股期,93.6675
4,123024,岱勒转债,-0.18%,101.821,-2.37,6.22,0,2.37,A+,4.658,3.43,2.1,未到转股期,93.514
5,123028,清水转债,0.05%,103.882,-0.42,3.54,0,2.89,AA-,5.901,1.79,4.9,未到转股期,93.463
6,123026,中环转债,0.67%,107.601,1.52,-0.55,0,0.67,AA-,4.879,2.79,2.9,未到转股期,92.8115
7,113025,明泰转债,-0.16%,99.92,-0.49,10.15,0,2.62,AA,5.71,1.06,18.39,未到转股期,92.4675
8,128053,尚荣转债,-0.59%,105.155,0.0,3.46,0,1.7,AA,5.562,1.49,7.5,未到转股期,92.25
9,113537,文灿转债,0.01%,100.06,-0.88,10.66,0,3.51,AA-,5.877,1.91,8.0,未到转股期,91.945
10,113536,三星转债,-0.22%,102.82,-0.89,6.99,0,2.0,AA,5.849,3.04,1.92,未到转股期,91.9375
11,123027,蓝晓转债,-0.19%,108.715,-0.09,-0.65,0,1.73,A+,5.879,6.88,3.4,未到转股期,91.7725
12,113514,威帝转债,0.09%,99.81,-0.23,11.28,0,2.76,A+,3.986,2.84,1.998,191514,91.73
13,128069,华森转债,-0.10%,100.415,-0.43,11.58,0,3.19,AA-,5.918,7.6,3.0,未到转股期,90.89999999999999
14,128051,光华转债,0.38%,103.599,-0.73,7.93,1,2.17,AA-,5.392,3.56,2.492,128051,90.45349999999999
15,128049,华源转债,-0.17%,100.516,-0.15,12.32,0,2.73,AA-,5.345,1.41,3.999,128049,90.244
16,128064,司尔转债,-0.03%,101.245,-1.93,11.39,0,2.35,AA,5.707,1.13,8.0,未到转股期,90.21249999999999
17,123012,万顺转债,0.23%,108.641,1.24,1.63,0,0.42,AA-,4.989,1.21,1.702,123012,90.1365
18,113505,杭电转债,-0.11%,105.8,-1.22,5.5,0,1.43,AA,4.614,2.23,7.5,191505,90.075
19,128066,亚泰转债,-0.14%,98.861,0.0,14.87,0,3.21,AA-,5.732,1.89,4.8,未到转股期,89.98649999999999
20,128038,利欧转债,-0.07%,107.665,-0.56,3.45,1,1.22,AA,4.66,1.52,1.809,128038,89.74749999999999
21,113521,科森转债,0.27%,104.09,0.24,8.71,0,2.06,AA,5.315,1.83,6.098,191521,89.3775
