,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
50,113016,小康转债,0.04%,96.37,1.71,26.14,1,3.38,AA,4.293,2.38,8.814,191016,84.02499999999999
38,123011,德尔转债,-0.19%,96.815,1.15,22.74,0,3.96,AA-,4.992,1.48,5.556,123011,86.13
6,128070,智能转债,-1.77%,98.226,0.72,11.54,0,3.22,A+,5.948,4.29,2.3,未到转股期,93.119
21,128056,今飞转债,-0.09%,98.56,3.23,16.01,0,3.91,A+,5.608,2.05,3.68,未到转股期,89.4325
17,128066,亚泰转债,0.36%,98.879,3.19,14.82,0,3.2,AA-,5.74,1.89,4.8,未到转股期,90.006
42,113535,大业转债,-0.40%,99.0,1.68,21.07,0,2.93,AA,4.797,1.96,5.0,未到转股期,85.1975
30,128044,岭南转债,0.28%,99.0,-0.2,17.69,1,2.54,AA,5.066,1.69,6.593,128044,87.7325
47,113524,奇精转债,-0.20%,99.19,-1.42,22.29,0,3.39,AA,5.4,2.16,3.3,191524,84.0925
12,113514,威帝转债,0.29%,99.32,1.18,12.81,0,2.88,A+,3.995,2.79,1.998,191514,91.0725
36,123023,迪森转债,0.19%,99.381,1.52,18.5,0,2.71,AA,5.663,1.39,6.0,未到转股期,86.744
0,113027,华钰转债,0.17%,99.42,-0.82,4.34,0,2.58,AA,5.896,2.54,6.4,未到转股期,97.325
43,128033,迪龙转债,-0.33%,99.61,1.09,20.37,1,2.37,AA,4.433,2.12,5.199,128033,85.1125
33,123004,铁汉转债,0.07%,99.92,1.8,17.26,1,2.31,AA,4.408,1.26,8.332,123004,87.13499999999999
35,128050,钧达转债,0.22%,99.937,0.16,17.65,0,4.2,AA-,5.389,2.51,3.2,128050,86.8255
7,113537,文灿转债,0.16%,100.08,0.33,9.47,0,3.5,AA-,5.885,1.93,8.0,未到转股期,92.8175
14,128069,华森转债,0.04%,100.544,0.31,11.59,0,3.16,AA-,5.926,7.61,3.0,未到转股期,90.76350000000001
18,128049,华源转债,-0.12%,100.95,1.35,12.3,0,2.64,AA-,5.353,1.41,3.999,128049,89.82499999999999
2,123024,岱勒转债,1.03%,101.241,2.86,4.51,0,2.49,A+,4.666,3.46,2.1,未到转股期,95.37650000000001
TOTAL,,,,99.24683333333333,,15.616666666666665,,,,,,,,
