,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,0.39%,102.27,2.28,-3.43,0,2.06,AA,5.929,2.82,6.400,未到转股期,100.30250000000001
1,113536,三星转债,0.99%,104.02,2.66,-1.33,0,1.78,AA,5.89,3.34,1.920,未到转股期,96.9775
3,113537,文灿转债,-0.01%,99.99,-1.15,5.72,0,3.5,AA-,5.918,2.0,8.000,未到转股期,95.72
8,128050,钧达转债,0.00%,101.0,0.0,7.63,0,3.97,AA-,5.422,2.79,3.200,128050,93.2775
15,113514,威帝转债,-0.07%,100.34,0.0,11.36,0,2.7,A+,4.027,2.85,1.998,191514,91.14
16,128056,今飞转债,0.35%,100.371,2.87,11.74,0,3.55,A+,5.641,2.16,3.680,未到转股期,90.82400000000001
23,113535,大业转债,-0.22%,100.14,-0.46,15.18,0,2.66,AA,4.83,2.08,5.000,未到转股期,88.475
32,128066,亚泰转债,-0.50%,98.707,-0.48,19.06,0,3.21,AA-,5.773,1.84,4.800,未到转股期,86.998
33,123023,迪森转债,0.37%,100.561,0.49,16.62,0,2.48,AA,5.696,1.43,6.000,未到转股期,86.97399999999999
36,128033,迪龙转债,-0.49%,101.0,-1.65,16.53,1,2.03,AA,4.466,2.23,5.199,128033,86.60249999999999
39,128062,亚药转债,-1.07%,99.0,-5.49,19.79,0,3.49,AA,5.732,2.8,9.650,未到转股期,86.1575
46,113528,长城转债,0.08%,99.88,0.55,19.35,0,3.08,AA-,5.644,1.96,6.340,未到转股期,85.6075
50,128044,岭南转债,-0.30%,99.301,-1.43,21.71,1,2.46,AA,5.099,1.63,6.593,128044,84.4165
52,127003,海印转债,0.10%,102.4,0.0,17.97,2,3.59,AA,2.912,1.71,9.415,127003,84.1225
56,128065,雅化转债,0.08%,94.949,0.0,28.9,0,2.85,AA,5.77,2.43,8.000,未到转股期,83.376
62,123011,德尔转债,-0.46%,98.488,1.11,25.32,0,3.68,AA-,5.025,1.47,5.556,123011,82.52199999999999
72,128015,久其转债,0.02%,93.316,0.31,34.85,1,4.81,A+,3.912,4.37,7.798,128015,80.5465
110,128018,时达转债,0.08%,95.205,-1.34,37.99,1,3.65,AA,4.326,1.2,8.823,128018,76.30250000000001
TOTAL,,,,99.49655555555555,-0.09611111111111115,16.942222222222224,,3.0861111111111112,,,,,,
