,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
35,113533,参林转债,0.62%,123.25,3.51,-7.53,0,-1.5,AA,5.748,10.000,未到转股期,84.28
4,123026,中环转债,-2.74%,113.111,-8.03,-7.17,0,-0.37,AA-,4.937,2.900,未到转股期,94.059
1,113532,海环转债,-4.32%,109.04,-3.38,-6.95,0,0.68,AA,5.745,4.600,未到转股期,97.91
28,110052,贵广转债,0.02%,119.71,0.19,-5.42,0,-0.11,AA+,5.671,16.000,未到转股期,85.71000000000001
0,128056,今飞转债,-5.28%,103.249,-6.58,-1.4,0,3.01,A+,5.658,3.680,未到转股期,98.15100000000001
11,123018,溢利转债,0.50%,110.45,0.65,-0.3,0,0.81,AA-,5.466,6.524,123018,89.85
17,128038,利欧转债,-0.34%,111.508,-0.52,-0.11,1,0.44,AA,4.718,1.809,128038,88.602
7,123014,凯发转债,-12.50%,108.5,-6.12,1.05,0,0.23,A+,4.063,3.150,123014,90.45
2,113537,文灿转债,1.66%,101.66,-0.35,1.46,0,3.19,AA-,5.934,8.000,未到转股期,96.88000000000001
6,128060,中装转债,0.10%,105.0,-0.16,1.74,0,1.36,AA,5.729,5.250,未到转股期,93.26
8,113505,杭电转债,0.19%,107.91,0.66,1.86,0,0.97,AA,4.671,7.500,191505,90.23
9,123027,蓝晓转债,0.07%,107.875,0.51,1.98,0,1.85,A+,5.937,3.400,未到转股期,90.145
22,128025,特一转债,-0.21%,110.745,-0.42,2.21,1,-0.09,AA-,4.425,3.394,128025,87.045
5,113536,三星转债,0.03%,103.88,1.63,2.58,0,1.8,AA,5.907,1.920,未到转股期,93.54
12,128053,尚荣转债,-0.01%,107.253,0.2,3.28,0,1.32,AA,5.619,7.500,未到转股期,89.467
36,128055,长青转2,-0.24%,112.41,-0.62,3.34,0,0.49,AA,5.655,9.138,未到转股期,84.25
19,128039,三力转债,-0.70%,108.352,-0.81,3.56,1,0.37,AA-,4.929,2.809,128039,88.088
25,128068,和而转债,0.45%,109.3,0.63,4.25,0,0.62,AA-,5.921,5.470,未到转股期,86.45
TOTAL,,,,109.62238888888889,,-0.08722222222222224,,,,,,,
