,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
8,123026,中环转债,-6.11%,114.777,-5.45,-9.43,0,-0.67,AA-,4.926,3.27,2.900,未到转股期,92.2955
25,113028,环境转债,-1.61%,115.21,-3.24,-4.16,0,-0.63,AAA,5.945,1.89,21.700,未到转股期,87.91000000000001
48,110052,贵广转债,-0.38%,116.45,-0.21,-1.48,0,0.39,AA+,5.66,2.14,16.000,未到转股期,84.66
11,123018,溢利转债,0.18%,109.703,0.54,-0.86,0,0.94,AA-,5.455,1.77,6.502,123018,90.942
12,123027,蓝晓转债,1.09%,108.67,3.73,0.52,0,1.73,A+,5.926,6.79,3.400,未到转股期,90.94
10,123014,凯发转债,1.95%,107.66,4.19,0.73,0,0.43,A+,4.052,2.25,3.149,123014,91.7925
6,113505,杭电转债,0.39%,106.42,1.47,1.38,0,1.28,AA,4.66,2.33,7.500,191505,92.545
1,128060,中装转债,-2.34%,103.513,-4.93,1.56,0,1.62,AA,5.718,1.73,5.250,未到转股期,95.317
4,113532,海环转债,-0.96%,105.74,-5.48,1.7,0,1.24,AA,5.734,2.35,4.600,未到转股期,92.985
17,128038,利欧转债,0.47%,108.88,-0.54,1.78,1,0.96,AA,4.707,1.56,1.809,128038,89.78500000000001
32,123001,蓝标转债,0.41%,110.829,1.97,2.73,3,0.18,AA,2.447,1.48,1.890,123001,87.1235
26,128025,特一转债,0.17%,109.748,-0.72,3.14,1,0.12,AA-,4.414,3.23,3.394,128025,87.89699999999999
0,113537,文灿转债,0.42%,100.41,2.54,3.26,0,3.42,AA-,5.923,2.06,8.000,未到转股期,97.14500000000001
5,128049,华源转债,1.47%,103.901,3.74,4.46,0,2.06,AA-,5.392,1.56,3.999,128049,92.754
14,128053,尚荣转债,0.55%,105.95,2.45,4.47,0,1.55,AA,5.608,1.5,7.500,未到转股期,90.69749999999999
2,113536,三星转债,0.49%,102.6,1.1,4.88,0,2.02,AA,5.896,3.1,1.920,未到转股期,93.74000000000001
3,128050,钧达转债,1.96%,102.22,10.02,5.97,0,3.73,AA-,5.427,2.87,3.200,128050,93.3025
22,128039,三力转债,-0.07%,106.839,0.17,6.29,1,0.66,AA-,4.918,2.06,2.809,128039,88.4435
TOTAL,,,,107.75111111111111,,1.4966666666666666,,,,,,,,
