,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
37,123011,德尔转债,-0.07%,96.751,0.8,21.68,0,3.98,AA-,4.989,1.49,5.556,123011,86.989
4,128070,智能转债,0.33%,98.551,1.78,9.95,0,3.16,A+,5.945,4.37,2.3,未到转股期,93.98649999999999
45,113528,长城转债,-0.30%,98.69,0.47,22.12,0,3.33,AA-,5.608,1.9,6.34,未到转股期,84.72
25,128056,今飞转债,0.42%,98.977,0.17,16.3,0,3.83,A+,5.605,2.05,3.68,未到转股期,88.798
19,128066,亚泰转债,0.12%,99.0,0.07,14.88,0,3.18,AA-,5.737,1.89,4.8,未到转股期,89.84
41,113535,大业转债,0.15%,99.15,1.36,19.63,0,2.9,AA,4.795,1.99,5.0,未到转股期,86.1275
31,123023,迪森转债,-0.16%,99.221,1.0,17.14,0,2.74,AA,5.66,1.4,6.0,未到转股期,87.92399999999999
10,113514,威帝转债,0.03%,99.35,1.17,11.54,0,2.88,A+,3.992,2.82,1.998,191514,91.995
21,128044,岭南转债,0.35%,99.351,2.81,14.87,1,2.46,AA,5.063,1.73,6.593,128044,89.4965
42,113524,奇精转债,0.19%,99.38,2.62,19.39,0,3.35,AA,5.397,2.21,3.3,191524,86.0775
0,113027,华钰转债,0.09%,99.51,-0.62,5.09,0,2.56,AA,5.893,2.52,6.4,未到转股期,96.6725
6,113537,文灿转债,-0.03%,100.05,0.38,9.02,0,3.51,AA-,5.882,1.94,8.0,未到转股期,93.185
40,123004,铁汉转债,0.33%,100.25,-0.29,17.99,1,2.24,AA,4.405,1.25,8.332,123004,86.2575
14,128069,华森转债,0.00%,100.54,0.37,11.18,0,3.17,AA-,5.923,7.63,3.0,未到转股期,91.07499999999999
48,128033,迪龙转债,1.04%,100.65,1.49,19.84,1,2.13,AA,4.43,2.16,5.199,128033,84.47
16,128049,华源转债,-0.25%,100.694,0.15,11.85,0,2.69,AA-,5.351,1.42,3.999,128049,90.4185
3,123024,岱勒转债,0.19%,101.43,-1.24,6.03,0,2.45,A+,4.663,3.42,2.1,未到转股期,94.0475
36,127003,海印转债,0.17%,102.374,0.0,14.13,2,3.64,AA,2.877,1.75,9.415,127003,87.02850000000001
TOTAL,,,,99.66216666666668,,14.590555555555556,,,,,,,,
