,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
10,123026,中环转债,-1.92%,112.57,-5.77,-5.73,0,-0.27,AA-,4.923,3.08,2.900,未到转股期,91.7275
1,128060,中装转债,2.60%,106.2,8.49,-3.96,0,1.16,AA,5.715,1.88,5.250,未到转股期,96.77
34,113028,环境转债,0.05%,115.27,-1.43,-2.71,0,-0.64,AAA,5.942,1.86,21.700,未到转股期,86.7625
0,113027,华钰转债,1.87%,101.87,-1.86,-1.61,0,2.13,AA,5.932,2.76,6.400,未到转股期,99.33749999999999
15,123018,溢利转债,0.38%,110.115,0.54,-1.03,0,0.86,AA-,5.452,1.78,6.455,123018,90.6575
50,110052,贵广转债,-0.39%,116.0,-1.25,-0.62,0,0.46,AA+,5.658,2.11,16.000,未到转股期,84.465
2,113536,三星转债,0.39%,103.0,4.97,0.31,0,1.95,AA,5.893,3.25,1.920,未到转股期,96.7675
5,113505,杭电转债,-0.39%,106.01,-0.26,1.25,0,1.37,AA,4.658,2.33,7.500,191505,93.0525
16,123027,蓝晓转债,-0.60%,108.02,-1.91,1.86,0,1.83,A+,5.923,6.66,3.400,未到转股期,90.58500000000001
3,128049,华源转债,0.10%,104.0,2.41,2.1,0,2.04,AA-,5.389,1.6,3.999,128049,94.425
8,128053,尚荣转债,-0.19%,105.75,1.4,2.84,0,1.58,AA,5.605,1.52,7.500,未到转股期,92.12
20,128038,利欧转债,0.11%,109.0,-1.09,3.01,1,0.94,AA,4.704,1.55,1.809,128038,88.7425
9,113532,海环转债,-0.11%,105.62,-1.48,3.11,0,1.26,AA,5.732,2.32,4.600,未到转股期,92.0475
23,128025,特一转债,-0.47%,109.229,-1.09,3.79,1,0.23,AA-,4.411,3.2,3.394,128025,87.9285
13,123014,凯发转债,-2.05%,105.45,-5.63,4.55,0,0.95,A+,4.049,2.12,3.149,123014,91.1375
47,128058,拓邦转债,-0.20%,111.661,2.6,4.67,0,1.76,AA,5.663,2.59,5.730,未到转股期,84.8365
30,123001,蓝标转债,-1.65%,109.0,-3.87,5.1,3,0.87,AA,2.444,1.42,1.890,123001,87.175
7,113521,科森转债,1.10%,103.36,6.38,5.67,0,2.18,AA,5.359,1.87,6.098,191521,92.3875
TOTAL,,,,107.89583333333331,,1.2555555555555555,,,,,,,,
