,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,-4.51%,99.25,-10.04,3.31,0,2.61,AA,5.899,2.56,6.4,未到转股期,98.2675
1,128060,中装转债,-1.36%,106.68,-5.39,-3.15,0,1.09,AA,5.682,1.86,5.25,未到转股期,95.68249999999999
2,123024,岱勒转债,-2.71%,100.21,-9.98,6.41,0,2.72,A+,4.668,3.37,2.1,未到转股期,94.9825
3,123028,清水转债,-1.84%,102.631,-7.21,3.58,0,3.1,AA-,5.912,1.77,4.9,未到转股期,94.684
4,123026,中环转债,-3.01%,105.21,-6.1,1.34,0,1.14,AA-,4.89,2.68,2.9,未到转股期,93.78500000000001
5,113537,文灿转债,-0.88%,99.92,-4.47,9.66,0,3.53,AA-,5.888,1.93,8.0,未到转股期,92.835
6,128053,尚荣转债,-1.90%,104.05,-3.38,4.69,0,1.9,AA,5.573,1.45,7.5,未到转股期,92.4325
7,113025,明泰转债,-0.26%,99.68,-1.17,11.19,0,2.66,AA,5.721,0.98,18.39,未到转股期,91.9275
8,113505,杭电转债,-0.42%,106.36,-0.66,2.67,0,1.3,AA,4.625,2.3,7.5,191505,91.6375
9,123027,蓝晓转债,-0.74%,107.2,-3.5,1.77,0,1.98,A+,5.89,6.62,3.4,未到转股期,91.4725
10,113536,三星转债,-0.80%,102.58,-3.97,8.75,0,2.04,AA,5.86,2.99,1.92,未到转股期,90.8575
11,113514,威帝转债,-1.76%,99.03,-6.22,13.81,0,2.96,A+,3.997,2.75,1.998,191514,90.6125
12,128069,华森转债,-0.68%,100.501,-3.22,11.89,0,3.17,AA-,5.929,7.58,3.0,未到转股期,90.58149999999999
13,128038,利欧转债,-1.84%,107.0,-2.21,3.98,1,1.35,AA,4.671,1.5,1.809,128038,90.015
14,123012,万顺转债,-1.47%,107.1,-3.16,4.18,0,0.71,AA-,5.0,1.16,1.702,123012,89.765
15,128064,司尔转债,-0.50%,99.6,-4.96,14.28,0,2.64,AA,5.718,1.08,8.0,未到转股期,89.69000000000001
16,113521,科森转债,-1.00%,102.0,-3.42,12.33,0,2.45,AA,5.326,1.74,6.098,191521,88.7525
17,128034,江银转债,-0.44%,105.25,-1.3,8.26,2,0.92,AA+,4.518,0.9,17.583,128034,88.555
18,128049,华源转债,-1.39%,101.072,-4.71,13.95,0,2.62,AA-,5.356,1.4,3.999,128049,88.46549999999999
19,128044,岭南转债,-0.33%,98.721,-0.8,17.12,1,2.59,AA,5.068,1.69,6.593,128044,88.439
20,128039,三力转债,-1.70%,103.8,-5.35,10.43,1,1.27,AA-,4.882,1.92,2.809,128039,88.3775
21,123019,中来转债,-0.68%,102.793,-2.47,11.79,0,3.62,AA-,5.603,1.62,10.0,未到转股期,88.36449999999999
22,123020,富祥转债,-0.24%,106.01,1.45,7.6,0,2.46,AA-,5.614,3.25,4.2,未到转股期,88.28999999999999
23,128066,亚泰转债,-0.84%,98.525,-3.05,17.79,0,3.27,AA-,5.742,1.86,4.8,未到转股期,88.1325
24,128057,博彦转债,-0.42%,103.407,-2.28,11.92,0,2.36,AA-,5.625,1.68,5.758,未到转股期,87.653
25,123010,博世转债,-1.11%,103.151,-2.58,12.61,1,1.87,AA-,4.959,2.52,4.297,123010,87.39150000000001
26,128025,特一转债,0.32%,111.12,-0.24,2.01,1,-0.17,AA-,4.378,3.31,3.394,128025,87.3725
27,110047,山鹰转债,-0.32%,106.55,-0.6,8.17,0,2.05,AA+,5.34,1.11,22.995,190047,87.3225
