,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113537,文灿转债,0.42%,100.41,2.54,3.26,0,3.42,AA-,5.923,2.06,8.000,未到转股期,97.14500000000001
1,128060,中装转债,-2.34%,103.513,-4.93,1.56,0,1.62,AA,5.718,1.73,5.250,未到转股期,95.317
2,113536,三星转债,0.49%,102.6,1.1,4.88,0,2.02,AA,5.896,3.1,1.920,未到转股期,93.74000000000001
3,128050,钧达转债,1.96%,102.22,10.02,5.97,0,3.73,AA-,5.427,2.87,3.200,128050,93.3025
4,113532,海环转债,-0.96%,105.74,-5.48,1.7,0,1.24,AA,5.734,2.35,4.600,未到转股期,92.985
5,128049,华源转债,1.47%,103.901,3.74,4.46,0,2.06,AA-,5.392,1.56,3.999,128049,92.754
6,113505,杭电转债,0.39%,106.42,1.47,1.38,0,1.28,AA,4.66,2.33,7.500,191505,92.545
7,113025,明泰转债,0.13%,99.32,0.7,11.12,0,2.71,AA,5.756,0.98,18.390,未到转股期,92.34
8,123026,中环转债,-6.11%,114.777,-5.45,-9.43,0,-0.67,AA-,4.926,3.27,2.900,未到转股期,92.2955
9,128062,亚药转债,-0.54%,100.451,-2.81,9.92,0,3.22,AA,5.737,3.1,9.650,未到转股期,92.10900000000001
10,123014,凯发转债,1.95%,107.66,4.19,0.73,0,0.43,A+,4.052,2.25,3.149,123014,91.7925
11,123018,溢利转债,0.18%,109.703,0.54,-0.86,0,0.94,AA-,5.455,1.77,6.502,123018,90.942
12,123027,蓝晓转债,1.09%,108.67,3.73,0.52,0,1.73,A+,5.926,6.79,3.400,未到转股期,90.94
13,113514,威帝转债,0.07%,100.77,0.69,11.08,0,2.58,A+,4.033,2.87,1.998,191514,90.92
14,128053,尚荣转债,0.55%,105.95,2.45,4.47,0,1.55,AA,5.608,1.5,7.500,未到转股期,90.69749999999999
15,128056,今飞转债,-0.49%,100.604,-4.54,11.82,0,3.5,A+,5.647,2.17,3.680,未到转股期,90.531
16,128057,博彦转债,-0.54%,104.022,-0.35,7.82,0,2.24,AA-,5.66,1.75,5.758,未到转股期,90.113
17,128038,利欧转债,0.47%,108.88,-0.54,1.78,1,0.96,AA,4.707,1.56,1.809,128038,89.78500000000001
18,113521,科森转债,0.98%,102.24,1.14,11.19,0,2.39,AA,5.362,1.76,6.098,191521,89.3675
19,113535,大业转债,0.21%,100.31,1.38,14.12,0,2.62,AA,4.836,2.11,5.000,未到转股期,89.1
20,123012,万顺转债,0.02%,106.007,2.11,6.6,0,0.99,AA-,5.036,1.12,1.702,123012,89.04299999999999
21,113527,维格转债,-0.24%,99.63,0.11,15.18,0,3.6,AA,5.548,0.89,7.460,未到转股期,88.985
22,128039,三力转债,-0.07%,106.839,0.17,6.29,1,0.66,AA-,4.918,2.06,2.809,128039,88.4435
23,123023,迪森转债,-0.15%,100.277,0.0,15.36,0,2.53,AA,5.701,1.44,6.000,未到转股期,88.203
24,128048,张行转债,-0.25%,103.7,0.36,11.03,0,1.87,AA+,5.351,0.97,24.998,128048,88.0275
25,113028,环境转债,-1.61%,115.21,-3.24,-4.16,0,-0.63,AAA,5.945,1.89,21.700,未到转股期,87.91000000000001
26,128025,特一转债,0.17%,109.748,-0.72,3.14,1,0.12,AA-,4.414,3.23,3.394,128025,87.89699999999999
27,128033,迪龙转债,0.16%,102.2,-1.47,13.23,1,1.75,AA,4.471,2.32,5.199,128033,87.8775
28,128064,司尔转债,0.00%,97.925,0.2,19.02,0,2.94,AA,5.753,1.02,8.000,未到转股期,87.81
29,113516,苏农转债,0.26%,106.14,-0.18,8.63,0,1.74,AA+,5.068,0.89,12.887,191516,87.3875
30,128066,亚泰转债,-0.17%,98.834,-3.82,18.48,0,3.19,AA-,5.778,1.85,4.800,未到转股期,87.306
31,128034,江银转债,-0.39%,106.464,-0.22,8.55,2,0.65,AA+,4.553,0.91,17.583,128034,87.1235
32,123001,蓝标转债,0.41%,110.829,1.97,2.73,3,0.18,AA,2.447,1.48,1.890,123001,87.1235
33,123004,铁汉转债,0.11%,102.001,0.28,14.64,1,1.81,AA,4.447,1.31,8.332,123004,87.01899999999999
34,128068,和而转债,-0.56%,107.4,-1.2,7.99,0,0.93,AA-,5.91,4.66,5.470,未到转股期,86.60749999999999
35,127007,湖广转债,0.01%,108.51,0.37,6.76,1,0.85,AA+,4.975,0.82,13.214,127007,86.41999999999999
36,123020,富祥转债,-0.10%,105.779,-0.35,10.44,0,2.48,AA-,5.649,3.15,4.200,未到转股期,86.391
37,113528,长城转债,0.57%,99.6,0.05,18.78,0,3.13,AA-,5.649,1.97,6.340,未到转股期,86.315
38,127003,海印转债,0.28%,102.311,2.29,15.67,2,3.61,AA,2.918,1.74,9.415,127003,85.9365
39,110047,山鹰转债,-0.61%,108.34,0.3,7.7,0,1.72,AA+,5.375,1.13,22.995,190047,85.88499999999999
40,128063,未来转债,-0.16%,103.815,0.77,13.93,0,3.92,AA-,5.74,3.14,6.300,未到转股期,85.7375
41,123013,横河转债,0.57%,104.2,0.59,13.56,0,2.29,A+,5.052,3.83,0.383,123013,85.63
42,128044,岭南转债,0.29%,99.803,-1.79,19.6,1,2.35,AA,5.104,1.67,6.593,128044,85.497
43,113519,长久转债,0.14%,107.13,2.39,9.91,0,2.29,AA,5.337,2.41,6.969,191519,85.4375
44,123010,博世转债,-0.08%,103.08,0.36,15.51,1,1.87,AA-,4.995,2.47,4.298,123010,85.2875
45,128065,雅化转债,0.08%,94.98,0.75,26.83,0,2.84,AA,5.775,2.47,8.000,未到转股期,84.8975
