,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113539,圣达转债,2.76%,110.57,6.07,-10.69,0,1.65,A+,5.929,4.96,2.99,未到转股期,97.4475
1,123024,岱勒转债,-5.37%,104.0,-1.3,0.1,0,1.9,A+,4.647,3.71,2.1,未到转股期,95.925
2,128060,中装转债,0.96%,110.44,3.48,-7.69,0,0.46,AA,5.66,2.02,5.25,未到转股期,95.3275
3,128070,智能转债,0.21%,100.203,-1.54,6.8,0,2.87,A+,5.929,4.57,2.3,未到转股期,94.697
4,113027,华钰转债,0.87%,100.14,0.86,8.23,0,2.46,AA,5.877,2.46,6.4,未到转股期,93.6875
5,123028,清水转债,0.39%,104.402,0.84,3.97,0,2.81,AA-,5.89,1.79,4.9,未到转股期,92.62049999999999
6,113537,文灿转债,0.51%,100.85,1.1,8.94,0,3.38,AA-,5.866,1.96,8.0,未到转股期,92.44500000000001
7,113536,三星转债,0.17%,103.29,1.16,6.25,0,1.92,AA,5.838,3.08,1.92,未到转股期,92.0225
8,113524,奇精转债,1.85%,103.59,4.59,6.74,0,2.55,AA,5.381,2.58,3.3,191524,91.35499999999999
9,113025,明泰转债,0.50%,100.8,0.29,10.48,0,2.47,AA,5.699,1.07,18.39,未到转股期,91.34
10,128049,华源转债,0.39%,100.651,0.29,10.98,0,2.71,AA-,5.334,1.43,3.999,128049,91.114
11,123027,蓝晓转债,0.39%,109.629,-0.03,-0.62,0,1.59,A+,5.868,6.93,3.4,未到转股期,90.836
12,113514,威帝转债,0.36%,100.82,-0.45,11.13,0,2.5,A+,3.975,2.87,1.998,191514,90.83250000000001
13,123026,中环转债,2.70%,111.16,5.35,-2.19,0,-0.01,AA-,4.868,2.76,2.9,未到转股期,90.4825
14,128069,华森转债,0.41%,101.209,0.18,11.44,0,3.06,AA-,5.907,7.67,3.0,未到转股期,90.211
15,128064,司尔转债,0.59%,102.55,1.06,10.26,0,2.12,AA,5.696,1.15,8.0,未到转股期,89.755
16,128066,亚泰转债,0.29%,99.84,0.53,14.62,0,3.03,AA-,5.721,1.91,4.8,未到转股期,89.195
17,128053,尚荣转债,0.47%,106.9,0.61,5.39,0,1.4,AA,5.551,1.48,7.5,未到转股期,89.05749999999999
18,128056,今飞转债,0.33%,99.92,1.2,15.02,0,3.67,A+,5.589,2.09,3.68,未到转股期,88.815
19,128038,利欧转债,0.87%,108.335,0.56,4.1,1,1.08,AA,4.649,1.52,1.809,128038,88.59
20,128025,特一转债,-0.21%,110.258,-1.07,2.01,1,0.01,AA-,4.356,3.29,3.394,128025,88.23450000000001
21,123012,万顺转债,0.18%,108.25,-1.07,4.92,0,0.5,AA-,4.978,1.17,1.702,123012,88.06
22,128044,岭南转债,0.41%,100.004,1.19,16.08,1,2.34,AA,5.047,1.73,6.593,128044,87.93599999999999
23,128057,博彦转债,-0.03%,104.565,0.36,10.06,0,2.17,AA-,5.603,1.72,5.758,未到转股期,87.89
24,128050,钧达转债,0.54%,100.347,0.7,15.98,0,4.13,AA-,5.37,2.56,3.2,128050,87.668
25,123020,富祥转债,-0.11%,110.04,-1.24,3.07,0,1.77,AA-,5.592,3.52,4.2,未到转股期,87.6575
26,123019,中来转债,0.33%,104.722,-0.16,10.19,0,3.29,AA-,5.581,1.68,10.0,未到转股期,87.63550000000001
27,113527,维格转债,0.22%,96.38,0.48,21.43,0,4.28,AA,5.49,0.82,7.46,113527,87.54750000000001
28,113521,科森转债,0.12%,104.02,-0.25,11.59,0,2.07,AA,5.304,1.78,6.098,191521,87.28750000000001
29,128039,三力转债,0.58%,105.464,-0.36,9.99,1,0.94,AA-,4.86,1.96,2.809,128039,87.0435
30,113535,大业转债,0.77%,100.27,0.28,16.94,0,2.66,AA,4.778,2.06,5.0,未到转股期,87.025
31,127003,海印转债,0.13%,100.81,-1.14,16.26,2,4.24,AA,2.86,1.69,9.415,127003,86.995
32,123023,迪森转债,0.39%,99.847,0.5,18.27,0,2.63,AA,5.644,1.4,6.0,未到转股期,86.4505
33,113505,杭电转债,-0.26%,103.87,-3.2,12.92,0,1.84,AA,4.603,2.04,7.5,191505,86.44
34,123013,横河转债,0.63%,102.682,1.6,14.62,0,2.53,A+,4.995,3.74,0.383,123013,86.353
35,128051,光华转债,0.58%,104.3,-0.08,12.53,1,2.04,AA-,5.381,3.44,2.492,128051,86.30250000000001
36,123010,博世转债,1.25%,105.805,4.32,10.63,1,1.35,AA-,4.937,2.63,4.297,123010,86.2225
37,113532,海环转债,0.86%,104.8,1.83,12.03,0,1.41,AA,5.677,2.1,4.6,未到转股期,86.17750000000001
38,128068,和而转债,0.45%,110.5,-0.83,4.52,0,0.44,AA-,5.852,4.96,5.47,未到转股期,86.11
39,123014,凯发转债,0.95%,105.306,1.73,12.2,0,0.9,A+,3.995,1.98,2.799,123014,85.54400000000001
