,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
49,128065,雅化转债,0.06%,95.041,0.0,27.1,0,2.84,AA,5.753,2.47,8.0,未到转股期,84.634
48,113016,小康转债,0.22%,96.23,1.0,25.0,1,3.4,AA,4.31,2.4,8.814,191016,85.02
24,123011,德尔转债,0.28%,98.183,2.18,16.94,0,3.76,AA-,5.008,1.57,5.556,123011,89.112
32,128044,岭南转债,0.09%,99.419,1.01,17.48,1,2.44,AA,5.082,1.7,6.593,128044,87.471
33,113528,长城转债,0.26%,99.83,0.79,16.96,0,3.1,AA-,5.627,2.0,6.34,未到转股期,87.45
19,128066,亚泰转债,0.92%,99.855,2.6,13.55,0,3.01,AA-,5.756,1.95,4.8,未到转股期,89.98249999999999
10,128056,今飞转债,0.04%,100.06,0.0,11.03,0,3.62,A+,5.625,2.17,3.68,未到转股期,91.6675
27,123023,迪森转债,0.05%,100.205,-0.16,15.09,0,2.55,AA,5.679,1.44,6.0,未到转股期,88.4775
34,113535,大业转债,0.42%,100.25,0.0,16.59,0,2.65,AA,4.814,2.06,5.0,未到转股期,87.3075
3,113537,文灿转债,0.11%,100.56,-0.57,4.22,0,3.41,AA-,5.901,2.04,8.0,未到转股期,96.27499999999999
22,128050,钧达转债,-0.16%,100.675,-2.48,13.52,0,4.04,AA-,5.405,2.64,3.2,128050,89.185
35,113524,奇精转债,0.79%,101.0,3.25,15.61,0,3.02,AA,5.416,2.33,3.3,191524,87.2925
42,128033,迪龙转债,0.06%,101.25,-0.64,16.67,1,1.98,AA,4.449,2.23,5.199,128033,86.2475
6,128069,华森转债,0.78%,101.5,-0.29,7.07,0,2.99,AA-,5.942,8.0,3.0,未到转股期,93.1975
53,127003,海印转债,0.16%,102.022,-0.38,18.89,2,3.74,AA,2.896,1.69,9.415,127003,83.81049999999999
36,123019,中来转债,0.11%,102.115,-1.82,14.14,0,3.74,AA-,5.616,1.58,10.0,未到转股期,87.28
15,128049,华源转债,-0.35%,103.288,-1.78,8.33,0,2.18,AA-,5.37,1.5,3.999,128049,90.4645
61,113026,核能转债,-0.01%,104.0,-0.36,18.22,0,1.0,AAA,5.748,1.81,78.0,未到转股期,82.33500000000001
TOTAL,,,,100.30461111111111,,15.35611111111111,,,,,,,,
