,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,-0.01%,102.28,0.0,-3.95,0,2.07,AA,5.918,2.84,6.4,未到转股期,100.6825
1,123028,清水转债,3.20%,103.2,1.26,-4.1,0,2.99,AA-,5.932,1.92,4.9,未到转股期,99.875
2,128060,中装转债,1.37%,107.0,4.04,-4.53,0,1.03,AA,5.701,1.89,5.25,未到转股期,96.3975
3,113537,文灿转债,-0.07%,99.92,0.11,4.98,0,3.52,AA-,5.907,2.01,8.0,未到转股期,96.345
4,113536,三星转债,-0.33%,103.66,-0.64,1.7,0,1.84,AA,5.879,3.23,1.92,未到转股期,95.065
5,128069,华森转债,-0.35%,100.7,-0.69,6.1,0,3.12,AA-,5.948,7.98,3.0,未到转股期,94.725
6,128064,司尔转债,0.91%,99.4,4.28,9.16,0,2.67,AA,5.737,1.13,8.0,未到转股期,93.72999999999999
7,113025,明泰转债,0.43%,99.63,2.28,9.09,0,2.66,AA,5.74,1.0,18.39,未到转股期,93.55250000000001
8,113521,科森转债,1.39%,105.78,3.91,1.91,0,1.73,AA,5.345,1.99,6.098,191521,92.7875
9,113514,威帝转债,-0.25%,99.85,0.46,10.56,0,2.83,A+,4.016,2.86,1.998,191514,92.23
10,113505,杭电转债,0.28%,105.72,0.4,2.74,0,1.43,AA,4.644,2.29,7.5,191505,92.225
11,128053,尚荣转债,-0.23%,107.461,-2.43,0.67,0,1.29,AA,5.592,1.56,7.5,未到转股期,92.0365
12,113532,海环转债,0.31%,105.21,1.67,3.75,0,1.33,AA,5.718,2.29,4.6,未到转股期,91.9775
13,128049,华源转债,0.23%,105.693,-1.03,3.22,0,1.74,AA-,5.375,1.61,3.999,128049,91.892
14,123026,中环转债,0.00%,112.11,1.62,-4.49,0,-0.19,AA-,4.91,3.03,2.9,未到转股期,91.25750000000001
15,123014,凯发转债,0.58%,105.11,1.49,4.85,0,1.03,A+,4.036,2.11,3.149,123014,91.2525
16,123024,岱勒转债,-0.82%,99.391,-1.31,12.95,0,2.89,A+,4.688,3.15,2.1,未到转股期,90.8965
17,128050,钧达转债,0.27%,100.849,0.05,11.52,0,4.0,AA-,5.411,2.69,3.2,128050,90.511
