,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
28,110047,山鹰转债,-0.62%,106.35,0.0,7.64,0,2.08,AA+,5.351,1.11,22.995,190047,87.92
29,123010,博世转债,-0.20%,103.999,-0.6,11.28,1,1.7,AA-,4.97,2.57,4.297,123010,87.54100000000001
30,128038,利欧转债,-0.28%,109.002,-1.65,4.74,1,0.94,AA,4.682,1.52,1.809,128038,87.443
31,128025,特一转债,-0.18%,110.34,-2.26,3.51,1,-0.01,AA-,4.389,3.24,3.394,128025,87.0275
32,128068,和而转债,-0.37%,106.8,-2.93,8.47,0,1.03,AA-,5.885,4.62,5.47,未到转股期,86.8475
33,113524,奇精转债,-0.38%,100.62,-1.34,16.74,0,3.1,AA,5.414,2.29,3.3,191524,86.82499999999999
34,123023,迪森转债,-0.20%,100.001,-2.56,17.87,0,2.59,AA,5.677,1.4,6.0,未到转股期,86.59649999999999
35,123004,铁汉转债,-0.58%,100.094,-0.29,17.81,1,2.26,AA,4.422,1.25,8.332,123004,86.5485
36,128048,张行转债,-0.37%,105.001,-1.25,11.81,0,1.64,AA+,5.326,0.98,24.998,128048,86.1415
37,123015,蓝盾转债,-0.48%,107.32,-1.88,8.82,1,1.1,AA,5.077,1.51,1.009,123015,86.06500000000001
38,128050,钧达转债,-0.66%,100.01,-5.08,18.81,0,4.17,AA-,5.403,2.51,3.2,128050,85.8825
39,113528,长城转债,-0.25%,99.58,-2.29,19.41,0,3.15,AA-,5.625,1.96,6.34,未到转股期,85.8625
40,123001,蓝标转债,-1.47%,114.3,-1.01,-0.16,3,-1.11,AA,2.422,1.55,1.89,123001,85.82000000000001
41,123013,横河转债,-1.67%,103.524,-3.59,14.72,0,2.44,A+,5.027,3.76,0.383,123013,85.43599999999999
42,113516,苏农转债,-0.03%,106.52,-1.45,10.82,0,1.68,AA+,5.044,0.88,12.887,191516,85.36500000000001
43,113535,大业转债,-0.10%,100.15,-2.59,19.57,0,2.67,AA,4.811,2.01,5.0,未到转股期,85.1725
44,113503,泰晶转债,-4.08%,111.32,-4.29,5.15,0,0.33,AA,4.414,4.89,1.148,191503,84.81750000000001
45,128033,迪龙转债,-0.96%,100.28,-3.74,20.04,1,2.21,AA,4.447,2.14,5.199,128033,84.69
46,123020,富祥转债,-0.35%,106.2,-2.89,12.29,0,2.42,AA-,5.625,3.12,4.2,未到转股期,84.5825
47,127012,招路转债,-0.13%,103.93,-1.45,16.06,0,0.74,AAA,5.679,1.05,50.0,未到转股期,84.02499999999999
48,113016,小康转债,-0.34%,95.9,-1.75,26.78,1,3.49,AA,4.307,2.36,8.814,191016,84.01499999999999
49,128063,未来转债,-0.43%,104.172,-2.51,16.24,0,3.87,AA-,5.715,3.09,6.3,未到转股期,83.648
50,123009,星源转债,-1.56%,106.895,-3.38,12.8,0,0.69,AA,4.641,3.12,4.798,123009,83.505
51,128065,雅化转债,-0.15%,94.895,-1.79,29.22,0,2.87,AA,5.751,2.42,8.0,未到转股期,83.19
52,113519,长久转债,-0.32%,106.82,-3.13,13.53,0,2.36,AA,5.312,2.32,6.969,191519,83.03250000000001
53,113028,环境转债,-0.89%,116.35,-3.6,0.89,0,-0.81,AAA,5.921,1.81,21.7,未到转股期,82.9825
54,110043,无锡转债,-0.17%,102.73,-1.58,19.18,1,1.5,AA+,4.54,0.94,29.991,190043,82.88499999999999
55,113533,参林转债,-1.04%,121.24,-1.43,-5.4,0,-1.22,AA,5.712,7.55,10.0,未到转股期,82.81
56,127003,海印转债,-0.17%,101.85,-1.54,20.55,2,3.81,AA,2.893,1.66,9.415,127003,82.73750000000001
57,127007,湖广转债,-0.53%,108.322,-3.04,12.12,1,0.89,AA+,4.951,0.78,13.214,127007,82.588
58,128019,久立转2,-0.09%,108.4,-1.03,12.23,0,0.41,AA,4.312,1.98,10.398,128019,82.4275
59,128026,众兴转债,-0.25%,93.94,-0.72,31.88,0,3.92,AA-,4.408,1.12,9.197,128026,82.15
60,128021,兄弟转债,-0.24%,106.646,-1.62,14.97,1,0.79,AA,4.367,1.97,5.048,128021,82.1265
61,113026,核能转债,-0.09%,103.91,-0.54,18.75,0,1.01,AAA,5.745,1.8,78.0,未到转股期,82.0275
62,113525,台华转债,-0.01%,105.34,-1.88,17.03,0,1.72,AA,5.419,2.13,5.33,191525,81.88749999999999
63,128062,亚药转债,-0.28%,97.23,-0.56,28.25,0,3.83,AA,5.712,2.57,9.65,未到转股期,81.5825
64,113507,天马转债,-0.89%,117.91,-1.04,0.71,1,-0.93,AA-,4.753,2.76,0.516,191507,81.5575
65,123018,溢利转债,-0.85%,118.28,-2.76,0.27,0,-0.48,AA-,5.43,1.89,5.746,123018,81.5175
66,123002,国祯转债,-1.02%,116.3,-1.92,3.01,1,-1.23,AA,4.356,2.37,4.962,123002,81.44250000000001
67,128058,拓邦转债,-0.60%,111.528,-3.09,9.55,0,1.79,AA,5.641,2.48,5.73,未到转股期,81.3095
68,110041,蒙电转债,-0.55%,112.37,-1.63,8.65,0,-0.3,AAA,4.43,1.27,18.731,190041,81.1425
69,110055,伊力转债,-1.27%,111.8,-2.81,9.51,0,0.59,AA,5.663,2.95,8.76,未到转股期,81.0675
70,127013,创维转债,-0.30%,99.2,-1.63,26.4,0,3.17,AA,5.748,3.09,10.4,未到转股期,81.0
71,110051,中天转债,-0.19%,104.41,-1.55,19.95,0,1.66,AA+,5.622,1.35,39.651,未到转股期,80.6275
72,113017,吉视转债,-0.10%,100.39,-1.26,25.49,0,2.18,AA+,4.447,1.05,15.592,191017,80.4925
73,110052,贵广转债,-0.83%,119.2,-3.54,0.46,0,-0.03,AA+,5.636,2.12,16.0,未到转股期,80.455
74,128027,崇达转债,-0.36%,110.903,-0.34,11.74,0,-0.02,AA,4.414,4.02,7.591,128027,80.292
75,110057,现代转债,-0.16%,106.1,-1.32,18.43,0,0.81,AAA,5.707,1.35,16.16,未到转股期,80.0775
76,113523,伟明转债,-0.76%,119.22,-1.43,1.01,0,-0.63,AA,5.403,5.83,4.575,191523,80.02250000000001
77,127006,敖东转债,-0.16%,100.598,-1.02,25.87,0,1.64,AA+,4.658,0.88,24.075,127006,79.9995
78,128054,中宠转债,0.00%,102.418,0.0,23.61,0,2.24,A+,5.586,3.91,1.942,未到转股期,79.8745
79,110056,亨通转债,0.04%,96.5,-1.98,31.59,0,3.21,AA+,5.674,2.3,17.33,未到转股期,79.8075
80,110046,圆通转债,-0.63%,115.49,-2.85,6.74,0,0.02,AA+,5.345,2.77,36.168,190046,79.45500000000001
81,113020,桐昆转债,-1.01%,115.01,-3.39,7.53,0,-0.32,AA+,5.345,1.47,34.747,191020,79.3425
82,123017,寒锐转债,-0.20%,100.601,0.0,26.83,0,1.91,AA-,5.348,6.76,4.399,123017,79.2765
83,113008,电气转债,-0.20%,112.6,-1.68,10.89,1,-2.62,AAA,1.548,1.38,44.682,191008,79.2325
84,110053,苏银转债,-0.05%,106.9,-0.29,18.67,0,2.01,AAA,5.658,0.62,200.0,未到转股期,79.0975
85,128055,长青转2,-0.43%,115.988,-4.62,6.63,0,-0.08,AA,5.619,1.27,9.138,未到转股期,79.0395
86,113531,百姓转债,-0.67%,111.84,-2.04,12.66,0,0.15,AA,4.699,5.3,3.27,未到转股期,78.66499999999999
87,123016,洲明转债,-1.83%,117.25,-2.25,5.63,0,-0.24,AA-,5.312,3.26,4.708,123016,78.5275
88,113011,光大转债,-0.31%,109.68,-0.53,15.81,0,-0.1,AAA,3.666,0.59,300.0,191011,78.46249999999999
89,128047,光电转债,-0.50%,118.4,-4.06,4.43,0,-1.4,AA+,5.307,5.68,12.999,128047,78.27749999999999
90,113510,再升转债,-0.09%,106.0,-4.45,21.08,0,1.31,AA-,4.923,3.84,1.138,191510,78.19
91,110049,海尔转债,-0.49%,119.16,-1.36,3.76,0,-1.49,AAA,5.422,2.59,30.066,190049,78.02000000000001
92,123025,精测转债,0.14%,115.915,0.99,8.11,0,0.29,AA-,5.699,10.69,3.75,未到转股期,78.0025
93,110033,国贸转债,-0.41%,111.91,-1.56,13.82,0,-0.3,AAA,2.471,0.62,14.624,190033,77.72500000000001
94,113515,高能转债,-1.09%,118.5,-3.75,5.1,0,-0.91,AA,5.027,2.58,7.092,191515,77.675
95,113511,千禾转债,-2.10%,118.7,-2.5,4.94,0,-1.05,AA-,4.926,7.01,1.903,191511,77.595
96,113534,鼎胜转债,0.00%,97.7,-2.56,32.96,0,2.99,AA,5.729,1.9,12.54,未到转股期,77.58
97,127010,平银转债,-0.55%,120.55,-0.15,2.56,0,-0.4,AAA,5.518,0.94,260.0,未到转股期,77.53
98,128015,久其转债,-0.14%,92.799,-1.87,39.64,1,4.99,A+,3.893,4.19,7.798,128015,77.47099999999999
99,113520,百合转债,-1.65%,122.02,-3.04,1.3,0,-1.02,AA-,5.315,2.85,4.116,191520,77.00500000000001
100,110050,佳都转债,-0.72%,120.21,-1.94,4.11,0,-0.94,AA,5.425,3.49,6.67,190050,76.70750000000001
101,113509,新泉转债,0.63%,100.41,2.76,30.54,1,2.08,AA,4.882,2.02,4.5,191509,76.685
102,110058,永鼎转债,-0.26%,95.15,-2.88,37.63,0,3.47,AA,5.748,2.0,9.8,未到转股期,76.6275
103,110042,航电转债,-0.85%,115.81,-2.94,10.51,0,-1.22,AAA,4.438,3.45,23.95,190042,76.3075
104,113517,曙光转债,-0.64%,110.2,-4.68,18.26,0,0.56,AA,5.058,7.93,11.173,191517,76.10499999999999
105,128040,华通转债,-0.34%,101.153,-2.22,30.4,0,2.31,AA-,4.91,2.88,2.224,128040,76.047
106,113522,旭升转债,0.15%,105.6,-0.28,24.63,0,2.52,AA,5.353,6.77,4.2,191522,75.92750000000001
107,123021,万信转2,-0.46%,106.903,-3.51,22.9,0,1.85,AA,5.63,3.32,12.0,未到转股期,75.922
108,123022,长信转债,-0.70%,106.5,-1.65,23.72,0,1.44,AA,5.671,2.37,12.3,未到转股期,75.71000000000001
109,128016,雨虹转债,0.97%,114.0,0.04,13.85,0,-0.8,AA+,4.192,4.14,18.394,128016,75.6125
110,128041,盛路转债,-2.45%,124.093,-2.76,1.04,0,-1.54,AA,5.0,2.12,0.865,128041,75.127
111,113504,艾华转债,0.71%,106.98,-2.32,23.86,1,0.78,AA,4.625,3.41,6.909,191504,75.125
112,128061,启明转债,-0.13%,112.4,-2.16,16.82,0,0.92,AA,5.696,6.88,10.45,未到转股期,74.985
113,128018,时达转债,-0.16%,95.2,-1.56,40.17,1,3.67,AA,4.307,1.19,8.823,128018,74.6725
114,123007,道氏转债,-0.60%,100.768,-3.32,33.62,1,2.46,AA-,4.449,2.19,3.042,123007,74.017
115,113019,玲珑转债,-0.36%,113.7,-0.66,16.53,0,-0.17,AA+,3.622,2.16,19.998,191019,73.9025
116,113012,骆驼转债,-0.18%,101.33,-2.69,33.2,1,1.99,AA,3.685,1.45,5.096,191012,73.77
117,128020,水晶转债,-1.61%,104.0,-1.23,29.8,1,1.67,AA,4.334,2.81,11.799,128020,73.65
118,110048,福能转债,0.48%,111.55,0.25,19.82,0,0.46,AA+,5.392,1.05,28.3,190048,73.58500000000001
119,110054,通威转债,0.90%,120.46,2.01,8.05,0,-0.74,AA+,5.671,3.31,50.0,未到转股期,73.50250000000001
120,127005,长证转债,0.03%,117.35,-1.4,12.36,0,-1.46,AAA,4.655,1.58,49.993,127005,73.38000000000001
121,128045,机电转债,-0.17%,110.05,-1.16,22.76,0,-0.01,AAA,5.115,2.64,20.998,128045,72.88
122,113529,绝味转债,-0.50%,127.0,-0.39,0.27,0,-1.27,AA,5.652,6.26,10.0,未到转股期,72.7975
123,113508,新凤转债,-0.75%,99.54,-1.77,37.2,0,2.71,AA,4.775,1.74,21.524,191508,72.55999999999999
124,110040,生益转债,-4.73%,127.61,-4.82,-0.13,0,-3.35,AA+,4.353,4.72,9.034,190040,72.4875
125,128051,光华转债,-1.73%,102.2,-6.43,33.77,0,2.42,AA-,5.414,3.78,2.492,128051,72.4725
126,128067,一心转债,-1.39%,110.048,-5.65,23.9,0,0.5,AA,5.759,3.4,6.03,未到转股期,72.027
127,128022,众信转债,-0.46%,99.537,-2.06,38.13,1,2.42,AA,4.375,2.06,6.999,128022,71.8655
128,128017,金禾转债,-0.36%,109.501,0.55,25.27,0,0.17,AA,4.293,2.73,6.0,128017,71.5465
129,128030,天康转债,-0.77%,123.36,-0.32,6.89,0,-2.04,AA,4.433,2.89,6.583,128030,71.4725
130,113530,大丰转债,-0.06%,99.1,-2.62,39.46,0,3.79,AA,5.693,2.7,6.3,未到转股期,71.305
131,128059,视源转债,0.68%,115.88,0.8,17.29,0,-0.25,AA,5.652,12.99,9.42,未到转股期,71.1525
132,113021,中信转债,0.37%,104.9,-0.5,32.01,0,2.34,AAA,5.63,0.64,400.0,未到转股期,71.0925
133,128042,凯中转债,-1.66%,98.0,0.67,41.6,0,3.71,AA,5.038,1.97,4.159,128042,70.8
134,113518,顾家转债,-1.46%,106.97,-2.9,29.88,0,1.5,AA,5.156,3.6,10.971,191518,70.62
135,110045,海澜转债,-0.72%,98.42,-1.53,41.85,0,2.59,AA+,4.992,2.63,29.994,190045,70.1925
136,113024,核建转债,-0.02%,102.9,-1.44,36.06,0,1.18,AAA,5.726,1.61,29.96,未到转股期,70.05499999999999
137,113526,联泰转债,-3.54%,133.61,-2.94,-4.74,0,-3.34,AA,5.521,3.09,3.9,未到转股期,69.945
138,110038,济川转债,-1.00%,107.01,-3.42,31.3,0,0.51,AA,3.323,4.32,6.308,190038,69.51499999999999
139,128024,宁行转债,-0.28%,129.71,-0.39,1.05,0,-3.95,AAA,4.386,1.42,40.799,128024,69.5025
140,113015,隆基转债,1.62%,130.07,4.43,0.88,0,-3.84,AA+,4.293,5.12,27.938,191015,69.27000000000001
141,127011,中鼎转2,0.00%,106.61,-2.46,32.17,0,1.49,AA+,5.644,1.34,12.0,未到转股期,69.2625
142,128014,永东转债,-0.46%,97.0,-4.34,46.22,0,4.06,AA-,3.751,1.96,3.371,128014,68.33500000000001
143,113013,国君转债,-0.23%,113.84,-1.28,25.8,0,-1.04,AAA,3.97,1.25,70.0,191013,66.81
144,127009,冰轮转债,-2.56%,136.61,-2.81,-1.68,0,-3.09,AA,5.499,1.6,5.091,127009,64.64999999999999
145,128046,利尔转债,0.42%,102.85,-1.19,44.75,0,1.9,AA,5.255,2.22,8.519,128046,63.587500000000006
146,123003,蓝思转债,-0.50%,96.42,-2.54,54.15,2,3.17,AA+,4.395,1.51,47.984,123003,62.9675
147,110030,格力转债,0.08%,104.7,0.4,43.6,0,2.83,AA,0.438,1.31,4.251,190030,62.599999999999994
148,128036,金农转债,-2.54%,131.85,-3.37,7.77,0,-3.72,AA-,4.647,3.73,1.476,128036,62.322500000000005
149,113009,广汽转债,0.21%,107.5,-1.87,41.19,0,0.56,AAA,2.518,1.42,25.526,191009,61.6075
150,128029,太阳转债,-1.07%,108.831,-5.73,39.67,0,-0.14,AA+,3.433,1.35,11.998,128029,61.4165
151,113022,浙商转债,-0.80%,105.0,-1.97,46.18,0,0.84,AAA,5.655,2.06,35.0,未到转股期,60.365
152,110034,九州转债,-0.04%,102.36,-1.07,55.62,0,3.11,AA+,2.499,1.28,14.993,190034,55.925000000000004
153,128032,双环转债,-0.21%,93.4,-0.94,75.99,0,4.01,AA,4.441,1.0,9.999,128032,49.6075
154,128043,东音转债,3.28%,150.63,4.41,-0.27,1,-5.23,AA-,5.047,3.98,2.025,128043,49.572500000000005
155,113502,嘉澳转债,-0.31%,96.7,-2.51,74.91,0,3.74,AA-,4.315,2.42,1.848,191502,47.1175
156,127004,模塑转债,-0.19%,92.252,0.79,85.46,0,5.79,AA,3.877,1.34,8.136,127004,43.653000000000006
157,128037,岩土转债,-0.08%,95.0,-1.43,84.25,0,3.83,AA,4.663,1.91,6.033,128037,41.8125
158,128028,赣锋转债,-0.25%,96.937,-0.71,83.28,0,2.9,AA,4.43,3.57,9.278,128028,40.603
159,113014,林洋转债,-0.20%,96.91,-1.5,84.15,0,3.25,AA,4.279,0.8,30.0,191014,39.9775
160,128035,大族转债,-2.01%,99.7,-9.11,82.64,0,1.88,AA+,4.559,3.57,22.998,128035,38.31999999999999
161,128023,亚太转债,-0.02%,93.012,-2.56,94.29,0,4.58,AA,4.395,1.31,9.996,128023,36.2705
162,110044,广电转债,-2.67%,162.46,-3.13,13.12,0,-7.21,AA,4.948,1.89,0.823,190044,27.699999999999992
163,128052,凯龙转债,-3.74%,171.5,-4.67,1.67,0,-7.15,AA,5.433,2.65,1.514,128052,27.2475
164,110031,航信转债,-0.26%,107.5,-2.21,104.01,0,0.49,AAA,1.904,3.54,23.995,190031,14.492499999999993
165,127008,特发转债,-3.09%,193.969,-3.79,2.08,0,-12.13,AA,4.334,3.62,1.437,127008,4.471000000000005
166,128010,顺昌转债,-0.37%,100.9,-2.49,138.35,0,4.01,AA,2.518,1.88,5.095,128010,-4.662499999999994
167,128012,辉丰转债,-0.42%,97.021,0.0,146.88,0,3.16,A+,2.762,1.44,8.443,128012,-7.180999999999997
168,128013,洪涛转债,-0.28%,96.5,-1.29,214.73,0,5.26,AA,3.033,1.19,12.0,128013,-57.547499999999985
TOTAL,,,,108.47577514792899,,22.48207100591716,,,,,,,,
