,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
13,123026,中环转债,-0.11%,112.451,0.41,-6.21,0,-0.25,AA-,4.921,3.1,2.900,未到转股期,92.2065
2,128060,中装转债,0.07%,106.27,0.0,-3.89,0,1.15,AA,5.712,1.88,5.250,未到转股期,96.64750000000001
0,113027,华钰转债,0.39%,102.27,2.28,-3.43,0,2.06,AA,5.929,2.82,6.400,未到转股期,100.30250000000001
35,113028,环境转债,0.48%,115.82,1.05,-3.27,0,-0.72,AAA,5.94,1.88,21.700,未到转股期,86.63250000000001
1,113536,三星转债,0.99%,104.02,2.66,-1.33,0,1.78,AA,5.89,3.34,1.920,未到转股期,96.9775
19,123018,溢利转债,0.28%,110.428,-0.43,-0.32,0,0.81,AA-,5.449,1.77,6.352,123018,89.812
11,128053,尚荣转债,0.99%,106.8,2.98,0.82,0,1.4,AA,5.603,1.55,7.500,未到转股期,92.58500000000001
6,113532,海环转债,-0.09%,105.53,2.13,0.87,0,1.27,AA,5.729,2.37,4.600,未到转股期,93.8175
9,113505,杭电转债,-0.53%,105.45,-1.19,1.93,0,1.49,AA,4.655,2.3,7.500,191505,93.10249999999999
17,123027,蓝晓转债,0.49%,108.55,0.35,2.0,0,1.75,A+,5.921,6.69,3.400,未到转股期,89.95
34,123001,蓝标转债,2.35%,111.56,5.15,2.3,3,-0.1,AA,2.441,1.49,1.890,123001,86.715
7,128049,华源转债,0.58%,104.6,-0.13,2.82,0,1.93,AA-,5.386,1.6,3.999,128049,93.28500000000001
25,128025,特一转债,0.39%,109.658,1.23,2.93,1,0.14,AA-,4.408,3.24,3.394,128025,88.1445
21,128038,利欧转债,-0.46%,108.5,-0.55,3.1,1,1.04,AA,4.701,1.54,1.809,128038,89.175
14,123014,凯发转债,-0.81%,104.6,-1.58,5.38,0,1.16,A+,4.047,2.09,3.149,123014,91.36500000000001
3,113537,文灿转债,-0.01%,99.99,-1.15,5.72,0,3.5,AA-,5.918,2.0,8.000,未到转股期,95.72
4,128069,华森转债,0.51%,100.51,-0.23,6.07,0,3.15,AA-,5.959,7.98,3.000,未到转股期,94.9375
5,123024,岱勒转债,1.61%,100.81,6.1,6.09,0,2.57,A+,4.699,3.4,2.100,未到转股期,94.6225
TOTAL,,,,106.54538888888888,,1.198888888888889,,,,,,,,
