,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128056,今飞转债,-5.28%,103.249,-6.58,-1.4,0,3.01,A+,5.658,3.680,未到转股期,98.15100000000001
1,113532,海环转债,-4.32%,109.04,-3.38,-6.95,0,0.68,AA,5.745,4.600,未到转股期,97.91
2,113537,文灿转债,1.66%,101.66,-0.35,1.46,0,3.19,AA-,5.934,8.000,未到转股期,96.88000000000001
3,128066,亚泰转债,-2.80%,100.12,0.79,5.36,0,2.94,AA-,5.789,4.800,未到转股期,94.52
4,123026,中环转债,-2.74%,113.111,-8.03,-7.17,0,-0.37,AA-,4.937,2.900,未到转股期,94.059
5,113536,三星转债,0.03%,103.88,1.63,2.58,0,1.8,AA,5.907,1.920,未到转股期,93.54
6,128060,中装转债,0.10%,105.0,-0.16,1.74,0,1.36,AA,5.729,5.250,未到转股期,93.26
7,123014,凯发转债,-12.50%,108.5,-6.12,1.05,0,0.23,A+,4.063,3.150,123014,90.45
8,113505,杭电转债,0.19%,107.91,0.66,1.86,0,0.97,AA,4.671,7.500,191505,90.23
9,123027,蓝晓转债,0.07%,107.875,0.51,1.98,0,1.85,A+,5.937,3.400,未到转股期,90.145
10,113025,明泰转债,-0.13%,100.18,-0.58,9.91,0,2.55,AA,5.767,18.390,未到转股期,89.91
11,123018,溢利转债,0.50%,110.45,0.65,-0.3,0,0.81,AA-,5.466,6.524,123018,89.85
12,128053,尚荣转债,-0.01%,107.253,0.2,3.28,0,1.32,AA,5.619,7.500,未到转股期,89.467
13,123023,迪森转债,-1.42%,101.72,-3.03,9.0,0,2.26,AA,5.712,6.000,未到转股期,89.28
14,128049,华源转债,0.19%,104.35,1.38,6.47,0,1.97,AA-,5.403,3.999,128049,89.18
15,128057,博彦转债,-0.07%,105.6,-0.23,5.24,0,1.96,AA-,5.671,5.758,未到转股期,89.16000000000001
16,113514,威帝转债,0.00%,102.64,-0.43,8.22,0,2.1,A+,4.044,1.998,191514,89.14
17,128038,利欧转债,-0.34%,111.508,-0.52,-0.11,1,0.44,AA,4.718,1.809,128038,88.602
