,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
51,128065,雅化转债,0.01%,95.004,0.0,27.05,0,2.84,AA,5.759,2.47,8.0,未到转股期,84.70849999999999
57,123011,德尔转债,0.45%,98.8,1.87,23.45,0,3.62,AA-,5.014,1.5,5.556,123011,83.61250000000001
29,128066,亚泰转债,0.00%,98.8,1.16,16.84,0,3.2,AA-,5.762,1.88,4.8,未到转股期,88.57000000000001
39,128044,岭南转债,-0.07%,98.995,1.23,18.87,1,2.53,AA,5.088,1.67,6.593,128044,86.85249999999999
31,113535,大业转债,-0.23%,99.9,-0.46,16.18,0,2.72,AA,4.819,2.06,5.0,未到转股期,87.96499999999999
3,113537,文灿转债,-0.07%,99.92,0.11,4.98,0,3.52,AA-,5.907,2.01,8.0,未到转股期,96.345
40,113528,长城转债,-0.15%,99.95,1.09,17.74,0,3.08,AA-,5.633,1.99,6.34,未到转股期,86.745
19,128056,今飞转债,-0.17%,100.103,0.17,13.31,0,3.6,A+,5.63,2.13,3.68,未到转股期,89.9145
37,113524,奇精转债,-0.45%,100.19,1.22,17.17,0,3.18,AA,5.422,2.27,3.3,191524,86.9325
25,123023,迪森转债,-0.13%,100.411,1.77,14.23,0,2.51,AA,5.685,1.45,6.0,未到转股期,88.9165
5,128069,华森转债,-0.35%,100.7,-0.69,6.1,0,3.12,AA-,5.948,7.98,3.0,未到转股期,94.725
17,128050,钧达转债,0.27%,100.849,0.05,11.52,0,4.0,AA-,5.411,2.69,3.2,128050,90.511
34,128033,迪龙转债,-0.03%,101.122,0.51,15.62,1,2.01,AA,4.455,2.25,5.199,128033,87.163
54,127003,海印转债,-0.34%,101.84,-0.76,18.23,2,3.8,AA,2.901,1.69,9.415,127003,84.4875
26,123019,中来转债,-0.19%,102.153,0.5,11.92,0,3.73,AA-,5.622,1.61,10.0,未到转股期,88.907
0,113027,华钰转债,-0.01%,102.28,0.0,-3.95,0,2.07,AA,5.918,2.84,6.4,未到转股期,100.6825
1,123028,清水转债,3.20%,103.2,1.26,-4.1,0,2.99,AA-,5.932,1.92,4.9,未到转股期,99.875
20,123010,博世转债,0.72%,104.046,5.31,8.15,1,1.69,AA-,4.978,2.65,4.297,123010,89.8415
TOTAL,,,,100.45905555555557,,12.961666666666668,,,,,,,,
