,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,128060,中装转债,1.41%,108.51,4.31,-7.18,0,0.78,AA,5.699,1.98,5.25,未到转股期,96.875
0,113027,华钰转债,0.92%,103.22,2.86,-5.77,0,1.91,AA,5.915,2.92,6.4,未到转股期,101.1075
1,123028,清水转债,0.45%,103.666,0.86,-4.49,0,2.91,AA-,5.929,1.94,4.9,未到转股期,99.70150000000001
50,113028,环境转债,0.51%,117.4,0.4,-3.03,0,-0.96,AAA,5.926,1.91,21.7,未到转股期,84.87249999999999
48,123018,溢利转债,0.92%,115.4,1.15,-0.66,0,-0.02,AA-,5.436,1.86,6.212,123018,85.095
7,128053,尚荣转债,-0.06%,107.4,1.15,-0.53,0,1.3,AA,5.589,1.58,7.5,未到转股期,92.99749999999999
18,123027,蓝晓转债,-0.57%,109.62,0.9,-0.32,0,1.58,A+,5.907,6.91,3.4,未到转股期,90.61999999999999
35,128025,特一转债,0.46%,111.284,1.44,1.44,1,-0.21,AA-,4.395,3.33,3.394,128025,87.636
11,113505,杭电转债,0.82%,106.59,2.01,1.54,0,1.25,AA,4.641,2.33,7.5,191505,92.255
8,113521,科森转债,-0.63%,105.11,-1.55,2.86,0,1.85,AA,5.342,1.96,6.098,191521,92.745
2,113537,文灿转债,0.53%,100.45,1.95,3.51,0,3.43,AA-,5.904,2.05,8.0,未到转股期,96.9175
15,113532,海环转债,-0.24%,104.96,-1.64,5.23,0,1.37,AA,5.715,2.26,4.6,未到转股期,91.1175
19,123014,凯发转债,0.15%,105.272,-0.49,5.53,0,1.0,A+,4.033,2.1,3.149,123014,90.5805
4,128069,华森转债,0.01%,100.711,0.17,5.93,0,3.12,AA-,5.945,8.03,3.0,未到转股期,94.8415
14,128049,华源转债,-1.93%,103.653,-5.19,6.78,0,2.12,AA-,5.373,1.53,3.999,128049,91.262
34,128068,和而转债,-0.51%,107.078,-0.44,6.96,0,0.98,AA-,5.89,4.69,5.47,未到转股期,87.702
21,128057,博彦转债,0.00%,104.3,-0.23,7.35,0,2.2,AA-,5.641,1.76,5.758,未到转股期,90.1875
38,123020,富祥转债,0.85%,106.5,4.79,8.39,0,2.36,AA-,5.63,3.24,4.2,未到转股期,87.2075
TOTAL,,,,106.72911111111111,,1.8633333333333333,,,,,,,,
