,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
1,128060,中装转债,-0.46%,102.332,-1.78,5.02,0,1.83,AA,5.734,5.250,未到转股期,92.64800000000001
5,113025,明泰转债,-0.12%,100.12,-0.38,9.2,0,2.56,AA,5.773,18.390,未到转股期,90.67999999999999
6,113505,杭电转债,-1.12%,107.4,-1.81,2.31,0,1.07,AA,4.677,7.500,191505,90.28999999999999
8,113514,威帝转债,-0.81%,102.18,-0.87,8.2,0,2.21,A+,4.049,1.998,191514,89.61999999999999
10,113527,维格转债,-0.22%,100.45,0.1,10.31,0,3.43,AA,5.564,7.460,未到转股期,89.24
12,123023,迪森转债,-0.01%,101.391,-0.6,9.95,0,2.32,AA,5.718,6.000,未到转股期,88.65899999999999
14,128062,亚药转债,-3.19%,99.7,-7.77,11.89,0,3.35,AA,5.753,9.650,未到转股期,88.41
15,128033,迪龙转债,0.73%,105.411,4.62,6.6,1,1.03,AA,4.488,5.199,128033,87.989
16,113535,大业转债,-0.24%,100.53,-0.26,11.64,0,2.57,AA,4.852,5.000,未到转股期,87.83
22,127003,海印转债,-0.33%,103.2,-2.76,10.89,2,3.28,AA,2.934,9.416,127003,85.91
24,128066,亚泰转债,-0.12%,99.1,-0.99,15.63,0,3.13,AA-,5.795,4.800,未到转股期,85.27000000000001
41,113528,长城转债,-0.28%,100.13,-1.54,17.49,0,3.03,AA-,5.666,6.340,未到转股期,82.38000000000001
44,123011,德尔转债,-0.11%,99.644,-1.25,18.6,0,3.42,AA-,5.047,5.556,123011,81.756
50,128050,钧达转债,-0.59%,100.291,-2.91,18.82,0,4.09,AA-,5.444,3.200,128050,80.88900000000001
54,128044,岭南转债,0.36%,101.11,-0.4,19.0,1,2.08,AA,5.121,6.594,128044,79.89
78,128015,久其转债,-0.23%,94.26,-2.12,28.76,1,4.51,A+,3.934,7.798,128015,76.97999999999999
93,128056,今飞转债,12.88%,114.04,10.03,11.89,0,1.17,A+,5.663,3.680,未到转股期,74.07
108,128018,时达转债,-0.09%,95.761,-0.92,31.87,1,3.49,AA,4.348,8.823,128018,72.369
TOTAL,,,,101.50277777777778,-0.645,13.781666666666666,,2.6983333333333333,,,,,
