,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113027,华钰转债,0.14%,99.65,-1.04,6.34,0,2.54,AA,5.89,2.5,6.4,未到转股期,95.595
1,128060,中装转债,0.19%,109.2,-0.82,-6.08,0,0.66,AA,5.674,1.97,5.25,未到转股期,95.36
2,123024,岱勒转债,0.56%,102.0,2.64,3.88,0,2.33,A+,4.66,3.51,2.1,未到转股期,95.09
3,123028,清水转债,-0.17%,103.83,-1.63,3.05,0,2.9,AA-,5.904,1.8,4.9,未到转股期,93.88250000000001
4,128070,智能转债,0.07%,98.616,-0.47,10.54,0,3.15,A+,5.942,4.35,2.3,未到转股期,93.479
5,123026,中环转债,-0.02%,106.881,-0.38,0.28,0,0.81,AA-,4.882,2.75,2.9,未到转股期,92.909
6,113537,文灿转债,0.00%,100.05,-0.6,9.68,0,3.51,AA-,5.879,1.93,8.0,未到转股期,92.69
7,113025,明泰转债,0.18%,100.08,0.1,9.8,0,2.59,AA,5.712,1.0,18.39,未到转股期,92.57000000000001
8,113536,三星转债,0.08%,103.05,1.06,6.28,0,1.96,AA,5.852,3.07,1.92,未到转股期,92.24000000000001
9,113514,威帝转债,0.37%,99.72,0.93,10.93,0,2.78,A+,3.989,2.84,1.998,191514,92.0825
10,128064,司尔转债,-0.27%,101.28,-2.4,9.28,0,2.34,AA,5.71,1.15,8.0,未到转股期,91.76
11,123027,蓝晓转债,0.00%,108.921,0.31,-0.56,0,1.7,A+,5.882,6.88,3.4,未到转股期,91.499
12,128053,尚荣转债,0.45%,105.778,-0.2,4.08,0,1.59,AA,5.564,1.49,7.5,未到转股期,91.16199999999999
13,128069,华森转债,-0.02%,100.52,-0.06,11.22,0,3.17,AA-,5.921,7.63,3.0,未到转股期,91.065
14,113505,杭电转债,-0.42%,105.92,-2.26,4.33,0,1.4,AA,4.616,2.25,7.5,191505,90.8325
15,128049,华源转债,-0.01%,100.684,-0.44,12.34,0,2.69,AA-,5.348,1.41,3.999,128049,90.061
16,128038,利欧转债,0.03%,107.739,0.0,2.95,1,1.2,AA,4.663,1.53,1.809,128038,90.04849999999999
17,128066,亚泰转债,0.00%,99.0,-0.13,15.03,0,3.18,AA-,5.734,1.89,4.8,未到转股期,89.7275
18,113521,科森转债,0.77%,103.81,1.59,8.68,0,2.11,AA,5.318,1.83,6.098,191521,89.67999999999999
19,123012,万顺转债,-0.18%,108.39,-0.88,2.64,0,0.47,AA-,4.992,1.19,1.702,123012,89.63
20,123019,中来转债,-0.06%,104.49,-1.91,8.07,0,3.32,AA-,5.595,1.71,10.0,未到转股期,89.45750000000001
21,128056,今飞转债,-0.01%,98.966,0.69,15.49,0,3.84,A+,5.603,2.06,3.68,未到转股期,89.41650000000001
22,123020,富祥转债,1.21%,107.7,2.93,4.08,0,2.16,AA-,5.605,3.41,4.2,未到转股期,89.24
23,128039,三力转债,-0.14%,104.92,-1.05,8.26,1,1.05,AA-,4.874,1.98,2.809,128039,88.88499999999999
24,128044,岭南转债,0.14%,99.49,-0.98,16.17,1,2.44,AA,5.06,1.72,6.593,128044,88.38250000000001
25,113527,维格转债,0.11%,96.19,0.0,20.75,0,4.3,AA,5.504,0.82,7.46,未到转股期,88.2475
26,128057,博彦转债,0.32%,104.077,-0.36,10.34,0,2.25,AA-,5.616,1.71,5.758,未到转股期,88.168
27,123010,博世转债,0.28%,104.449,0.0,9.96,1,1.61,AA-,4.951,2.61,4.297,123010,88.081
28,123011,德尔转债,-0.07%,96.681,0.94,20.45,0,4.0,AA-,4.986,1.5,5.556,123011,87.98150000000001
29,128025,特一转债,-0.27%,109.98,-0.72,2.73,1,0.07,AA-,4.37,3.25,3.394,128025,87.9725
30,128050,钧达转债,0.09%,100.093,-0.85,16.0,0,4.17,AA-,5.384,2.55,3.2,128050,87.907
31,123023,迪森转债,0.09%,99.31,0.16,17.06,0,2.73,AA,5.658,1.4,6.0,未到转股期,87.895
32,128034,江银转债,0.41%,106.351,0.44,7.97,2,0.68,AA+,4.51,0.91,17.583,128034,87.6715
33,123014,凯发转债,1.24%,105.09,2.63,9.67,0,1.05,A+,4.008,2.02,3.149,123014,87.6575
