,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123026,中环转债,2.20%,116.299,5.36,-12.22,0,-0.94,AA-,4.94,2.900,未到转股期,95.92099999999999
3,113532,海环转债,3.98%,113.96,10.0,-6.04,0,-0.1,AA,5.748,4.600,未到转股期,92.08000000000001
23,110052,贵广转债,-0.21%,119.69,-1.06,-5.25,0,-0.1,AA+,5.674,16.000,未到转股期,85.56
1,128056,今飞转债,-4.42%,109.0,9.99,-2.76,0,2.0,A+,5.66,3.680,未到转股期,93.76
15,128038,利欧转债,0.80%,111.894,1.58,-0.28,1,0.36,AA,4.721,1.809,128038,88.386
6,123018,溢利转债,0.56%,109.9,0.44,-0.15,0,0.9,AA-,5.468,6.553,123018,90.25
2,128060,中装转债,2.51%,104.9,6.09,1.48,0,1.38,AA,5.732,5.250,未到转股期,93.61999999999999
19,128025,特一转债,0.07%,110.979,-0.12,2.0,1,-0.14,AA-,4.427,3.394,128025,87.021
7,113505,杭电转债,0.28%,107.7,0.26,2.33,0,1.01,AA,4.674,7.500,191505,89.97
8,123027,蓝晓转债,7.80%,107.8,-2.01,2.43,0,1.86,A+,5.94,3.400,未到转股期,89.77
27,128055,长青转2,0.01%,112.684,2.27,2.96,0,0.45,AA,5.658,9.138,未到转股期,84.35600000000001
18,128039,三力转债,0.63%,109.117,1.49,3.44,1,0.22,AA-,4.932,2.809,128039,87.443
13,128053,尚荣转债,0.41%,107.269,0.79,3.5,0,1.32,AA,5.622,7.500,未到转股期,89.231
4,113536,三星转债,-0.29%,103.85,-1.06,4.22,0,1.8,AA,5.91,1.920,未到转股期,91.93
21,128068,和而转债,-0.81%,108.81,-0.11,4.44,0,0.7,AA-,5.923,5.470,未到转股期,86.75
30,127007,湖广转债,0.24%,110.82,0.12,4.99,1,0.42,AA+,4.989,13.214,127007,84.19000000000001
12,128057,博彦转债,-0.15%,105.679,-0.67,5.08,0,1.94,AA-,5.674,5.758,未到转股期,89.241
37,123015,蓝盾转债,-0.57%,111.439,-0.8,5.12,1,0.33,AA,5.115,1.009,123015,83.441
TOTAL,,,,110.09944444444446,,0.8494444444444444,,,,,,,
