,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123026,中环转债,10.65%,110.65,1.67,-6.51,0,0.08,AA-,4.948,2.900,未到转股期,95.86
1,128060,中装转债,0.80%,102.97,0.0,2.31,0,1.71,AA,5.74,5.250,未到转股期,94.72
2,113536,三星转债,1.27%,103.74,1.74,3.06,0,1.82,AA,5.918,1.920,未到转股期,93.2
3,113025,明泰转债,0.15%,100.09,1.84,7.72,0,2.56,AA,5.778,18.390,未到转股期,92.19
4,128062,亚药转债,1.09%,103.01,0.76,5.15,0,2.75,AA,5.759,9.650,未到转股期,91.83999999999999
5,123018,溢利转债,1.07%,108.995,0.55,-0.43,0,1.05,AA-,5.477,6.587,123018,91.435
6,128057,博彦转债,1.88%,106.71,3.03,2.41,0,1.76,AA-,5.682,5.758,未到转股期,90.88000000000001
7,123023,迪森转债,1.48%,101.37,3.52,7.82,0,2.32,AA,5.723,6.000,未到转股期,90.81
8,128056,今飞转债,0.56%,100.45,1.46,8.79,0,3.51,A+,5.668,3.680,未到转股期,90.75999999999999
9,113505,杭电转债,3.04%,108.07,7.21,1.22,0,0.94,AA,4.682,7.503,191505,90.71000000000001
10,128049,华源转债,1.11%,104.05,3.63,5.45,0,2.02,AA-,5.414,4.000,128049,90.5
11,128033,迪龙转债,2.24%,103.88,1.15,5.65,1,1.37,AA,4.493,5.199,128033,90.47
12,113514,威帝转债,1.11%,102.61,2.2,7.02,0,2.1,A+,4.055,1.998,191514,90.37
13,128053,尚荣转债,1.02%,107.456,2.17,2.28,0,1.28,AA,5.63,7.500,未到转股期,90.264
14,127003,海印转债,0.83%,103.861,1.02,5.96,2,3.05,AA,2.94,9.416,127003,90.179
15,113532,海环转债,4.72%,108.11,6.58,2.09,0,0.83,AA,5.756,4.600,未到转股期,89.8
16,113527,维格转债,0.98%,99.87,2.49,11.06,0,3.53,AA,5.57,7.460,未到转股期,89.07
17,123012,万顺转债,1.04%,107.514,3.95,4.21,0,0.7,AA-,5.058,1.702,123012,88.27600000000001
18,123013,横河转债,0.90%,105.3,3.78,7.04,0,2.07,A+,5.074,0.383,123013,87.66
19,113521,科森转债,2.60%,103.78,4.67,8.78,0,2.09,AA,5.384,6.099,191521,87.44
20,128025,特一转债,1.19%,111.0,1.32,1.72,1,-0.14,AA-,4.436,3.394,128025,87.28
21,128038,利欧转债,1.94%,113.665,2.62,-0.25,1,0.03,AA,4.729,1.811,128038,86.585
22,110052,贵广转债,2.65%,122.75,2.04,-9.28,0,-0.56,AA+,5.682,16.000,未到转股期,86.53
23,128063,未来转债,1.50%,106.17,3.38,7.41,0,3.49,AA-,5.762,6.300,未到转股期,86.42
24,128066,亚泰转债,0.89%,98.951,2.44,14.69,0,3.15,AA-,5.8,4.800,未到转股期,86.35900000000001
25,123004,铁汉转债,1.00%,102.52,2.51,11.16,1,1.68,AA,4.468,8.332,123004,86.32000000000001
26,128039,三力转债,1.88%,109.639,3.55,4.27,1,0.12,AA-,4.94,2.809,128039,86.09100000000001
27,123011,德尔转债,1.05%,99.39,4.16,14.52,0,3.47,AA-,5.052,5.556,123011,86.09
28,128034,江银转债,0.56%,107.8,1.5,6.21,2,0.37,AA+,4.575,17.583,128034,85.99000000000001
29,113535,大业转债,1.13%,100.73,1.92,13.37,0,2.52,AA,4.858,5.000,未到转股期,85.89999999999999
30,127007,湖广转债,1.30%,111.213,2.76,3.02,1,0.34,AA+,4.997,13.214,127007,85.76700000000001
31,128064,司尔转债,0.61%,98.925,2.33,15.66,0,2.74,AA,5.775,8.000,未到转股期,85.415
32,128068,和而转债,11.00%,111.0,2.75,3.7,0,0.35,AA-,5.932,5.470,未到转股期,85.3
33,123010,博世转债,1.65%,103.342,3.96,11.39,1,1.89,AA-,5.016,4.298,123010,85.268
34,123001,蓝标转债,1.17%,109.236,4.45,5.56,3,0.78,AA,2.468,1.890,123001,85.204
35,128065,雅化转债,0.32%,95.252,2.15,19.8,0,2.78,AA,5.797,8.000,未到转股期,84.94800000000001
36,123015,蓝盾转债,2.40%,111.88,4.48,3.36,1,0.25,AA,5.123,1.009,123015,84.76
37,128048,张行转债,1.06%,106.231,2.13,9.19,0,1.4,AA+,5.373,24.998,128048,84.57900000000001
38,123020,富祥转债,0.80%,108.361,0.4,7.35,0,2.02,AA-,5.671,4.200,未到转股期,84.289
39,123014,凯发转债,1.15%,109.17,2.6,7.33,0,0.07,A+,4.074,3.150,123014,83.5
