,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
36,128064,司尔转债,0.04%,98.999,-0.96,17.54,0,2.73,AA,5.767,8.000,未到转股期,83.46100000000001
5,113025,明泰转债,0.19%,100.31,0.0,9.41,0,2.52,AA,5.77,18.390,未到转股期,90.28
11,113527,维格转债,0.81%,101.26,1.67,9.37,0,3.28,AA,5.562,7.460,未到转股期,89.36999999999999
20,113535,大业转债,0.85%,101.38,0.71,11.79,0,2.39,AA,4.849,5.000,未到转股期,86.83000000000001
39,123019,中来转债,0.21%,102.21,0.0,15.02,0,3.7,AA-,5.652,10.000,未到转股期,82.77000000000001
10,113514,威帝转债,0.45%,102.64,0.87,7.75,0,2.1,A+,4.047,1.998,191514,89.61
34,127003,海印转债,-0.33%,102.86,-2.48,13.33,2,3.4,AA,2.932,9.416,127003,83.81
17,128066,亚泰转债,3.94%,103.0,10.01,9.25,0,2.43,AA-,5.792,4.800,未到转股期,87.75
9,123023,迪森转债,1.76%,103.18,4.37,7.21,0,2.0,AA,5.715,6.000,未到转股期,89.61
22,113521,科森转债,0.07%,103.61,0.99,10.06,0,2.12,AA,5.375,6.098,191521,86.33
4,113536,三星转债,-0.29%,103.85,-1.06,4.22,0,1.8,AA,5.91,1.920,未到转股期,91.93
28,123004,铁汉转债,0.30%,104.11,1.36,11.67,1,1.33,AA,4.46,8.332,123004,84.22
16,128049,华源转债,-0.32%,104.149,-1.36,7.73,0,2.01,AA-,5.405,3.999,128049,88.121
2,128060,中装转债,2.51%,104.9,6.09,1.48,0,1.38,AA,5.732,5.250,未到转股期,93.61999999999999
33,128063,未来转债,-0.58%,105.012,-1.33,11.17,0,3.7,AA-,5.753,6.300,未到转股期,83.818
14,128033,迪龙转债,-0.11%,105.3,0.79,5.65,1,1.06,AA,4.485,5.199,128033,89.05
12,128057,博彦转债,-0.15%,105.679,-0.67,5.08,0,1.94,AA-,5.674,5.758,未到转股期,89.241
25,128048,张行转债,-0.30%,105.898,0.53,9.42,0,1.46,AA+,5.364,24.998,128048,84.682
TOTAL,,,,103.2415,,9.28611111111111,,,,,,,
