,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,123024,岱勒转债,1.03%,103.0,4.37,-1.55,0,2.1,A+,4.677,3.74,2.1,未到转股期,98.1625
1,113027,华钰转债,-0.44%,103.94,-2.95,-2.66,0,1.79,AA,5.907,2.84,6.4,未到转股期,98.055
2,128060,中装转债,-1.87%,108.15,-3.08,-7.11,0,0.84,AA,5.69,1.97,5.25,未到转股期,97.18249999999999
3,123028,清水转债,-1.37%,104.55,-2.22,-2.09,0,2.77,AA-,5.921,1.91,4.9,未到转股期,97.0175
4,113537,文灿转债,0.06%,100.81,-0.99,5.69,0,3.37,AA-,5.896,2.02,8.0,未到转股期,94.9225
5,128064,司尔转债,-0.45%,100.1,-2.59,9.15,0,2.55,AA,5.726,1.14,8.0,未到转股期,93.03750000000001
6,123026,中环转债,-0.06%,108.48,-0.07,-1.88,0,0.5,AA-,4.899,2.85,2.9,未到转股期,92.92999999999999
7,123027,蓝晓转债,-1.16%,108.0,-1.13,-1.06,0,1.84,A+,5.899,6.86,3.4,未到转股期,92.795
8,113536,三星转债,0.11%,103.41,0.62,5.28,0,1.89,AA,5.868,3.11,1.92,未到转股期,92.63000000000001
9,113025,明泰转债,0.28%,99.94,1.49,10.18,0,2.61,AA,5.729,0.99,18.39,未到转股期,92.425
10,128069,华森转债,-0.06%,101.19,0.48,9.03,0,3.04,AA-,5.937,7.83,3.0,未到转股期,92.03750000000001
11,113514,威帝转债,1.09%,101.2,1.81,9.07,0,2.49,A+,4.005,2.94,1.998,191514,91.9975
12,128053,尚荣转债,0.06%,106.061,-0.59,3.11,0,1.54,AA,5.581,1.5,7.5,未到转股期,91.6065
13,113505,杭电转债,0.12%,106.81,-0.26,2.42,0,1.21,AA,4.633,2.32,7.5,191505,91.375
14,113532,海环转债,0.35%,103.17,0.14,8.49,0,1.69,AA,5.707,2.14,4.6,未到转股期,90.4625
15,128056,今飞转债,0.14%,99.442,0.68,13.5,0,3.74,A+,5.619,2.11,3.68,未到转股期,90.433
16,128049,华源转债,0.19%,102.5,0.29,10.11,0,2.34,AA-,5.364,1.46,3.999,128049,89.9175
17,113521,科森转债,-0.16%,103.03,-0.85,9.58,0,2.25,AA,5.334,1.8,6.098,191521,89.785
18,128039,三力转债,-0.05%,105.6,0.52,6.33,1,0.91,AA-,4.89,2.03,2.809,128039,89.6525
19,113527,维格转债,-0.05%,96.91,0.23,18.0,0,4.15,AA,5.521,0.84,7.46,未到转股期,89.59
20,128066,亚泰转债,0.14%,99.355,-0.07,15.16,0,3.1,AA-,5.751,1.92,4.8,未到转股期,89.27499999999999
21,123019,中来转债,1.35%,103.5,3.9,9.78,0,3.49,AA-,5.611,1.66,10.0,未到转股期,89.165
22,123012,万顺转债,0.08%,109.098,0.53,2.77,0,0.41,AA-,5.008,1.2,1.702,123012,88.8245
23,128034,江银转债,0.05%,105.711,0.44,7.32,2,0.81,AA+,4.526,0.91,17.583,128034,88.799
24,128057,博彦转债,-0.44%,103.846,-0.24,9.83,0,2.28,AA-,5.633,1.71,5.758,未到转股期,88.7815
25,128044,岭南转债,-0.01%,99.047,0.0,16.57,1,2.52,AA,5.077,1.7,6.593,128044,88.52550000000001
26,128038,利欧转债,0.00%,109.001,1.12,3.58,1,0.94,AA,4.679,1.54,1.809,128038,88.314
27,128025,特一转债,0.39%,110.77,2.43,1.45,1,-0.1,AA-,4.386,3.32,3.394,128025,88.1425
28,123014,凯发转债,1.69%,106.668,3.05,7.19,0,0.66,A+,4.025,2.09,3.149,123014,87.9395
29,123011,德尔转债,-0.08%,97.87,-2.41,19.48,0,3.73,AA-,5.003,1.53,5.556,123011,87.52
30,123010,博世转债,0.30%,104.311,0.61,10.94,1,1.64,AA-,4.967,2.59,4.297,123010,87.484
31,123023,迪森转债,-0.17%,99.831,0.49,17.09,0,2.62,AA,5.674,1.41,6.0,未到转股期,87.3515
32,123004,铁汉转债,0.41%,100.5,1.77,16.23,1,2.17,AA,4.419,1.27,8.332,123004,87.3275
33,110047,山鹰转债,0.51%,106.89,0.3,7.86,0,1.99,AA+,5.348,1.11,22.995,190047,87.215
34,123020,富祥转债,0.06%,106.263,2.69,9.41,0,2.41,AA-,5.622,3.2,4.2,未到转股期,86.67949999999999
35,113528,长城转债,-0.27%,99.31,0.3,18.73,0,3.21,AA-,5.622,1.96,6.34,未到转股期,86.6425
36,128050,钧达转债,0.01%,100.024,0.87,17.8,0,4.17,AA-,5.4,2.53,3.2,128050,86.626
