,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
52,128065,雅化转债,-0.03%,94.98,0.0,27.02,0,2.85,AA,5.756,2.47,8.0,未到转股期,84.755
53,113016,小康转债,-1.04%,96.02,-0.38,25.97,1,3.45,AA,4.312,2.38,8.814,191016,84.5025
33,123011,德尔转债,-0.91%,97.905,2.67,19.15,0,3.82,AA-,5.011,1.54,5.556,123011,87.7325
24,128066,亚泰转债,0.14%,98.94,1.35,15.44,0,3.18,AA-,5.759,1.9,4.8,未到转股期,89.48
42,128044,岭南转债,0.34%,99.334,0.61,18.56,1,2.46,AA,5.085,1.68,6.593,128044,86.746
36,113528,长城转债,-0.38%,99.57,-0.25,17.58,0,3.15,AA-,5.63,1.99,6.34,未到转股期,87.245
30,113535,大业转债,-0.07%,99.83,0.0,16.1,0,2.74,AA,4.816,2.06,5.0,未到转股期,88.095
13,128056,今飞转债,-0.08%,100.02,2.0,10.99,0,3.62,A+,5.627,2.17,3.68,未到转股期,91.73750000000001
27,123023,迪森转债,-0.25%,100.158,-0.79,14.85,0,2.56,AA,5.682,1.44,6.0,未到转股期,88.7045
45,113524,奇精转债,0.02%,100.21,-1.04,18.43,0,3.17,AA,5.419,2.25,3.3,191524,85.9675
2,113537,文灿转债,0.53%,100.45,1.95,3.51,0,3.43,AA-,5.904,2.05,8.0,未到转股期,96.9175
4,128069,华森转债,0.01%,100.711,0.17,5.93,0,3.12,AA-,5.945,8.03,3.0,未到转股期,94.8415
16,128050,钧达转债,-0.01%,100.841,0.56,10.89,0,4.01,AA-,5.408,2.71,3.2,128050,90.9915
40,128033,迪龙转债,0.06%,101.185,-0.13,15.84,1,2.0,AA,4.452,2.24,5.199,128033,86.935
55,127003,海印转债,0.02%,101.857,0.0,18.25,2,3.8,AA,2.899,1.69,9.415,127003,84.4555
26,123019,中来转债,-0.15%,101.999,-0.16,11.94,0,3.76,AA-,5.619,1.61,10.0,未到转股期,89.046
0,113027,华钰转债,0.92%,103.22,2.86,-5.77,0,1.91,AA,5.915,2.92,6.4,未到转股期,101.1075
14,128049,华源转债,-1.93%,103.653,-5.19,6.78,0,2.12,AA-,5.373,1.53,3.999,128049,91.262
TOTAL,,,,100.04905555555555,,13.969999999999999,,,,,,,,
