,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123026,中环转债,1.07%,113.801,4.31,-9.5,0,-0.49,AA-,4.942,2.900,未到转股期,95.699
1,128060,中装转债,-0.46%,102.332,-1.78,5.02,0,1.83,AA,5.734,5.250,未到转股期,92.64800000000001
2,113536,三星转债,-0.11%,104.15,-0.85,3.42,0,1.75,AA,5.912,1.920,未到转股期,92.42999999999999
3,113532,海环转债,1.03%,109.6,-2.05,-0.6,0,0.59,AA,5.751,4.600,未到转股期,91.0
4,123018,溢利转债,-0.29%,109.284,0.11,-0.27,0,1.0,AA-,5.471,6.553,123018,90.98599999999999
5,113025,明泰转债,-0.12%,100.12,-0.38,9.2,0,2.56,AA,5.773,18.390,未到转股期,90.67999999999999
6,113505,杭电转债,-1.12%,107.4,-1.81,2.31,0,1.07,AA,4.677,7.500,191505,90.28999999999999
7,128057,博彦转债,-0.96%,105.84,-2.19,4.53,0,1.91,AA-,5.677,5.758,未到转股期,89.63
8,113514,威帝转债,-0.81%,102.18,-0.87,8.2,0,2.21,A+,4.049,1.998,191514,89.61999999999999
9,128053,尚荣转债,-1.17%,106.832,-1.36,3.89,0,1.39,AA,5.625,7.500,未到转股期,89.278
10,113527,维格转债,-0.22%,100.45,0.1,10.31,0,3.43,AA,5.564,7.460,未到转股期,89.24
11,128049,华源转债,-0.15%,104.48,-1.07,6.61,0,1.95,AA-,5.408,3.999,128049,88.91
12,123023,迪森转债,-0.01%,101.391,-0.6,9.95,0,2.32,AA,5.718,6.000,未到转股期,88.65899999999999
13,128038,利欧转债,-1.92%,111.002,-2.06,0.49,1,0.54,AA,4.723,1.809,128038,88.50800000000001
14,128062,亚药转债,-3.19%,99.7,-7.77,11.89,0,3.35,AA,5.753,9.650,未到转股期,88.41
15,128033,迪龙转债,0.73%,105.411,4.62,6.6,1,1.03,AA,4.488,5.199,128033,87.989
16,113535,大业转债,-0.24%,100.53,-0.26,11.64,0,2.57,AA,4.852,5.000,未到转股期,87.83
17,128025,特一转债,-0.09%,110.899,-0.36,1.81,1,-0.12,AA-,4.43,3.394,128025,87.291
18,128039,三力转债,-1.11%,108.432,-1.62,4.32,1,0.35,AA-,4.934,2.809,128039,87.24799999999999
19,123012,万顺转债,-0.66%,107.499,-1.81,6.11,0,0.71,AA-,5.052,1.702,123012,86.391
20,123013,横河转债,-0.17%,106.17,-0.44,7.45,0,1.9,A+,5.068,0.383,123013,86.38
21,110052,贵广转债,-1.66%,119.94,-2.44,-6.06,0,-0.14,AA+,5.677,16.000,未到转股期,86.12
22,127003,海印转债,-0.33%,103.2,-2.76,10.89,2,3.28,AA,2.934,9.416,127003,85.91
23,113521,科森转债,-1.16%,103.54,-1.7,11.07,0,2.13,AA,5.378,6.098,191521,85.38999999999999
24,128066,亚泰转债,-0.12%,99.1,-0.99,15.63,0,3.13,AA-,5.795,4.800,未到转股期,85.27000000000001
25,128068,和而转债,-0.45%,109.7,-2.07,5.19,0,0.56,AA-,5.926,5.470,未到转股期,85.11
26,123020,富祥转债,-1.19%,106.612,-0.88,8.43,0,2.33,AA-,5.666,4.200,未到转股期,84.958
27,123001,蓝标转债,0.38%,109.911,1.81,5.27,3,0.52,AA,2.463,1.890,123001,84.819
28,128064,司尔转债,-0.26%,98.96,-1.13,16.37,0,2.74,AA,5.77,8.000,未到转股期,84.67
29,127007,湖广转债,-0.49%,110.557,-1.65,4.86,1,0.47,AA+,4.992,13.214,127007,84.583
30,128034,江银转债,-0.44%,108.501,-0.42,7.35,2,0.22,AA+,4.57,17.583,128034,84.149
31,128063,未来转债,-0.60%,105.62,-1.89,10.33,0,3.59,AA-,5.756,6.300,未到转股期,84.05
32,128048,张行转债,-0.54%,106.22,-0.87,10.33,0,1.4,AA+,5.367,24.998,128048,83.45
33,110041,蒙电转债,-0.56%,110.81,-0.97,5.74,0,0.02,AAA,4.471,18.731,190041,83.45
34,123004,铁汉转债,0.48%,103.8,2.23,12.85,1,1.4,AA,4.463,8.332,123004,83.35000000000001
35,123019,中来转债,-0.58%,102.0,-2.72,14.78,0,3.73,AA-,5.655,10.000,未到转股期,83.22
36,128065,雅化转债,-0.32%,95.49,-2.62,21.46,0,2.73,AA,5.792,8.000,未到转股期,83.05000000000001
37,123015,蓝盾转债,-1.44%,112.08,-3.12,4.87,1,0.22,AA,5.118,1.009,123015,83.05
38,113516,苏农转债,-0.87%,108.0,-0.88,8.96,0,1.38,AA+,5.085,12.887,191516,83.03999999999999
39,110047,山鹰转债,-0.37%,109.82,-0.87,7.57,0,1.45,AA+,5.392,22.995,190047,82.61000000000001
40,113533,参林转债,-0.82%,123.05,-1.53,-5.66,0,-1.47,AA,5.753,10.000,未到转股期,82.61
