,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
22,110052,贵广转债,2.65%,122.75,2.04,-9.28,0,-0.56,AA+,5.682,16.000,未到转股期,86.53
0,123026,中环转债,10.65%,110.65,1.67,-6.51,0,0.08,AA-,4.948,2.900,未到转股期,95.86
5,123018,溢利转债,1.07%,108.995,0.55,-0.43,0,1.05,AA-,5.477,6.587,123018,91.435
21,128038,利欧转债,1.94%,113.665,2.62,-0.25,1,0.03,AA,4.729,1.811,128038,86.585
9,113505,杭电转债,3.04%,108.07,7.21,1.22,0,0.94,AA,4.682,7.503,191505,90.71000000000001
20,128025,特一转债,1.19%,111.0,1.32,1.72,1,-0.14,AA-,4.436,3.394,128025,87.28
15,113532,海环转债,4.72%,108.11,6.58,2.09,0,0.83,AA,5.756,4.600,未到转股期,89.8
13,128053,尚荣转债,1.02%,107.456,2.17,2.28,0,1.28,AA,5.63,7.500,未到转股期,90.264
1,128060,中装转债,0.80%,102.97,0.0,2.31,0,1.71,AA,5.74,5.250,未到转股期,94.72
6,128057,博彦转债,1.88%,106.71,3.03,2.41,0,1.76,AA-,5.682,5.758,未到转股期,90.88000000000001
30,127007,湖广转债,1.30%,111.213,2.76,3.02,1,0.34,AA+,4.997,13.214,127007,85.76700000000001
2,113536,三星转债,1.27%,103.74,1.74,3.06,0,1.82,AA,5.918,1.920,未到转股期,93.2
36,123015,蓝盾转债,2.40%,111.88,4.48,3.36,1,0.25,AA,5.123,1.009,123015,84.76
32,128068,和而转债,11.00%,111.0,2.75,3.7,0,0.35,AA-,5.932,5.470,未到转股期,85.3
17,123012,万顺转债,1.04%,107.514,3.95,4.21,0,0.7,AA-,5.058,1.702,123012,88.27600000000001
26,128039,三力转债,1.88%,109.639,3.55,4.27,1,0.12,AA-,4.94,2.809,128039,86.09100000000001
4,128062,亚药转债,1.09%,103.01,0.76,5.15,0,2.75,AA,5.759,9.650,未到转股期,91.83999999999999
10,128049,华源转债,1.11%,104.05,3.63,5.45,0,2.02,AA-,5.414,4.000,128049,90.5
TOTAL,,,,109.02344444444445,,1.5433333333333332,,,,,,,
