,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113008,电气转债,0.00%,109.53,0.76,5.42,1,-8.71,AAA,0.307,1.24,44.136,191008,85.05
1,113599,嘉友转债,-1.08%,120.13,-1.3,-4.1,0,0.84,AA-,5.811,3.66,7.2,未到转股期,83.97
2,128013,洪涛转债,-0.02%,110.922,0.0,5.16,2,-0.57,AA-,1.792,1.29,11.985,128013,83.918
3,128128,齐翔转2,0.55%,105.573,0.26,10.55,0,1.54,AA,5.852,1.79,29.9,未到转股期,83.87700000000001
4,128127,文科转债,0.09%,106.409,0.54,10.23,0,2.31,AA-,5.852,1.14,9.5,未到转股期,83.36099999999999
5,128085,鸿达转债,-0.64%,109.83,-1.24,8.44,0,2.56,AA,5.178,1.35,24.257,128085,81.73
6,128050,钧达转债,0.75%,116.064,1.46,2.95,1,1.54,AA-,4.162,2.22,3.199,128050,80.986
7,123004,铁汉转债,0.05%,112.059,0.97,7.21,1,-0.65,AA,3.181,1.59,8.032,123004,80.73100000000001
8,113595,花王转债,-0.13%,111.5,-1.65,8.07,0,1.65,AA-,5.77,2.17,3.3,未到转股期,80.43
9,128066,亚泰转债,0.33%,114.722,0.67,4.95,1,0.54,AA-,4.512,1.78,4.798,128066,80.328
10,128082,华锋转债,0.24%,113.65,-0.32,6.46,1,1.43,A+,5.142,1.66,3.52,128082,79.89
11,113601,塞力转债,0.32%,106.32,0.0,13.89,0,2.33,AA-,5.855,2.18,5.43,未到转股期,79.79
12,110071,湖盐转债,0.06%,113.45,-1.13,6.97,0,0.27,AA,5.74,2.54,7.2,未到转股期,79.58
13,113039,嘉泽转债,-0.03%,105.95,-0.6,14.61,0,1.14,AA,5.866,2.04,13.0,未到转股期,79.44
14,123045,雷迪转债,0.79%,120.847,1.58,-0.26,0,-0.23,A+,5.411,2.57,2.799,123045,79.41300000000001
15,123062,三超转债,0.86%,126.03,0.26,-5.34,0,-0.91,A,5.789,4.18,1.95,未到转股期,79.31
16,123052,飞鹿转债,-0.92%,124.818,-0.46,-4.06,0,0.36,A+,5.644,3.14,1.77,未到转股期,79.242
17,113561,正裕转债,1.15%,120.74,0.41,0.02,0,-0.37,A+,5.216,3.39,1.64,191561,79.24000000000001
18,113567,君禾转债,0.88%,115.25,0.48,5.66,0,0.66,A+,5.389,3.72,2.1,191567,79.09
19,128100,搜特转债,-0.02%,105.713,-0.75,15.26,1,1.98,AA,5.411,1.46,8.0,128100,79.027
20,123028,清水转债,4.57%,123.174,9.09,-1.99,0,-0.24,AA-,4.682,2.0,4.897,123028,78.81599999999999
