,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
76,113505,杭电转债,0.09%,104.09,-0.35,30.62,0,2.34,AA,3.351,1.49,7.499,191505,65.28999999999999
65,128100,搜特转债,-0.33%,104.582,-1.26,28.51,1,2.21,AA,5.367,1.3,7.999,128100,66.908
17,113039,嘉泽转债,-0.16%,105.86,-0.95,21.13,0,1.16,AA,5.822,1.93,13.0,未到转股期,73.01
82,128081,海亮转债,-0.09%,106.6,-1.94,28.61,0,1.58,AA,5.066,1.63,31.5,128081,64.79
54,113528,长城转债,0.86%,106.86,3.31,25.36,0,2.29,AA-,4.34,1.83,6.339,191528,67.78
1,128128,齐翔转2,-0.62%,107.32,-1.71,9.45,0,1.26,AA,5.808,1.64,29.9,未到转股期,83.23
13,113601,塞力转债,0.73%,107.81,0.39,18.1,0,2.09,AA-,5.811,2.13,5.43,未到转股期,74.09
78,113534,鼎胜转债,-0.68%,108.58,-0.68,26.3,1,1.31,AA,4.444,1.48,11.986,191534,65.12
77,110052,贵广转债,-0.06%,108.64,1.03,26.11,0,2.06,AA+,4.351,1.51,15.266,190052,65.25
10,123004,铁汉转债,-0.91%,109.4,-1.57,15.49,1,0.12,AA,3.137,1.44,8.032,123004,75.11
9,110071,湖盐转债,-0.41%,110.09,-2.76,14.42,0,0.81,AA,5.696,2.31,7.2,未到转股期,75.49
73,127020,中金转债,-0.37%,110.1,-1.18,24.06,0,0.57,AA+,5.726,1.35,38.0,未到转股期,65.84
39,113549,白电转债,-0.17%,110.16,-0.24,20.03,0,0.89,AA,5.047,1.48,8.799,191549,69.81
28,128116,瑞达转债,0.53%,110.3,1.56,17.81,0,0.80,AA,5.668,7.3,6.5,未到转股期,71.89
59,113546,迪贝转债,-2.25%,110.78,-0.47,21.65,0,1.75,A+,4.984,2.39,2.299,191546,67.57
38,113557,森特转债,0.49%,111.48,-1.25,18.64,0,1.59,AA-,5.14,2.19,5.999,191557,69.88
58,113570,百达转债,-0.45%,111.5,-1.02,20.93,0,0.64,A+,5.364,2.26,2.8,191570,67.57
74,113009,广汽转债,1.83%,112.06,9.66,22.19,0,-3.35,AAA,1.233,1.66,25.494,191009,65.75
8,113568,新春转债,-0.73%,112.37,-1.97,11.49,0,2.03,AA-,5.351,1.48,3.299,191568,76.14
6,113595,花王转债,-0.56%,112.39,-1.38,9.4,0,1.52,AA-,5.726,2.16,3.3,未到转股期,78.21
55,110068,龙净转债,0.81%,112.46,1.72,19.83,0,0.42,AA+,5.4,1.9,20.0,190068,67.71000000000001
90,123010,博世转债,-0.39%,112.8,1.27,22.87,1,-0.12,AA-,3.685,2.42,4.296,123010,64.33
47,128124,科华转债,1.35%,112.805,4.92,18.48,0,-0.40,AA,5.745,4.12,7.38,未到转股期,68.71499999999999
60,110056,亨通转债,-0.02%,112.99,-0.07,19.59,1,0.37,AA+,4.389,1.95,17.105,190056,67.42
51,113524,奇精转债,-1.46%,113.71,0.0,18.07,0,0.90,AA,4.129,2.48,3.299,191524,68.22
33,128082,华锋转债,0.29%,113.99,0.09,14.97,1,1.38,A+,5.099,1.54,3.52,128082,71.04
TOTAL,,,,109.98949999999999,,20.158076923076923,,,,,,,,
