,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,-1.04%,105.7,-1.74,10.12,0,1.53,AA,5.816,1.8,29.9,未到转股期,84.17999999999999
1,113008,电气转债,-0.06%,108.62,0.2,8.83,1,-6.86,AAA,0.271,1.19,44.136,191008,82.55
2,128127,文科转债,-0.51%,107.435,-1.51,10.73,0,2.15,AA-,5.816,1.07,9.5,未到转股期,81.835
3,128013,洪涛转债,-0.60%,108.111,-0.33,10.25,2,0.90,AA-,1.756,1.2,11.985,128013,81.639
4,113595,花王转债,-1.57%,111.93,-0.96,7.88,0,1.59,AA-,5.734,2.18,3.3,未到转股期,80.19
5,110072,广汇转债,1.78%,110.42,4.91,9.61,0,0.64,AA+,5.811,0.87,33.7,未到转股期,79.97
6,123023,迪森转债,1.70%,115.222,1.05,5.76,0,-0.07,AA,4.400,1.91,5.302,123023,79.018
7,128066,亚泰转债,0.78%,115.995,2.2,5.03,1,0.29,AA-,4.477,1.8,4.798,128066,78.975
8,113568,新春转债,0.22%,115.0,-0.21,6.4,0,1.57,AA-,5.359,1.59,3.299,191568,78.6
9,113034,滨化转债,0.55%,119.88,0.36,1.64,0,-0.76,AA,5.455,1.31,23.998,191034,78.48
10,128085,鸿达转债,-0.15%,108.487,-0.27,13.41,0,2.83,AA,5.142,1.28,24.257,128085,78.10300000000001
11,110071,湖盐转债,-1.05%,111.72,-1.33,10.22,0,0.55,AA,5.704,2.43,7.2,未到转股期,78.06
12,123004,铁汉转债,0.36%,109.396,2.12,13.09,1,0.12,AA,3.145,1.47,8.032,123004,77.514
13,113601,塞力转债,0.15%,107.36,-0.38,15.53,0,2.17,AA-,5.819,2.17,5.43,未到转股期,77.11
14,113025,明泰转债,-1.75%,124.09,-1.82,-0.73,0,-1.71,AA,4.455,1.17,17.27,191025,76.64
15,113039,嘉泽转债,-0.58%,106.0,-0.31,17.52,0,1.14,AA,5.830,1.99,13.0,未到转股期,76.48
16,113593,沪工转债,0.16%,116.3,3.08,7.43,0,0.80,A+,5.734,6.06,4.0,未到转股期,76.27000000000001
17,128130,景兴转债,-0.87%,110.799,-0.3,13.47,0,0.67,AA,5.849,0.83,12.8,未到转股期,75.731
18,128082,华锋转债,-0.41%,113.051,0.25,11.34,1,1.54,A+,5.107,1.58,3.52,128082,75.609
19,113578,全筑转债,-1.09%,114.44,-2.26,10.57,0,0.62,AA,5.482,1.33,3.84,191578,74.99000000000001
20,113561,正裕转债,-2.63%,124.9,-3.55,0.14,0,-1.03,A+,5.181,3.5,1.589,191561,74.96
21,127007,湖广转债,0.28%,109.201,1.55,16.06,1,0.78,AA+,3.674,0.76,12.185,127007,74.739
22,113033,利群转债,-0.15%,109.56,0.15,15.84,0,0.96,AA,5.430,1.28,18.0,191033,74.6
23,113527,维格转债,-0.98%,93.02,-0.57,32.41,1,6.37,AA,4.247,0.67,7.457,191527,74.57000000000001
24,128105,长集转债,0.83%,118.98,0.0,6.62,0,-0.59,AA,5.452,2.64,8.0,128105,74.39999999999999
25,113565,宏辉转债,-0.76%,117.52,-1.01,8.51,0,0.11,AA-,5.337,3.75,3.09,191565,73.97
26,123028,清水转债,1.47%,121.257,1.93,4.79,0,0.10,AA-,4.647,1.84,4.555,123028,73.95299999999999
27,128111,中矿转债,-0.62%,124.423,-0.31,1.64,0,0.04,AA-,5.625,1.87,8.0,未到转股期,73.937
28,113567,君禾转债,-0.72%,116.49,0.58,9.69,0,0.46,A+,5.353,3.62,2.1,191567,73.82000000000001
29,128057,博彦转债,1.73%,123.71,3.24,2.54,0,-1.28,AA-,4.359,1.91,5.284,128057,73.75
30,113525,台华转债,0.61%,119.45,-0.88,6.93,0,-0.95,AA,4.142,2.63,4.72,191525,73.62
31,128100,搜特转债,-0.10%,105.5,0.4,20.93,1,2.03,AA,5.375,1.39,7.999,128100,73.57
32,113562,璞泰转债,2.86%,127.07,3.22,-0.43,0,-2.73,AA,4.189,13.06,7.599,191562,73.36000000000001
33,110058,永鼎转债,-0.65%,127.66,-0.31,-1.02,1,-2.37,AA,4.471,3.38,4.66,190058,73.36
34,113557,森特转债,-0.57%,108.86,-0.11,17.84,0,2.07,AA-,5.148,2.16,5.999,191557,73.3
35,110057,现代转债,-0.24%,113.3,0.2,13.88,0,-0.51,AAA,4.430,1.29,16.158,190057,72.82000000000001
36,123049,维尔转债,-0.41%,121.502,-1.15,5.68,0,0.50,AA-,5.463,1.64,9.17,123049,72.81800000000001
