,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113008,电气转债,0.09%,109.44,0.38,6.34,1,-8.68,AAA,0.299,1.23,44.136,191008,84.22
1,123067,斯莱转债,-0.17%,109.81,0.31,6.95,0,1.72,AA-,5.921,5.46,3.88,未到转股期,83.24
2,128127,文科转债,0.35%,106.375,1.09,10.4,0,2.32,AA-,5.844,1.14,9.5,未到转股期,83.225
3,128013,洪涛转债,0.10%,109.233,0.0,7.84,2,0.29,AA-,1.784,1.24,11.985,128013,82.92699999999999
4,128128,齐翔转2,-0.37%,106.315,-1.38,11.18,0,1.42,AA,5.844,1.8,29.9,未到转股期,82.505
5,128012,辉丰转债,0.00%,99.999,1.1,19.02,1,2.85,A,1.512,2.04,0.24,128012,80.98100000000001
6,128050,钧达转债,0.64%,117.748,2.44,1.54,1,1.18,AA-,4.153,2.28,3.199,128050,80.71199999999999
7,113595,花王转债,0.06%,111.25,-0.56,8.44,0,1.69,AA-,5.762,2.15,3.3,未到转股期,80.31
8,113039,嘉泽转债,0.33%,106.91,-0.59,13.93,0,0.98,AA,5.858,2.07,13.0,未到转股期,79.16
9,128085,鸿达转债,0.18%,109.6,0.26,11.3,0,2.6,AA,5.17,1.31,24.257,128085,79.10000000000001
10,113568,新春转债,0.82%,110.89,1.24,10.02,0,2.27,AA-,5.386,1.48,3.3,191568,79.09
11,110071,湖盐转债,-0.16%,112.68,0.29,8.41,0,0.39,AA,5.732,2.49,7.2,未到转股期,78.91
12,123004,铁汉转债,-0.25%,109.724,-0.25,11.41,1,0.02,AA,3.173,1.5,8.032,123004,78.866
13,128066,亚泰转债,0.56%,115.492,-0.47,6.06,1,0.39,AA-,4.504,1.78,4.798,128066,78.448
14,113561,正裕转债,0.30%,121.5,0.81,0.07,0,-0.49,A+,5.208,3.41,1.625,191561,78.43
15,113567,君禾转债,-0.82%,115.4,-2.12,6.22,0,0.63,A+,5.381,3.7,2.1,191567,78.38
16,128100,搜特转债,0.00%,105.518,-1.13,16.35,1,2.02,AA,5.403,1.45,7.999,128100,78.132
17,113599,嘉友转债,-0.03%,112.32,-3.2,9.58,0,2.04,AA-,5.803,3.0,7.2,未到转股期,78.10000000000001
18,113601,塞力转债,0.06%,106.07,0.0,15.9,0,2.37,AA-,5.847,2.13,5.43,未到转股期,78.03
19,128082,华锋转债,0.00%,112.699,-0.58,9.34,1,1.6,A+,5.134,1.6,3.52,128082,77.961
20,123054,思特转债,-0.05%,116.531,0.11,5.58,0,0.79,AA-,5.649,3.55,2.71,未到转股期,77.889
21,128039,三力转债,0.51%,118.598,0.3,3.77,1,-2.13,AA-,3.644,2.06,2.027,128039,77.632
22,113536,三星转债,0.32%,121.0,0.47,1.56,0,-1.15,AA,4.622,3.23,1.492,191536,77.44
23,128049,华源转债,-0.37%,115.07,-0.38,7.53,0,0.03,AA-,4.118,1.64,3.632,128049,77.4
24,128073,哈尔转债,0.63%,112.5,1.04,10.19,0,0.65,AA-,3.852,2.91,2.99,128073,77.31
25,123057,美联转债,0.13%,116.1,-1.01,6.63,0,0.32,AA-,5.707,6.74,2.07,未到转股期,77.27000000000001
26,123062,三超转债,1.05%,127.52,1.32,-4.64,0,-1.11,A,5.781,4.2,1.95,未到转股期,77.12
27,113565,宏辉转债,0.26%,118.98,0.53,4.19,0,-0.12,AA-,5.364,3.96,3.091,191565,76.83
28,123066,赛意转债,1.50%,122.809,3.17,0.37,0,-0.2,A+,5.918,7.18,3.2,未到转股期,76.821
29,113025,明泰转债,1.66%,117.73,2.46,5.48,0,-0.51,AA,4.482,1.05,18.388,191025,76.78999999999999
30,128051,光华转债,-0.08%,118.789,-0.82,4.64,1,-0.69,AA-,4.164,4.28,2.489,128051,76.571
31,113578,全筑转债,0.40%,116.34,-0.17,7.26,0,0.31,AA,5.512,1.4,3.84,未到转股期,76.39999999999999
32,123028,清水转债,1.26%,120.751,-0.64,2.85,0,0.19,AA-,4.674,1.86,4.555,123028,76.399
33,113034,滨化转债,-0.73%,120.72,-0.72,3.1,0,-0.88,AA,5.482,1.3,24.0,191034,76.18
34,123052,飞鹿转债,0.82%,129.555,1.19,-5.41,0,-0.32,A+,5.636,3.3,1.77,未到转股期,75.85499999999999
35,128120,联诚转债,0.42%,107.156,2.01,17.0,0,1.79,A,5.751,2.58,2.6,未到转股期,75.844
36,128130,景兴转债,0.00%,112.002,-0.29,12.33,0,0.47,AA,5.877,0.85,12.8,未到转股期,75.668
37,113572,三祥转债,0.58%,117.57,0.13,6.8,0,-0.71,A+,5.403,5.0,1.698,191572,75.63000000000001
38,113033,利群转债,-0.01%,110.0,-0.59,14.4,0,0.88,AA,5.458,1.3,18.0,191033,75.6
39,128056,今飞转债,-0.36%,120.958,-1.38,3.76,0,0.01,A+,4.373,2.92,2.376,128056,75.282
40,123063,大禹转债,0.49%,123.498,-0.99,1.34,0,0.42,AA-,5.781,3.37,6.38,未到转股期,75.16199999999999
41,113549,白电转债,-0.25%,109.53,-0.24,15.93,0,1.0,AA,5.082,1.52,8.799,191549,74.53999999999999
42,128111,中矿转债,-0.20%,126.84,-0.35,-1.31,0,-0.31,AA-,5.652,1.96,8.0,未到转股期,74.47
43,113570,百达转债,-0.06%,108.54,0.0,17.06,0,1.15,A+,5.4,2.27,2.8,191570,74.39999999999999
44,113546,迪贝转债,0.28%,108.02,0.08,17.62,0,2.36,A+,5.019,2.41,2.299,191546,74.36
45,128025,特一转债,-0.27%,107.709,-0.22,17.99,1,0.63,AA-,3.14,2.57,2.991,128025,74.301
46,128094,星帅转债,-0.14%,114.821,-0.14,11.0,0,1.11,A+,5.255,2.98,2.797,128094,74.179
47,128117,道恩转债,1.95%,117.1,2.89,8.76,0,0.95,AA-,5.71,7.84,3.6,未到转股期,74.14
48,110058,永鼎转债,0.29%,126.45,0.47,-0.42,1,-2.15,AA,4.499,3.33,5.842,190058,73.97
49,113557,森特转债,0.05%,110.11,0.0,16.2,0,1.83,AA-,5.175,2.21,5.999,191557,73.69
50,128057,博彦转债,0.26%,120.0,0.31,6.35,0,-0.57,AA-,4.386,1.83,5.284,128057,73.65
51,123042,银河转债,3.72%,117.52,5.76,9.28,0,-0.27,A+,5.247,3.9,1.666,123042,73.2
52,128116,瑞达转债,0.01%,111.534,-0.1,15.33,0,0.59,AA,5.704,7.54,6.5,未到转股期,73.136
53,110064,建工转债,-0.18%,105.67,-0.25,21.33,0,2.58,AA+,5.178,0.86,16.598,190064,73.0
