,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127019,国城转债,-4.56%,90.288,-9.98,13.44,0,4.36,AA,5.789,8.71,8.5,未到转股期,96.272
23,128128,齐翔转2,-0.28%,100.66,-1.41,18.54,0,2.38,AA,5.888,1.6,29.9,未到转股期,80.80000000000001
83,123023,迪森转债,0.00%,102.298,1.43,27.24,0,2.69,AA,4.471,1.41,5.998,123023,70.462
28,113039,嘉泽转债,-0.17%,102.86,2.62,17.32,0,1.65,AA,5.901,1.94,13.0,未到转股期,79.82
36,128100,搜特转债,-0.39%,103.1,-1.17,18.18,1,2.45,AA,5.447,1.39,8.0,128100,78.72
66,128120,联诚转债,0.21%,103.606,0.0,23.29,0,2.38,A,5.795,2.37,2.6,未到转股期,73.10400000000001
60,113600,新星转债,-0.20%,103.79,-0.54,22.36,0,3.42,AA-,5.868,2.13,5.95,未到转股期,73.85
25,113601,塞力转债,0.44%,104.0,0.73,15.57,0,2.7,AA-,5.89,2.1,5.43,未到转股期,80.43
80,113524,奇精转债,0.36%,105.21,2.14,23.96,0,2.8,AA,4.208,2.19,3.299,191524,70.83000000000001
58,113546,迪贝转债,0.14%,105.5,-0.64,20.16,0,2.83,A+,5.063,2.3,2.299,191546,74.34
46,113568,新春转债,0.14%,105.85,0.13,17.89,0,3.16,AA-,5.43,1.32,3.3,191568,76.26
50,128025,特一转债,0.31%,106.6,-0.45,18.0,1,0.95,AA-,3.184,2.54,2.991,128025,75.4
94,123065,宝莱转债,0.32%,106.65,-0.06,23.96,0,2.25,AA-,5.929,6.72,2.19,未到转股期,69.38999999999999
53,113570,百达转债,0.62%,107.05,0.0,17.99,0,1.4,A+,5.444,2.22,2.8,191570,74.96000000000001
19,123004,铁汉转债,-1.27%,107.1,-1.55,11.88,1,0.79,AA,3.216,1.45,8.032,123004,81.02000000000001
65,128069,华森转债,0.03%,107.14,-0.31,19.75,0,2.47,AA-,4.734,5.79,2.998,128069,73.11
54,113549,白电转债,0.00%,108.1,0.24,17.06,0,1.26,AA,5.126,1.49,8.799,191549,74.84
57,113557,森特转债,0.32%,108.15,-0.21,17.44,0,2.17,AA-,5.219,2.15,5.999,191557,74.41
91,110052,贵广转债,-0.40%,108.16,-1.13,22.16,0,2.13,AA+,4.43,1.55,15.266,190052,69.68
45,128116,瑞达转债,-0.64%,109.002,0.35,14.65,0,1.0,AA,5.748,7.42,6.5,未到转股期,76.348
42,128117,道恩转债,0.32%,109.151,0.21,13.32,0,2.21,AA-,5.753,7.02,3.6,未到转股期,77.529
71,128073,哈尔转债,0.19%,109.5,-1.12,17.95,0,1.35,AA-,3.896,2.65,2.99,128073,72.55
3,113595,花王转债,0.65%,109.81,1.69,5.84,0,1.91,AA-,5.805,2.18,3.3,未到转股期,84.35
67,123010,博世转债,-0.29%,109.866,-1.12,17.06,1,0.59,AA-,3.764,2.48,4.296,123010,73.074
40,113033,利群转债,0.01%,110.01,0.15,12.42,0,0.88,AA,5.501,1.32,18.0,未到转股期,77.57
TOTAL,,,,105.73804,,17.8972,,,,,,,,
