,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,0.37%,106.23,0.89,9.56,0,1.45,AA,5.814,1.82,29.9,未到转股期,84.21
1,128127,文科转债,-0.12%,108.074,-0.37,8.88,0,2.05,AA-,5.814,1.09,9.5,未到转股期,83.046
2,113008,电气转债,-0.40%,107.95,-0.59,9.23,1,-4.67,AAA,0.268,1.18,44.136,191008,82.82
3,128013,洪涛转债,0.30%,108.3,0.33,10.44,2,0.8,AA-,1.753,1.2,11.985,128013,81.26
4,113595,花王转债,0.90%,112.62,1.39,7.06,0,1.48,AA-,5.732,2.21,3.3,未到转股期,80.32
5,128066,亚泰转债,0.26%,116.196,-0.84,6.3,1,0.26,AA-,4.474,1.78,4.798,128066,77.504
6,128085,鸿达转债,0.66%,108.71,0.0,13.94,0,2.79,AA,5.14,1.27,24.257,128085,77.35000000000001
7,110071,湖盐转债,-0.56%,111.1,-1.79,11.6,0,0.65,AA,5.701,2.39,7.2,未到转股期,77.30000000000001
8,128130,景兴转债,-0.59%,110.342,0.6,12.66,0,0.74,AA,5.847,0.84,12.8,未到转股期,76.998
9,123023,迪森转债,-2.54%,115.002,-4.12,8.82,0,-0.02,AA,4.397,1.85,5.302,123023,76.178
10,113034,滨化转债,-0.51%,119.93,-0.92,3.94,0,-0.77,AA,5.452,1.28,23.998,191034,76.13
11,113033,利群转债,0.09%,109.84,1.05,14.58,0,0.92,AA,5.427,1.29,18.0,191033,75.58
12,113025,明泰转债,0.38%,124.83,0.14,-0.28,0,-1.84,AA,4.452,1.18,16.729,191025,75.45
13,110072,广汇转债,1.33%,111.47,-0.75,13.16,0,0.47,AA+,5.808,0.85,33.7,未到转股期,75.37
14,123004,铁汉转债,0.19%,110.209,-0.26,14.53,1,-0.12,AA,3.142,1.47,8.032,123004,75.261
15,113568,新春转债,-1.06%,115.4,-4.57,9.38,0,1.51,AA-,5.356,1.55,3.299,191568,75.22
16,110058,永鼎转债,-1.86%,123.03,-4.72,2.49,1,-1.55,AA,4.468,3.15,4.621,190058,74.48
17,113527,维格转债,-0.02%,93.0,-0.14,32.76,1,6.38,AA,4.244,0.67,7.457,191527,74.24000000000001
18,113601,塞力转债,0.13%,107.97,-1.27,17.9,0,2.06,AA-,5.816,2.14,5.43,未到转股期,74.13
19,123028,清水转债,-2.61%,118.427,-5.17,7.78,0,0.62,AA-,4.644,1.75,4.555,123028,73.79299999999999
20,128105,长集转债,0.54%,120.151,0.11,6.5,0,-0.77,AA,5.449,2.67,7.999,128105,73.349
21,110033,国贸转债,0.23%,111.36,0.73,15.71,1,-1.27,AAA,1.192,0.52,12.118,190033,72.93
22,128107,交科转债,-0.38%,116.062,-1.06,11.09,0,-0.12,AA+,5.488,0.96,25.0,未到转股期,72.848
23,113039,嘉泽转债,0.58%,106.4,-1.26,20.96,0,1.07,AA,5.827,1.94,13.0,未到转股期,72.63999999999999
24,113562,璞泰转债,-0.70%,127.08,-1.38,0.68,0,-2.74,AA,4.186,12.91,7.599,191562,72.24
25,113578,全筑转债,0.77%,115.57,-0.53,12.47,0,0.43,AA,5.479,1.32,3.84,191578,71.96000000000001
26,127007,湖广转债,0.05%,110.56,0.0,17.5,1,0.43,AA+,3.671,0.76,12.185,127007,71.94
27,128057,博彦转债,-1.25%,123.979,-1.71,4.46,0,-1.33,AA-,4.356,1.88,5.284,128057,71.561
28,113541,荣晟转债,0.59%,124.92,0.14,3.56,1,-1.76,AA-,4.737,2.32,2.746,191541,71.52
29,128100,搜特转债,0.39%,105.207,-2.37,23.53,1,2.09,AA,5.373,1.36,7.999,128100,71.263
30,113525,台华转债,0.43%,119.89,-1.01,8.9,0,-1.04,AA,4.14,2.59,4.72,191525,71.21
31,128064,司尔转债,-0.17%,108.871,-0.36,20.15,0,1.24,AA,4.449,1.01,7.998,128064,70.97900000000001
32,110057,现代转债,-0.01%,113.44,-0.82,15.66,0,-0.54,AAA,4.427,1.27,16.158,190057,70.9
33,113557,森特转债,-0.84%,109.62,-0.43,19.69,0,1.93,AA-,5.145,2.14,5.999,191557,70.69
34,123049,维尔转债,0.24%,122.389,-0.35,7.08,0,0.37,AA-,5.46,1.63,9.17,123049,70.531
35,128111,中矿转债,2.02%,126.2,-0.58,3.32,0,-0.22,AA-,5.622,1.86,8.0,未到转股期,70.48
36,113565,宏辉转债,1.73%,119.27,0.09,10.54,0,-0.17,AA-,5.334,3.74,3.09,191565,70.19
37,113549,白电转债,-0.94%,110.25,-0.73,19.84,0,0.87,AA,5.052,1.49,8.799,191549,69.91
38,110063,鹰19转债,-0.41%,112.01,-0.32,18.09,0,0.73,AA+,5.129,0.98,18.598,190063,69.89999999999999
39,110056,亨通转债,0.65%,112.42,-0.33,17.7,1,0.49,AA+,4.395,1.97,17.105,190056,69.88
40,113593,沪工转债,0.98%,118.08,-2.39,12.14,0,0.53,A+,5.732,5.89,4.0,未到转股期,69.78
41,110064,建工转债,0.37%,105.12,-0.52,25.1,0,2.71,AA+,5.148,0.83,16.598,190064,69.78
42,128082,华锋转债,1.40%,115.5,-0.25,14.81,1,1.11,A+,5.104,1.56,3.52,128082,69.69
