,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
26,113039,嘉泽转债,-0.91%,104.9,-1.92,22.39,0,1.32,AA,5.819,1.89,13.0,未到转股期,72.71
55,113528,长城转债,-0.21%,106.64,0.55,24.42,0,2.34,AA-,4.337,1.84,6.339,191528,68.94
36,113546,迪贝转债,-3.42%,106.99,-3.5,21.76,0,2.48,A+,4.981,2.3,2.299,191546,71.25
22,113601,塞力转债,-0.72%,107.03,-1.94,19.56,0,2.23,AA-,5.808,2.09,5.43,未到转股期,73.41
23,123004,铁汉转债,-1.83%,107.401,-5.04,19.4,1,0.72,AA,3.134,1.37,8.032,123004,73.19900000000001
0,128128,齐翔转2,0.26%,107.598,2.11,7.47,0,1.22,AA,5.805,1.67,29.9,未到转股期,84.932
61,128025,特一转债,-3.64%,108.251,0.08,23.35,1,0.47,AA-,3.101,2.47,2.991,128025,68.399
45,113570,百达转债,-2.34%,108.89,-2.26,20.83,0,1.09,A+,5.362,2.21,2.8,191570,70.28
8,113568,新春转债,-2.93%,109.08,-4.9,13.8,0,2.61,AA-,5.348,1.41,3.299,191568,77.12
44,110071,湖盐转债,-0.79%,109.22,-5.67,20.34,0,0.96,AA,5.693,2.18,7.2,未到转股期,70.44
43,128116,瑞达转债,-0.95%,109.25,-2.94,20.21,0,0.97,AA,5.666,7.09,6.5,未到转股期,70.53999999999999
40,113549,白电转债,-0.55%,109.55,-0.25,19.66,0,1.00,AA,5.044,1.48,8.799,191549,70.79
47,113557,森特转债,-1.27%,110.06,-2.42,20.03,0,1.85,AA-,5.137,2.14,5.999,191557,69.91
84,128042,凯中转债,-3.57%,110.41,-4.07,23.78,0,1.42,AA,3.751,2.42,4.158,128042,65.81
15,123023,迪森转债,-5.05%,110.424,-8.27,14.83,0,0.93,AA,4.389,1.69,5.302,123023,74.746
21,128120,联诚转债,-3.71%,110.7,-1.56,15.73,0,1.21,A,5.712,2.7,2.6,未到转股期,73.57
49,123010,博世转债,-1.49%,111.122,1.61,19.13,1,0.29,AA-,3.682,2.46,4.296,123010,69.748
35,113524,奇精转债,-2.25%,111.15,-1.4,17.05,0,1.47,AA,4.126,2.44,3.299,191524,71.8
4,113595,花王转债,-1.03%,111.23,-0.98,9.34,0,1.71,AA-,5.723,2.14,3.3,未到转股期,79.42999999999999
46,110068,龙净转债,-0.92%,111.42,0.2,18.48,0,0.60,AA+,5.397,1.9,20.0,190068,70.1
59,128124,科华转债,-1.22%,111.424,-2.59,20.15,0,-0.18,AA,5.742,4.01,7.38,未到转股期,68.42599999999999
28,128082,华锋转债,-1.86%,111.867,-2.33,15.52,1,1.76,A+,5.096,1.5,3.52,128082,72.613
86,113525,台华转债,-1.81%,112.54,-6.43,21.8,0,0.52,AA,4.132,2.17,4.72,191525,65.66
19,113593,沪工转债,-2.14%,112.55,-0.28,13.08,0,1.39,A+,5.723,5.57,4.0,未到转股期,74.37
70,110056,亨通转债,-0.35%,112.6,-0.68,19.99,1,0.45,AA+,4.386,1.93,17.105,190056,67.41000000000001
62,113009,广汽转债,0.98%,113.16,4.06,18.58,0,-4.13,AAA,1.23,1.72,25.494,191009,68.26
TOTAL,,,,109.82526923076922,,18.487692307692306,,,,,,,,
