,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
85,128026,众兴转债,0.28%,104.39,0.43,26.49,0,1.8,AA-,3.159,1.34,9.194,128026,69.12
66,113528,长城转债,0.31%,105.24,-0.65,23.71,0,2.63,AA-,4.375,1.83,6.339,191528,71.05000000000001
16,128100,搜特转债,0.00%,105.518,-1.13,16.35,1,2.02,AA,5.403,1.45,7.999,128100,78.132
18,113601,塞力转债,0.06%,106.07,0.0,15.9,0,2.37,AA-,5.847,2.13,5.43,未到转股期,78.03
76,113600,新星转债,0.03%,106.1,-0.63,23.92,0,3.05,AA-,5.825,2.15,5.95,未到转股期,69.98
4,128128,齐翔转2,-0.37%,106.315,-1.38,11.18,0,1.42,AA,5.844,1.8,29.9,未到转股期,82.505
8,113039,嘉泽转债,0.33%,106.91,-0.59,13.93,0,0.98,AA,5.858,2.07,13.0,未到转股期,79.16
35,128120,联诚转债,0.42%,107.156,2.01,17.0,0,1.79,A,5.751,2.58,2.6,未到转股期,75.844
45,128025,特一转债,-0.27%,107.709,-0.22,17.99,1,0.63,AA-,3.14,2.57,2.991,128025,74.301
44,113546,迪贝转债,0.28%,108.02,0.08,17.62,0,2.36,A+,5.019,2.41,2.299,191546,74.36
91,113524,奇精转债,0.00%,108.16,0.65,23.51,0,2.14,AA,4.164,2.25,3.299,191524,68.33
43,113570,百达转债,-0.06%,108.54,0.0,17.06,0,1.15,A+,5.4,2.27,2.8,191570,74.39999999999999
68,110052,贵广转债,-0.32%,109.05,-0.28,19.93,0,1.96,AA+,4.386,1.59,15.266,190052,71.02000000000001
64,128069,华森转债,0.24%,109.21,0.06,19.55,0,2.07,AA-,4.69,5.92,2.998,128069,71.24000000000001
41,113549,白电转债,-0.25%,109.53,-0.24,15.93,0,1.0,AA,5.082,1.52,8.799,191549,74.53999999999999
9,128085,鸿达转债,0.18%,109.6,0.26,11.3,0,2.6,AA,5.17,1.31,24.257,128085,79.10000000000001
12,123004,铁汉转债,-0.25%,109.724,-0.25,11.41,1,0.02,AA,3.173,1.5,8.032,123004,78.866
1,123067,斯莱转债,-0.17%,109.81,0.31,6.95,0,1.72,AA-,5.921,5.46,3.88,未到转股期,83.24
38,113033,利群转债,-0.01%,110.0,-0.59,14.4,0,0.88,AA,5.458,1.3,18.0,191033,75.6
75,127020,中金转债,0.03%,110.031,0.0,19.96,0,0.58,AA+,5.762,1.4,38.0,未到转股期,70.00899999999999
49,113557,森特转债,0.05%,110.11,0.0,16.2,0,1.83,AA-,5.175,2.21,5.999,191557,73.69
70,110074,精达转债,0.22%,110.24,0.58,19.14,0,1.09,AA,5.841,1.89,7.87,未到转股期,70.62
10,113568,新春转债,0.82%,110.89,1.24,10.02,0,2.27,AA-,5.386,1.48,3.3,191568,79.09
7,113595,花王转债,0.06%,111.25,-0.56,8.44,0,1.69,AA-,5.762,2.15,3.3,未到转股期,80.31
52,128116,瑞达转债,0.01%,111.534,-0.1,15.33,0,0.59,AA,5.704,7.54,6.5,未到转股期,73.136
TOTAL,,,,108.44427999999999,,16.5288,,,,,,,,
