,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
49,128108,蓝帆转债,2.25%,136.4,2.62,-4.8,0,-3.33,AA,5.578,2.6,31.44,未到转股期,68.39999999999999
44,113537,文灿转债,-0.72%,132.69,0.92,-1.6,0,-1.94,AA-,4.614,2.62,5.041,191537,68.91
79,113575,东时转债,0.72%,135.14,0.72,-0.22,0,-3.21,AA,5.444,6.39,2.403,191575,65.08000000000001
69,128096,奥瑞转债,-0.67%,133.3,-0.83,0.25,0,-2.65,AA+,5.29,2.33,8.989,128096,66.44999999999999
37,113562,璞泰转债,0.47%,129.08,-0.14,0.84,0,-3.11,AA,4.181,13.1,7.532,191562,70.07999999999998
16,110058,永鼎转债,0.02%,126.0,-1.72,0.96,1,-2.08,AA,4.463,3.28,4.514,190058,73.04
18,113561,正裕转债,-0.48%,125.63,0.64,1.52,0,-1.15,A+,5.173,3.48,1.586,191561,72.85000000000001
70,113020,桐昆转债,-1.47%,131.05,-1.13,2.5,0,-3.70,AA+,4.06,1.42,31.51,191020,66.44999999999999
36,113536,三星转债,-0.96%,127.27,1.04,2.55,0,-2.26,AA,4.586,3.36,1.492,191536,70.18
31,123063,大禹转债,1.31%,125.75,3.25,2.85,0,0.11,AA-,5.745,3.39,6.38,未到转股期,71.4
5,128066,亚泰转债,-0.33%,116.52,0.75,4.81,1,0.19,AA-,4.468,1.82,4.798,128066,78.67
45,128111,中矿转债,-0.86%,126.32,-3.16,4.85,0,-0.23,AA-,5.616,1.84,8.0,未到转股期,68.83000000000001
29,128057,博彦转债,-1.12%,123.15,-2.2,4.97,0,-1.18,AA-,4.351,1.85,5.284,128057,71.88
66,123066,赛意转债,-1.04%,127.7,2.94,5.43,0,-0.87,A+,5.882,7.11,3.2,未到转股期,66.87
40,113541,荣晟转债,-1.30%,124.07,-3.23,6.14,1,-1.62,AA-,4.732,2.25,2.745,191541,69.79
52,110055,伊力转债,-0.14%,125.36,-0.95,6.43,0,-1.99,AA,4.378,3.08,8.713,190055,68.21000000000001
26,128105,长集转债,0.25%,121.1,0.11,6.87,0,-0.92,AA,5.444,2.68,7.999,128105,72.03
85,123054,思特转债,-1.83%,128.5,1.64,6.96,0,-0.98,AA-,5.614,3.86,2.71,未到转股期,64.54
22,123028,清水转债,0.22%,120.323,0.91,7.11,0,0.27,AA-,4.638,1.78,4.555,123028,72.56700000000001
84,128113,比音转债,0.60%,128.0,-0.95,7.45,0,-1.57,AA,5.63,4.22,6.89,未到转股期,64.55
57,123049,维尔转债,-1.26%,124.9,-1.81,7.51,0,-0.01,AA-,5.455,1.66,9.17,123049,67.58999999999999
63,128056,今飞转债,-2.56%,125.12,-0.51,7.88,0,-0.79,A+,4.337,2.91,2.376,128056,67.0
12,113567,君禾转债,-0.56%,117.44,1.14,8.36,0,0.30,A+,5.345,3.69,2.1,191567,74.2
6,113595,花王转债,-0.56%,112.39,-1.38,9.4,0,1.52,AA-,5.726,2.16,3.3,未到转股期,78.21
1,128128,齐翔转2,-0.62%,107.32,-1.71,9.45,0,1.26,AA,5.808,1.64,29.9,未到转股期,83.23
86,123050,聚飞转债,0.70%,125.88,-1.16,9.59,0,-0.25,AA-,5.458,3.15,7.045,123050,64.53
TOTAL,,,,125.24626923076926,,4.5407692307692304,,,,,,,,
