,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,-1.04%,105.7,-1.74,10.12,0,1.53,AA,5.816,1.8,29.9,未到转股期,84.17999999999999
6,123023,迪森转债,1.70%,115.222,1.05,5.76,0,-0.07,AA,4.400,1.91,5.302,123023,79.018
8,113568,新春转债,0.22%,115.0,-0.21,6.4,0,1.57,AA-,5.359,1.59,3.299,191568,78.6
10,128085,鸿达转债,-0.15%,108.487,-0.27,13.41,0,2.83,AA,5.142,1.28,24.257,128085,78.10300000000001
12,123004,铁汉转债,0.36%,109.396,2.12,13.09,1,0.12,AA,3.145,1.47,8.032,123004,77.514
15,113039,嘉泽转债,-0.58%,106.0,-0.31,17.52,0,1.14,AA,5.830,1.99,13.0,未到转股期,76.48
22,113033,利群转债,-0.15%,109.56,0.15,15.84,0,0.96,AA,5.430,1.28,18.0,191033,74.6
23,113527,维格转债,-0.98%,93.02,-0.57,32.41,1,6.37,AA,4.247,0.67,7.457,191527,74.57000000000001
26,123028,清水转债,1.47%,121.257,1.93,4.79,0,0.10,AA-,4.647,1.84,4.555,123028,73.95299999999999
31,128100,搜特转债,-0.10%,105.5,0.4,20.93,1,2.03,AA,5.375,1.39,7.999,128100,73.57
33,110058,永鼎转债,-0.65%,127.66,-0.31,-1.02,1,-2.37,AA,4.471,3.38,4.66,190058,73.36
53,110064,建工转债,-0.30%,104.88,-1.03,24.49,0,2.75,AA+,5.151,0.83,16.598,190064,70.63000000000001
59,128081,海亮转债,-0.20%,105.448,0.12,25.35,0,1.80,AA,5.074,1.66,31.5,128081,69.202
61,128120,联诚转债,-0.97%,112.996,0.73,17.83,0,0.84,A,5.723,2.7,2.6,未到转股期,69.174
69,110070,凌钢转债,-0.04%,102.01,-0.46,29.27,0,2.73,AA,5.463,0.77,4.4,190070,68.72
71,128087,孚日转债,-0.80%,102.989,0.0,28.48,0,1.91,AA,5.145,1.2,6.499,128087,68.53099999999999
75,128026,众兴转债,-0.59%,105.37,-1.04,26.46,0,1.50,AA-,3.132,1.32,9.194,128026,68.16999999999999
93,113528,长城转债,0.09%,105.88,-0.56,27.66,0,2.50,AA-,4.348,1.78,6.339,191528,66.46000000000001
110,113591,胜达转债,-0.68%,103.38,-0.86,31.96,0,3.05,AA-,5.679,3.08,5.5,未到转股期,64.66
113,128132,交建转债,-0.26%,100.09,-1.22,35.37,0,2.48,AA,5.888,3.65,8.5,未到转股期,64.53999999999999
120,113024,核建转债,-0.46%,104.6,-1.4,31.56,0,1.10,AAA,4.449,1.29,29.957,191024,63.84
123,113505,杭电转债,-0.52%,103.37,0.73,32.99,0,2.55,AA,3.359,1.45,7.499,191505,63.63999999999999
125,113017,吉视转债,-0.71%,100.46,0.0,35.94,0,2.91,AA+,3.170,0.97,15.591,191017,63.60000000000001
140,128018,时达转债,-0.21%,104.313,1.23,34.15,1,1.91,AA,3.030,1.33,8.822,128018,61.537
223,128015,久其转债,-0.30%,101.397,-1.51,64.05,1,3.50,A+,2.616,4.73,7.796,128015,34.553
258,128062,亚药转债,-1.16%,81.478,-0.42,178.18,0,9.28,A-,4.436,4.41,9.642,128062,-59.658
TOTAL,,,,105.97934615384614,-0.13269230769230766,29.345769230769232,,,,,,,,
