,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,127019,国城转债,-4.56%,90.288,-9.98,13.44,0,4.36,AA,5.789,8.71,8.5,未到转股期,96.272
1,113599,嘉友转债,2.43%,118.23,1.2,-3.15,0,1.11,AA-,5.847,3.57,7.2,未到转股期,84.92
2,128056,今飞转债,-3.03%,118.498,-2.13,-3.14,0,0.49,A+,4.416,2.92,2.601,128056,84.642
3,113595,花王转债,0.65%,109.81,1.69,5.84,0,1.91,AA-,5.805,2.18,3.3,未到转股期,84.35
4,113561,正裕转债,2.55%,110.79,5.57,4.94,0,1.32,A+,5.252,2.8,1.64,191561,84.27
5,123062,三超转债,-0.33%,117.66,-1.01,-1.79,0,0.3,A,5.825,3.77,1.95,未到转股期,84.13000000000001
6,128013,洪涛转债,0.28%,108.005,-0.32,8.0,2,0.92,AA-,1.827,1.22,11.985,128013,83.995
7,110071,湖盐转债,0.61%,110.75,2.37,5.93,0,0.7,AA,5.775,2.51,7.2,未到转股期,83.32
8,110058,永鼎转债,2.14%,116.59,3.16,0.1,1,-0.33,AA,4.542,2.91,6.608,190058,83.31
9,123051,今天转债,-0.74%,121.6,-1.49,-4.54,0,0.18,A+,5.677,3.75,2.8,未到转股期,82.94000000000001
10,113576,起步转债,-2.47%,122.07,-3.84,-4.82,0,-0.04,AA-,5.526,3.84,5.2,未到转股期,82.75
11,123045,雷迪转债,0.62%,115.11,1.7,2.17,0,0.69,A+,5.447,2.38,2.799,123045,82.72
12,123052,飞鹿转债,0.27%,118.0,0.86,-0.66,0,1.38,A+,5.679,2.87,1.77,未到转股期,82.66
13,123028,清水转债,-0.97%,112.303,-3.21,5.11,0,1.78,AA-,4.718,1.7,4.897,123028,82.587
14,123048,应急转债,-6.51%,131.19,6.37,-13.7,0,-2.7,AA+,5.526,5.31,8.19,未到转股期,82.51
15,113567,君禾转债,1.45%,112.55,3.04,5.64,0,1.1,A+,5.425,3.63,2.1,191567,81.81
16,128085,鸿达转债,-0.21%,107.473,-2.06,10.87,0,2.98,AA,5.214,1.29,24.257,128085,81.657
17,128051,光华转债,-0.82%,115.918,-2.31,2.75,1,-0.09,AA-,4.208,4.26,2.489,128051,81.332
18,128022,众信转债,-8.59%,117.0,-10.0,1.81,1,-2.02,AA,3.17,3.85,4.56,128022,81.19
19,123004,铁汉转债,-1.27%,107.1,-1.55,11.88,1,0.79,AA,3.216,1.45,8.032,123004,81.02000000000001
20,128049,华源转债,0.36%,111.95,0.13,7.18,0,0.71,AA-,4.162,1.6,3.632,128049,80.87
21,128066,亚泰转债,0.12%,111.97,-0.39,7.2,1,1.09,AA-,4.548,1.71,4.798,128066,80.83
22,128127,文科转债,0.37%,104.3,2.35,14.87,0,2.65,AA-,5.888,1.07,9.5,未到转股期,80.83
23,128128,齐翔转2,-0.28%,100.66,-1.41,18.54,0,2.38,AA,5.888,1.6,29.9,未到转股期,80.80000000000001
24,128050,钧达转债,0.86%,110.11,3.1,9.15,1,2.84,AA-,4.197,1.99,3.199,128050,80.74
25,113601,塞力转债,0.44%,104.0,0.73,15.57,0,2.7,AA-,5.89,2.1,5.43,未到转股期,80.43
26,113008,电气转债,0.16%,108.73,-0.79,11.11,1,-5.73,AAA,0.342,1.17,44.136,191008,80.16
27,123054,思特转债,0.05%,111.958,-0.12,8.09,0,1.51,AA-,5.693,3.33,2.71,未到转股期,79.952
28,113039,嘉泽转债,-0.17%,102.86,2.62,17.32,0,1.65,AA,5.901,1.94,13.0,未到转股期,79.82
29,113541,荣晟转债,0.73%,121.05,0.57,-0.58,1,-1.08,AA-,4.811,2.33,3.076,191541,79.53
30,123043,正元转债,-0.19%,115.9,-1.78,4.57,0,0.88,A+,5.427,3.35,1.749,123043,79.53
31,113565,宏辉转债,0.46%,116.51,-0.27,4.31,0,0.27,AA-,5.408,3.84,3.091,191565,79.17999999999999
32,128039,三力转债,0.20%,112.02,-0.17,8.84,1,-0.55,AA-,3.688,1.86,2.027,128039,79.14
33,128082,华锋转债,0.84%,111.42,0.59,9.46,1,1.82,A+,5.178,1.58,3.52,128082,79.12
34,113536,三星转债,0.40%,115.52,-0.65,5.48,0,-0.14,AA,4.666,2.96,1.492,191536,79.0
35,128064,司尔转债,-0.75%,107.708,-1.2,13.5,0,1.47,AA,4.523,1.06,7.998,128064,78.792
36,128100,搜特转债,-0.39%,103.1,-1.17,18.18,1,2.45,AA,5.447,1.39,8.0,128100,78.72
37,128130,景兴转债,-0.45%,109.5,-1.19,11.8,0,0.86,AA,5.921,0.84,12.8,未到转股期,78.7
38,113578,全筑转债,0.70%,114.23,-1.03,7.31,0,0.64,AA,5.556,1.37,3.84,未到转股期,78.46
39,113525,台华转债,-0.88%,116.51,-0.78,5.6,0,-0.34,AA,4.214,2.59,4.72,191525,77.89
40,113033,利群转债,0.01%,110.01,0.15,12.42,0,0.88,AA,5.501,1.32,18.0,未到转股期,77.57
41,128057,博彦转债,1.10%,114.8,0.11,7.64,0,0.46,AA-,4.43,1.73,5.284,128057,77.56
42,128117,道恩转债,0.32%,109.151,0.21,13.32,0,2.21,AA-,5.753,7.02,3.6,未到转股期,77.529
43,113025,明泰转债,0.50%,111.48,0.72,11.88,0,0.72,AA,4.526,0.94,18.388,191025,76.64
44,128111,中矿转债,0.36%,119.627,-0.5,4.02,0,0.75,AA-,5.696,1.75,8.0,未到转股期,76.35300000000001
45,128116,瑞达转债,-0.64%,109.002,0.35,14.65,0,1.0,AA,5.748,7.42,6.5,未到转股期,76.348
46,113568,新春转债,0.14%,105.85,0.13,17.89,0,3.16,AA-,5.43,1.32,3.3,191568,76.26
47,113585,寿仙转债,0.20%,132.1,-1.18,-8.04,0,-2.03,AA-,5.69,4.77,3.6,未到转股期,75.94
48,123047,久吾转债,0.93%,118.97,1.33,5.39,0,1.7,A+,5.468,3.02,2.54,123047,75.64
49,128021,兄弟转债,0.76%,120.0,0.5,4.48,1,-2.83,AA,3.162,2.4,2.655,128021,75.52
50,128025,特一转债,0.31%,106.6,-0.45,18.0,1,0.95,AA-,3.184,2.54,2.991,128025,75.4
51,113572,三祥转债,0.36%,115.04,-0.4,9.56,0,-0.3,A+,5.447,4.71,1.698,191572,75.39999999999999
52,123063,大禹转债,0.60%,115.19,-0.95,9.64,0,1.65,AA-,5.825,2.91,6.38,未到转股期,75.17
53,113570,百达转债,0.62%,107.05,0.0,17.99,0,1.4,A+,5.444,2.22,2.8,191570,74.96000000000001
54,113549,白电转债,0.00%,108.1,0.24,17.06,0,1.26,AA,5.126,1.49,8.799,191549,74.84
55,128076,金轮转债,-0.03%,104.98,0.0,20.58,0,1.92,AA-,5.041,1.19,2.139,128076,74.44
56,113575,东时转债,-1.23%,133.15,-2.6,-7.59,0,-2.9,AA,5.523,6.8,4.28,未到转股期,74.44
57,113557,森特转债,0.32%,108.15,-0.21,17.44,0,2.17,AA-,5.219,2.15,5.999,191557,74.41
58,113546,迪贝转债,0.14%,105.5,-0.64,20.16,0,2.83,A+,5.063,2.3,2.299,191546,74.34
59,128094,星帅转债,0.90%,112.5,-0.57,13.23,0,1.5,A+,5.299,2.86,2.797,128094,74.27
60,113600,新星转债,-0.20%,103.79,-0.54,22.36,0,3.42,AA-,5.868,2.13,5.95,未到转股期,73.85
61,128034,江银转债,0.23%,108.0,-0.72,18.25,2,0.31,AA+,3.323,0.77,17.582,128034,73.75
62,113034,滨化转债,-1.80%,115.98,-4.84,10.32,0,-0.14,AA,5.526,1.17,24.0,未到转股期,73.69999999999999
63,113036,宁建转债,0.61%,106.0,-1.38,20.36,0,1.81,AA,5.767,1.24,5.4,未到转股期,73.64
64,128079,英联转债,-0.53%,119.378,-0.07,7.37,0,-0.25,A+,5.06,3.98,1.529,128079,73.252
65,128069,华森转债,0.03%,107.14,-0.31,19.75,0,2.47,AA-,4.734,5.79,2.998,128069,73.11
66,128120,联诚转债,0.21%,103.606,0.0,23.29,0,2.38,A,5.795,2.37,2.6,未到转股期,73.10400000000001
