,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
56,128108,蓝帆转债,1.81%,135.91,1.45,-3.98,0,-3.27,AA,5.584,2.57,31.44,未到转股期,68.07000000000001
65,113585,寿仙转债,2.18%,135.31,1.07,-1.93,0,-2.49,AA-,5.616,4.58,3.6,未到转股期,66.62
59,128096,奥瑞转债,2.32%,132.998,2.55,-0.47,0,-2.61,AA+,5.296,2.35,9.246,128096,67.47200000000001
53,128099,永高转债,2.12%,131.8,1.88,-0.26,0,-2.85,AA,5.37,2.35,5.771,128099,68.46
85,123055,晨光转债,1.59%,135.065,2.85,-0.21,0,-1.49,AA-,5.638,4.51,6.3,未到转股期,65.145
24,113562,璞泰转债,-0.70%,127.08,-1.38,0.68,0,-2.74,AA,4.186,12.91,7.599,191562,72.24
91,113575,东时转债,-0.93%,135.0,-0.76,0.69,0,-3.19,AA,5.449,6.33,2.405,191575,64.31
60,128019,久立转2,2.32%,130.496,4.62,2.2,0,-5.64,AA,3.033,2.39,10.397,128019,67.30399999999999
71,113020,桐昆转债,0.31%,131.43,-1.93,2.22,0,-3.77,AA+,4.066,1.43,31.567,191020,66.35
16,110058,永鼎转债,-1.86%,123.03,-4.72,2.49,1,-1.55,AA,4.468,3.15,4.621,190058,74.48
43,113561,正裕转债,1.06%,127.4,-0.86,3.11,0,-1.42,A+,5.178,3.47,1.586,191561,69.49
35,128111,中矿转债,2.02%,126.2,-0.58,3.32,0,-0.22,AA-,5.622,1.86,8.0,未到转股期,70.48
28,113541,荣晟转债,0.59%,124.92,0.14,3.56,1,-1.76,AA-,4.737,2.32,2.746,191541,71.52
27,128057,博彦转债,-1.25%,123.979,-1.71,4.46,0,-1.33,AA-,4.356,1.88,5.284,128057,71.561
50,128113,比音转债,2.10%,126.606,1.63,4.57,0,-1.37,AA,5.636,4.29,6.89,未到转股期,68.82400000000001
61,113537,文灿转债,-0.75%,127.5,-0.97,5.42,0,-1.06,AA-,4.619,2.35,5.041,191537,67.08
5,128066,亚泰转债,0.26%,116.196,-0.84,6.3,1,0.26,AA-,4.474,1.78,4.798,128066,77.504
20,128105,长集转债,0.54%,120.151,0.11,6.5,0,-0.77,AA,5.449,2.67,7.999,128105,73.349
79,123063,大禹转债,2.41%,127.38,-0.67,6.66,0,-0.12,AA-,5.751,3.31,6.38,未到转股期,65.96000000000001
4,113595,花王转债,0.90%,112.62,1.39,7.06,0,1.48,AA-,5.732,2.21,3.3,未到转股期,80.32
34,123049,维尔转债,0.24%,122.389,-0.35,7.08,0,0.37,AA-,5.46,1.63,9.17,123049,70.531
19,123028,清水转债,-2.61%,118.427,-5.17,7.78,0,0.62,AA-,4.644,1.75,4.555,123028,73.79299999999999
92,123050,聚飞转债,-0.42%,127.556,-3.63,8.32,0,-0.5,AA-,5.463,3.23,7.045,123050,64.124
9,123023,迪森转债,-2.54%,115.002,-4.12,8.82,0,-0.02,AA,4.397,1.85,5.302,123023,76.178
30,113525,台华转债,0.43%,119.89,-1.01,8.9,0,-1.04,AA,4.14,2.59,4.72,191525,71.21
15,113568,新春转债,-1.06%,115.4,-4.57,9.38,0,1.51,AA-,5.356,1.55,3.299,191568,75.22
TOTAL,,,,125.75903846153847,,3.9488461538461546,,,,,,,,
