,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
6,113568,新春转债,1.60%,111.75,4.28,7.64,0,2.12,AA-,5.386,1.53,3.3,191568,80.61
8,113039,嘉泽转债,0.02%,106.58,-0.59,13.58,0,1.04,AA,5.858,2.07,13.0,未到转股期,79.84
10,123028,清水转债,0.50%,119.85,0.79,0.64,0,0.35,AA-,4.674,1.89,4.555,123028,79.51
12,128050,钧达转债,2.03%,119.37,3.81,1.58,1,0.84,AA-,4.153,2.31,3.199,128050,79.05
13,123004,铁汉转债,0.00%,110.0,0.25,11.12,1,-0.06,AA,3.173,1.51,8.032,123004,78.88
16,128085,鸿达转债,0.67%,110.133,0.78,11.27,0,2.5,AA,5.17,1.32,24.257,128085,78.59700000000001
32,113033,利群转债,-1.21%,108.68,-2.06,14.74,0,1.11,AA,5.458,1.28,18.0,191033,76.58
37,128120,联诚转债,1.00%,107.772,3.2,16.32,0,1.69,A,5.751,2.61,2.6,未到转股期,75.90799999999999
51,110058,永鼎转债,0.26%,126.41,0.16,-0.14,1,-2.14,AA,4.499,3.32,5.785,190058,73.73
58,128076,金轮转债,-0.08%,106.1,0.54,21.12,0,1.64,AA-,4.997,1.2,2.139,128076,72.78
60,113528,长城转债,-0.28%,104.62,-0.8,23.16,0,2.78,AA-,4.375,1.83,6.339,191528,72.22
61,110064,建工转债,-0.25%,105.6,-1.0,22.18,0,2.6,AA+,5.178,0.85,16.598,190064,72.22
62,123023,迪森转债,14.95%,127.59,19.95,0.25,0,-2.38,AA,4.427,2.23,5.998,123023,72.16
69,113527,维格转债,0.91%,93.44,1.19,35.35,1,6.21,AA,4.274,0.66,7.457,191527,71.21000000000001
76,128087,孚日转债,-0.14%,104.651,-3.28,24.4,0,1.58,AA,5.173,1.26,6.499,128087,70.94900000000001
78,110070,凌钢转债,0.27%,102.9,0.45,26.33,0,2.55,AA,5.49,0.79,4.4,未到转股期,70.77
79,128069,华森转债,0.96%,110.0,1.03,19.25,0,1.91,AA-,4.69,5.97,2.998,128069,70.75
108,113591,胜达转债,-0.25%,104.44,-1.08,28.74,0,2.85,AA-,5.707,3.19,5.5,未到转股期,66.82000000000001
141,128081,海亮转债,0.09%,105.1,-0.76,30.84,0,1.85,AA,5.101,1.58,31.5,128081,64.06
144,113505,杭电转债,0.06%,104.66,-0.18,31.56,0,2.15,AA,3.386,1.48,7.499,191505,63.78
145,113017,吉视转债,0.05%,101.25,0.0,35.15,0,2.62,AA+,3.197,0.99,15.591,191017,63.6
154,113024,核建转债,-0.14%,105.35,-0.38,32.16,0,0.93,AAA,4.477,1.29,29.957,191024,62.49000000000001
173,128018,时达转债,-0.15%,104.701,-0.52,35.35,1,1.76,AA,3.058,1.32,8.822,128018,59.949000000000005
241,128015,久其转债,-0.09%,101.4,-1.82,61.56,1,3.46,A+,2.644,4.8,7.796,128015,37.03999999999999
266,128062,亚药转债,0.13%,78.998,-1.79,159.34,0,10.0,A-,4.463,4.59,9.642,128062,-38.33800000000001
TOTAL,,,,107.25380000000001,0.8868,26.5396,,1.9983999999999997,,,,,,
