,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128128,齐翔转2,-0.04%,106.952,0.88,9.62,0,1.32,AA,5.825,1.83,29.9,未到转股期,83.428
1,128127,文科转债,-1.01%,108.096,-1.21,9.04,0,2.04,AA-,5.825,1.17,9.5,未到转股期,82.864
2,113008,电气转债,0.09%,108.68,-0.39,9.31,1,-6.86,AAA,0.279,1.19,44.136,191008,82.00999999999999
3,128013,洪涛转债,-0.70%,109.226,-1.6,9.94,2,0.30,AA-,1.764,1.21,11.985,128013,80.834
4,113034,滨化转债,-1.92%,118.78,-1.26,1.25,0,-0.58,AA,5.463,1.3,23.998,191034,79.97
5,123023,迪森转债,-3.58%,114.885,-2.44,6.42,0,0.00,AA,4.408,1.9,5.302,123023,78.695
6,110072,广汇转债,-0.45%,108.56,-0.26,13.05,0,0.93,AA+,5.819,0.84,33.7,未到转股期,78.39
7,128066,亚泰转债,0.25%,115.676,-0.19,6.73,1,0.36,AA-,4.485,1.77,4.798,128066,77.594
8,128085,鸿达转债,-0.49%,109.258,-1.05,13.61,0,2.68,AA,5.151,1.28,24.257,128085,77.132
9,113568,新春转债,1.59%,115.77,3.22,7.33,0,1.44,AA-,5.367,1.59,3.299,191568,76.9
10,110071,湖盐转债,-0.41%,112.99,0.3,10.15,0,0.35,AA,5.712,2.46,7.2,未到转股期,76.86
11,113595,花王转债,0.25%,113.76,-0.41,9.65,0,1.29,AA-,5.742,2.18,3.3,未到转股期,76.58999999999999
12,113601,塞力转债,-0.73%,107.5,-1.45,16.71,0,2.14,AA-,5.827,2.15,5.43,未到转股期,75.78999999999999
13,113025,明泰转债,1.34%,126.35,2.92,-2.0,0,-2.11,AA,4.463,1.21,17.485,191025,75.65
14,128105,长集转债,0.10%,117.998,-0.67,6.8,0,-0.43,AA,5.460,2.61,8.0,128105,75.202
15,113562,璞泰转债,-1.62%,124.66,-1.47,0.17,0,-2.28,AA,4.197,12.73,7.654,191562,75.17
16,113039,嘉泽转债,-0.28%,106.74,-0.62,18.34,0,1.01,AA,5.838,1.99,13.0,未到转股期,74.92
17,128130,景兴转债,-0.47%,111.6,-1.77,13.95,0,0.54,AA,5.858,0.84,12.8,未到转股期,74.45
18,128057,博彦转债,-2.27%,121.67,-1.64,4.02,0,-0.89,AA-,4.367,1.85,5.284,128057,74.31
19,128082,华锋转债,0.10%,113.889,-0.42,12.16,1,1.39,A+,5.115,1.58,3.52,128082,73.95100000000001
20,128108,蓝帆转债,-1.61%,129.472,-2.26,-3.22,0,-2.40,AA,5.595,2.43,31.44,未到转股期,73.74799999999999
21,127007,湖广转债,-2.25%,108.9,0.19,17.54,1,0.85,AA+,3.682,0.75,12.185,127007,73.56
22,123063,大禹转债,-1.91%,122.803,-1.85,3.7,0,0.53,AA-,5.762,3.28,6.38,未到转股期,73.497
23,123004,铁汉转债,-1.24%,110.5,-2.32,16.03,1,-0.21,AA,3.153,1.45,8.032,123004,73.47
24,123028,清水转债,0.25%,120.195,0.6,6.6,0,0.29,AA-,4.655,1.79,4.555,123028,73.20500000000001
25,113033,利群转债,-0.03%,109.65,0.0,17.17,0,0.95,AA,5.438,1.26,18.0,191033,73.17999999999999
26,128107,交科转债,-0.43%,116.9,0.0,9.93,0,-0.26,AA+,5.499,0.98,25.0,未到转股期,73.16999999999999
27,113578,全筑转债,-1.09%,116.76,-1.2,10.27,0,0.24,AA,5.490,1.36,3.84,未到转股期,72.97
28,113549,白电转债,-0.64%,109.69,-0.12,17.49,0,0.97,AA,5.063,1.51,8.799,191549,72.82000000000001
29,110057,现代转债,-0.85%,113.39,-0.91,13.85,0,-0.53,AAA,4.438,1.29,16.158,190057,72.76
30,113593,沪工转债,-0.03%,116.44,0.54,10.82,0,0.77,A+,5.742,5.88,4.0,未到转股期,72.74000000000001
31,128111,中矿转债,0.87%,125.445,0.9,2.1,0,-0.11,AA-,5.633,1.88,8.0,未到转股期,72.45500000000001
